transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_a1fee9d4b129,acc_d134eab643,2026-08-05 18:26:43.513608,dev_c5ab3b4333f9,0,0,0,0,1,1.856977469989592,21.527665695547963,0.7056128373636155,362.7356887157408,0,0,0,0,normal,0,0.028976739841476133,0.0578986163083484,5.486337460386621e-05
txn_4730caa90c63,acc_8939c1c4b0,2026-08-16 19:55:48.875227,dev_e5d8c7df7f8e,0,0,0,0,1,-0.7217408422885431,28.636639821763733,0.3996248362228855,61.85512175681713,0,0,0,0,normal,0,0.013265746943032604,0.02646921190610779,6.22819799574177e-05
txn_f4368fa6ecee,acc_7320cf89d1,2026-08-07 10:13:53.494224,dev_56900003073f,0,0,0,0,1,-0.0096993489259057,21.8787202888956,0.3028730597580431,360.07870176864583,0,0,0,0,normal,0,0.016333948626424632,0.03255888704346196,0.00010901020938730617
txn_d39163b221a3,acc_05734dd891,2026-07-25 15:00:21.338758,dev_176d3e95f1f3,0,0,0,0,0,0.0,0.0,0.0,100.66842112935184,0,1,0,0,normal,0,0.08492377906289268,0.16850960381599187,0.0013379543097935122
txn_8aeac764aa34,acc_d1f40eeab7,2026-08-07 03:08:44.209975,dev_bddbb417163c,0,0,0,0,1,0.0040042572299608,5.282425933047692,0.1605730098185354,307.14045656883104,1,0,0,0,normal,0,0.05776034216075028,0.11531001709533784,0.00021066722616272442
txn_03f31a0c03d9,acc_19422c6bf0,2026-07-26 17:34:13.074817,dev_ac453a75ba4a,0,2,0,0,1,-0.2127608077244176,29.08869101901089,2.3579553946237755,329.6362069678009,0,0,0,0,normal,0,0.023822169526871956,0.04763016578235823,1.417327138568102e-05
txn_3f6cddd62112,acc_20b2ff8c87,2026-08-21 20:18:09.460015,dev_aa1092d26faf,0,1,0,0,1,-0.3478697266150971,5.713993763327568,0.6511516137655624,246.9006795598611,0,0,0,0,normal,0,0.0016358329023340014,0.0030997065029378973,0.00017195930173010532
txn_4adfdb4ef757,acc_bae1b551f4,2026-08-07 03:36:47.157138,dev_13051e84b1aa,0,3,0,0,1,-0.3642023333319735,518.8814861151122,323.98281987808787,195.6086279686574,1,0,0,0,normal,0,0.1990587009079961,0.39810236160179946,1.5040214192763681e-05
txn_c5dc20125d1f,acc_be44325049,2026-08-19 22:06:43.360266,dev_6697a0875295,0,0,0,0,1,-0.1987173757041009,5.551932011617871,0.1454556514045676,355.35538232206017,0,0,0,1,normal,0,0.13467525781896078,0.2688590770539638,0.0004914385839577677
txn_ef1d1f7745e8,acc_54a92a5c3d,2026-08-07 14:03:00.054267,dev_67f86c30e699,0,0,0,0,1,-1.0450026926950242,10.826620436286548,0.4460282654948571,271.9486800894792,0,0,0,0,normal,0,0.004124914194458764,0.008112926480410683,0.00013690190850684528
txn_aab2cf0f2094,acc_ab5cd91846,2026-08-04 09:43:16.178339,dev_56ccfbc2c8a4,0,1,0,0,1,0.0860501395660375,2.398417398069034,0.4936639128902814,107.34688521024306,0,0,0,0,normal,0,0.007189334712769293,0.014187287596455688,0.00019138182908289694
txn_d1e6af044bac,acc_2242b18406,2026-08-16 00:45:59.430037,dev_3913ad744143,0,0,0,0,1,-0.0766733064371861,17.96424194781739,0.1677742653504814,212.83710179275465,1,0,0,0,normal,0,0.04759934544666937,0.09513552865043017,6.316224290857008e-05
txn_76baa5f25836,acc_7276a2b9ed,2026-08-02 13:34:53.283494,dev_0af57434d7e1,0,1,0,0,1,-0.7883703010847767,15.905104987745714,4.734680465434177,201.802187037338,0,0,0,0,normal,0,0.0034099823149338817,0.00680323824341828,1.6726386449483364e-05
txn_6ac70cb5e009,acc_0f98a9d017,2026-08-10 11:39:26.218878,dev_12a2d8c73166,0,3,0,0,1,-1.1608788567821884,2.4969205201064573,0.6831935245307774,218.57256512540508,0,0,0,0,normal,0,0.02577745577651799,0.05136367710002397,0.00019123445301200763
txn_4d95b23f40a0,acc_e56a539e01,2026-08-06 07:25:43.732562,dev_374a278502af,0,0,0,0,1,-0.8252967799997292,26.07610778488564,0.8433401656146444,125.70642917483796,0,0,0,0,normal,0,0.008013330823042094,0.016009935259634706,1.6726386449483364e-05
txn_660cd66c293d,acc_15ea07ee3c,2026-08-13 05:22:59.890332,dev_5aef63a810f6,0,0,0,0,1,-0.9155221061465596,5.318544835660189,0.0295077829201178,175.36824956685186,0,0,0,0,normal,0,0.003231102088126981,0.006211116090652581,0.000251088085601381
txn_80d7e40135d3,acc_17eaca16f3,2026-08-08 19:53:50.871215,dev_4848125cc794,30,30,30,0,1,0.6273441583979413,6.874257818184744,577.6496445195631,231.91485123210649,0,0,0,0,ambiguous_legit_payroll,0,0.40181102586695816,0.8035071483664163,0.00011490336750002421
txn_99aee4e592fc,acc_17eaca16f3,2026-08-08 19:43:33.437545,dev_4848125cc794,19,19,19,0,1,-1.9206819788508809,5.779971622823032,1507.3371009336884,231.90770500907408,0,0,0,0,ambiguous_legit_payroll,0,0.38017140068692185,0.7603194560317353,2.3345342108368612e-05
txn_3f80bfdebffc,acc_a9262f02e0,2026-08-22 15:14:02.818452,dev_7ece25ea844b,0,0,0,0,1,-1.0786659494196291,501.76255651996826,9.8096382335425,282.0453790920486,0,0,0,0,normal,0,0.05773193930159535,0.11544787531247974,1.6003290710952336e-05
txn_475c302d4f08,acc_5a0d24a833,2026-08-17 15:34:52.785151,dev_ed39e46f96a4,0,3,0,0,1,-0.8033113658654458,20.59247617760831,2.443610974185293,318.68181017168985,0,0,0,0,normal,0,0.032057014240924754,0.06409174378850559,2.2284693343917082e-05
txn_7baa7f5f5aad,acc_new_b6a30f5403,2026-08-14 22:00:58.737154,dev_37636eeaa47f,0,0,0,0,1,1.1918348383094943,9.488076430690692,0.11095467873881,7.550094472789352,0,0,0,0,normal_new_account,0,0.035798584368699995,0.06741384023627227,0.004183328501127722
txn_4d9f1b274c1e,acc_1dd78348e1,2026-08-05 11:34:51.522446,dev_2983efaaff82,0,0,0,0,1,-0.6515955966885817,12.69812429429443,0.2759299171618389,268.9234595668634,0,0,0,0,normal,0,0.002987584577581402,0.005849608544878509,0.00012556061028429541
txn_5f54901387ed,acc_0ca51b0776,2026-08-05 04:26:31.774833,dev_c937e1de0325,0,1,0,0,1,0.2750559401249441,10.158378038291197,0.5759749681165878,226.31740807502317,1,0,0,0,normal,0,0.05051454571988552,0.10065488108838133,0.000374210351389708
txn_a20e31b652a0,acc_9fd723395e,2026-08-07 00:50:39.805967,dev_6466a4a13779,0,1,0,0,1,-0.5357660026476551,4.095153707395785,0.3391451053599443,40.046253830625,1,0,0,0,normal,0,0.06900457144361925,0.1378179084342265,0.00019123445301200763
txn_5b0906119b40,acc_b5ec9e77dd,2026-08-09 19:49:28.673415,dev_21672fc6d984,0,2,0,0,1,0.2530234618417712,9.84609729578208,2.8073557643466254,294.3709804796296,0,0,0,0,normal,0,0.015885724927940145,0.03167527459809406,9.617525778623206e-05
txn_e10e732a5b80,acc_3bbf14544a,2026-08-19 09:53:47.870259,dev_d8e41df6080c,0,0,0,0,1,-0.6735666601924857,22.811480706835592,0.1944132524837081,167.7581547848611,0,0,0,0,normal,0,0.0037149850836186117,0.007168713880875128,0.0002612562863620951
txn_f6079f5e0746,acc_8939c1c4b0,2026-08-22 02:37:14.700340,dev_e5d8c7df7f8e,0,1,0,0,1,-0.3515036551823727,12.0893702187705,0.7175872779757817,67.1338928808102,1,0,0,0,normal,0,0.05672139633850328,0.11338678903128747,5.600364571908322e-05
txn_5b09178d829a,acc_50795c8997,2026-08-04 20:02:49.437840,dev_43703e901c59,0,1,0,0,1,-0.3596166927787266,27.547794628553525,1.6216477470178643,74.39902340229166,0,0,0,0,normal,0,0.012166560378983475,0.024318080543774184,1.5040214192763681e-05
txn_b23b9dcf1cef,acc_7249a9d54f,2026-08-14 15:50:45.672040,dev_aed435579eea,1,1,0,0,1,-0.875772951517687,23.56574974876335,42.63277876113696,93.14984275086806,0,0,0,0,normal,0,0.06948601788795108,0.1389553093894527,1.6726386449483364e-05
txn_4eb936a75c64,acc_c25e39c059,2026-08-06 10:52:19.179361,dev_d6c28c911687,0,1,0,0,1,-0.6648327290675028,15.485691170049297,0.8975775704216084,154.02111222034722,0,0,0,0,normal,0,0.004116360297575071,0.008215994208700658,1.6726386449483364e-05
txn_f41818baf99f,acc_1084be36ef,2026-07-27 09:13:49.701427,dev_bbf4060d7064,0,1,0,0,1,-0.7318963075265432,8.873980100960791,0.4927704741209333,225.90338009431716,0,0,0,0,normal,0,0.0024439036981356525,0.0046965729432592975,0.00019123445301200763
txn_d970f811e074,acc_6920dc2aa0,2026-08-16 04:46:33.620760,dev_2b7c39d12b5f,0,1,0,0,1,-1.0634574956553031,37.123186602185385,2.2112723790932827,59.7813582165162,1,0,0,0,normal,0,0.07451891235257432,0.14902109831869917,1.6726386449483364e-05
txn_4c26927a7fa0,acc_7276a2b9ed,2026-08-07 17:23:55.419741,dev_0af57434d7e1,0,0,0,0,1,-0.6895538024418177,11.587765437151443,0.2981117359959631,206.9612395401968,0,0,0,0,normal,0,0.0006951371836250131,0.0012590410520616298,0.00013123331518839632
txn_e739c993ffc2,acc_970dc17294,2026-08-05 05:30:48.865305,dev_0c63fad87440,0,0,0,0,1,0.1452176139123988,7.594317481471911,0.1072721225035981,161.99344587891204,0,0,0,0,normal,0,0.0028832697182643433,0.0054239961664741656,0.00034254327005452123
txn_58271c9720e8,acc_010ca7ca27,2026-08-03 14:06:31.345113,dev_60a2d826a95d,0,0,0,0,1,-0.9308483470756524,10.319686775902486,0.2199484712409423,98.9470328216088,0,0,0,0,normal,0,0.008204745625134404,0.0160066018628067,0.0004028893874621064
txn_27fc113247e3,acc_73df9efffd,2026-07-27 15:39:26.720707,dev_1775448ded3f,0,0,0,0,1,0.0,6.297834379278618,0.2081831221346267,301.4283530569097,0,0,0,0,normal,0,0.007336174809195435,0.01428657402847894,0.0003857755899119289
txn_152ecc5744f4,acc_21aff4c642,2026-08-04 12:37:47.144306,dev_958b93a59988,0,0,0,0,1,-1.2610700472269032,24.02073596273876,0.8257635943136675,170.90329312175928,0,0,0,0,normal,0,0.0072036814999865174,0.014390636613523551,1.6726386449483364e-05
txn_f14be16110c9,acc_9152affa20,2026-08-13 12:21:04.440229,dev_db8af5f5dcd3,1,2,1,0,1,-0.6867110645455551,24.686871948277528,25.988890765598278,135.93775440177083,0,0,0,0,normal,0,0.08023231919448469,0.16044551849527952,1.9119893689850843e-05
txn_2c3bf4134eb3,acc_352659fd01,2026-08-05 01:24:29.745682,dev_93985d578e40,0,0,0,0,1,-0.3422822269480067,25.781240724634056,0.9119174985726172,78.15108769305556,1,0,0,0,normal,0,0.061710166810711536,0.1234052934072303,1.5040214192763681e-05
txn_eb2ea5c73bc5,acc_54a92a5c3d,2026-07-25 14:29:20.652489,dev_67f86c30e699,0,1,0,0,1,0.0,7.117042036732907,0.4621657047806004,258.966974050382,0,0,0,0,normal,0,0.003134217545171842,0.00608532547592489,0.00018310961441879423
txn_556dbf384847,acc_d003ff6022,2026-08-10 03:14:17.168082,dev_ef2fb453d7e3,0,1,0,0,1,-0.9022769850947212,17.53006124752137,1.9382450434619845,319.5514863440162,1,0,0,0,normal,0,0.06379522786616097,0.12756817103897802,2.2284693343917082e-05
txn_911ac5f2e925,acc_synthetic_stealth_0_5,2026-07-31 10:49:26.746035,dev_1d89c241781d,1,4,5,9,9,-0.1500533325748361,1579.088760332274,3333.253042356457,0.0,0,1,1,1,card_testing_stealthy,1,0.910370510490494,0.820883056200751,0.999857964780237
txn_06f1753b7ade,acc_9c8d1c7091,2026-07-22 17:56:01.639215,dev_85d883906a31,0,1,0,0,1,0.0,5.838371918541637,2.8550667011812982,98.4337470476852,0,0,0,0,ambiguous_legit_travel,0,0.00722909419470166,0.014406786222016615,5.140216738670596e-05
txn_77d5cb51da2b,acc_a2750c0162,2026-08-22 23:58:08.780598,dev_420088108c3f,0,1,0,0,1,-1.2520022770558823,21.76445026736257,2.4128375497483443,255.09073391784725,0,0,0,0,normal,0,0.007218275699797412,0.014419825013145341,1.6726386449483364e-05
txn_c3566ae2d43f,acc_ef9bcb490c,2026-08-09 03:07:00.743539,dev_379259059e42,0,1,0,0,1,-0.7654262289293293,2.173904036411339,0.6371567433610974,98.5397322267014,1,0,0,0,normal,0,0.05840325557278545,0.1166152766925589,0.00019123445301200763
txn_19bc4cf7d3f7,acc_72623ec3c7,2026-08-05 23:27:00.186952,dev_b20605a3790d,0,1,0,0,1,-0.6547536666937842,12.496668905329845,0.6211857254464922,245.3440663439815,0,0,0,0,normal,0,0.002344126980007027,0.004625971980056636,6.22819799574177e-05
txn_792be34da40c,acc_new_120aab3b9b,2026-08-03 20:58:52.083418,dev_83fdb08b4cad,0,0,0,0,0,0.0,0.0,0.0,0.7060048913888889,0,1,0,0,normal_new_account,0,0.10429406867292304,0.2034190662485835,0.0051690710972625824
txn_370f20e5e553,acc_28547fe4b3,2026-08-04 17:39:59.615389,dev_166397ef628d,0,0,0,0,1,-0.8374556779554253,1311.023457246593,36.95394079208885,279.10008723585645,0,0,1,0,normal,0,0.16759813169041998,0.335060265406216,0.0001359979746239854
txn_2d9da825a525,acc_92887c8cda,2026-08-16 06:37:51.342926,dev_a12128f2cfb2,0,0,0,0,1,-0.283298740312957,6.967901300973058,0.1527799271189978,242.0834204033912,0,0,0,0,normal,0,0.001047137257796688,0.0016873432241271344,0.0004069312914662415
txn_ccf212f9ccc3,acc_synthetic_0_14,2026-08-10 00:22:48.846355,dev_585423524381,0,0,2,2,2,0.0,0.0,0.0,0.0,1,1,1,1,card_testing,1,0.8164725466858196,0.6340368149660007,0.9989082784056383
txn_748630f02b9b,acc_71338161d3,2026-07-31 13:55:24.732715,dev_d7bf52adcfd5,0,0,0,0,1,-0.98839048592261,16.53365411105244,0.2806082721166025,250.16505028280093,0,0,0,0,normal,0,0.003326671674514646,0.0065221100338408965,0.00013123331518839632
txn_3ae393c134c4,acc_39920dc3e5,2026-07-31 14:22:53.301029,dev_ea2a99ab9e3b,0,0,0,0,1,-0.5830341008815529,10.57286501044574,0.2180876435027684,93.54639964784722,0,0,0,0,normal,0,0.006295351163491945,0.012187812939521784,0.0004028893874621064
txn_5685bca3cb2c,acc_d6016a36cf,2026-07-28 16:29:37.293460,dev_fe5469ce4e88,0,0,0,0,1,2.723782531435423,15.560642488431062,0.2863674600330309,358.74690592120373,0,0,0,0,normal,0,0.03367229686458385,0.06722899108336748,0.0001156026458002253
txn_c09f698f6bed,acc_448f9ca56b,2026-08-04 16:46:58.234150,dev_4dfcdf100d54,0,2,0,0,1,-0.6625453626920431,5.190088847702306,1.3290885523769993,42.61720402600695,0,0,0,0,normal,0,0.022846368767048247,0.04564137495515607,5.136257894042607e-05
txn_022bab3fb07c,acc_65537d5df4,2026-07-26 18:51:42.723809,dev_d6a0075d7878,0,0,0,0,0,0.0,23.438064431639415,0.3613811500278561,83.29266214103009,0,1,0,0,normal,0,0.12391166931472412,0.23609299240162837,0.011730346227819868
txn_d12ecf9761bc,acc_0fb2e08255,2026-08-11 18:22:52.294594,dev_9651534a6ad9,0,0,0,0,1,-0.903716503662116,20.69894521779608,0.3019884448434636,82.22574380159722,0,0,0,0,normal,0,0.01018970805679147,0.02024818279839454,0.00013123331518839632
txn_a461b37b1ad1,acc_5a97279685,2026-07-25 15:11:49.587806,dev_7f66865dd9b7,0,1,0,0,1,0.0,892.5013119527096,178.14355757822722,275.7656056703241,0,0,0,0,normal,0,0.10449891111455499,0.2089818066031961,1.6015625913892214e-05
txn_6ef1096b8329,acc_46714a86f8,2026-08-07 01:41:48.734398,dev_61bba7354984,0,0,0,0,1,-1.333648708857349,10.938244038390955,0.1176194709981002,43.23109564427083,1,0,0,0,normal,0,0.06938010840772939,0.13837757819987698,0.0003826386155817946
txn_a6ed36b80ec6,acc_synthetic_1_7,2026-08-22 08:07:52.345179,dev_a783fa2e15b7,1,1,0,3,0,0.0,1033.326527771757,584562.1003860531,0.0,0,1,1,1,card_testing,1,0.8981324891819564,0.8086032520214269,0.9876617263424861
txn_a66acb1c51c5,acc_0aec90b93a,2026-08-15 19:27:52.824927,dev_9edafe300624,0,1,0,0,1,0.1260224076485939,1726.4287557415396,109.55747230585688,269.3696238597569,0,0,1,0,normal,0,0.2058623647468267,0.4116021721228582,0.0001225573707951747
txn_78e331dccf97,acc_1f126d2972,2026-08-04 12:39:09.629670,dev_ca6c09afc061,0,0,0,0,0,0.0,0.0,0.0,232.30683729236108,0,1,0,0,ambiguous_legit_festival,0,0.09071221267678427,0.18008647104377504,0.0013379543097935122
txn_a6c2180aadde,acc_315eb45f38,2026-08-17 15:07:34.616477,dev_75091b3f47e0,0,1,0,0,1,-0.1418403966269972,511.80238991634,30.367992327290743,321.10053250631944,0,0,0,0,normal,0,0.06557418836891543,0.13112873384145238,1.9642896378474603e-05
txn_2ca9d8fdb4ac,acc_new_520528a153,2026-08-02 20:03:14.666183,dev_096621948db9,0,0,0,0,0,0.0,0.0,0.0,0.4228173571759259,0,1,0,0,normal_new_account,0,0.10479917614979296,0.20442928120232334,0.0051690710972625824
txn_1576afb8f8c3,acc_6b9d9cb1b6,2026-08-16 19:11:20.374749,dev_3ed161e20510,0,0,0,0,1,-0.8347948652193887,33.40583448085469,0.4377775924499799,351.6611820087153,0,0,0,0,normal,0,0.02100822098741565,0.041957749871322336,5.8692103508961175e-05
txn_49417cbe745d,acc_9fd723395e,2026-07-27 01:35:20.006416,dev_6466a4a13779,0,0,0,0,0,0.0,0.0,0.0,29.07727466915509,1,1,0,0,normal,0,0.15565134855848256,0.3099647428071716,0.0013379543097935122
txn_d4ae58500d7d,acc_cd837b965d,2026-08-16 03:44:12.120326,dev_390f68b4dd79,0,1,0,0,1,-0.7488914985984881,16.338065201515594,7.819019829503834,38.63383990809027,1,0,0,0,normal,0,0.07624989664199044,0.1524830668975314,1.6726386449483364e-05
txn_185ac5fc02b6,acc_989e8e7527,2026-08-02 07:46:02.919356,dev_5f63d64193a0,0,0,0,0,1,-0.7757801288484368,7.476809853159543,0.1426966028641024,101.24252853908564,0,0,0,0,normal,0,0.007551497455742958,0.014650462060830531,0.00045253285065538425
txn_5e55ba827e25,acc_new_d61fec70fc,2026-08-19 13:41:14.355348,dev_0c9a12a9d31a,0,0,0,0,0,0.0,0.0,0.0,0.0736802891435185,0,1,0,0,normal_new_account,0,0.10431267160670768,0.204796174579642,0.003829168633773349
txn_91dd602441f8,acc_8f97558afc,2026-08-18 15:15:33.641965,dev_ef27cf00fac4,0,0,0,0,1,0.999927403707644,8.499188650309977,0.054602885049431,166.88548548405092,0,0,0,0,normal,0,0.006165027785547455,0.011838750905136947,0.0004913046659579634
txn_618fb0211fd7,acc_85283b67af,2026-07-31 07:00:44.283261,dev_40902edad6c8,0,0,0,0,1,0.0,1621.9874397387955,32.44852352450741,68.21763083543982,0,0,1,0,normal,0,0.19907900320369887,0.3972739322534226,0.0008840741539751289
txn_ab7a4777fd2d,acc_63d7fbfe12,2026-07-26 08:45:22.371196,dev_e44bf15713a7,0,0,0,0,0,0.0,0.0,0.0,259.1947079241204,0,1,0,0,normal,0,0.09351398374485194,0.1858455012622282,0.0011824662274756567
txn_5e06841d3670,acc_6ca492ada4,2026-08-07 12:22:37.211981,dev_bbaa7f3e3a12,0,0,0,0,1,-1.2378318723230477,22.559780937858168,0.8954425281789918,77.58079645491898,0,0,0,0,normal,0,0.011646435074779872,0.02327614376311026,1.6726386449483364e-05
txn_65a24b72f9ae,acc_7b2934248f,2026-08-20 00:00:28.767378,dev_41fd93269bc6,0,0,0,0,1,-0.2660832446991354,33.71993472970292,1.1764268691479345,60.77708928768519,1,0,0,0,normal,0,0.0677541675631135,0.13549329491203424,1.5040214192763681e-05
txn_2d7fdff20f02,acc_d7679922bf,2026-08-09 22:50:55.694195,dev_09424abf8c58,0,0,0,0,1,-0.3563218477526231,15.231888029340247,0.1812714726194828,275.1152479153935,0,0,0,0,normal,0,0.002720666870373311,0.0052165625663636575,0.0002247711743829637
txn_6427d04c4fd4,acc_84972e2511,2026-07-28 03:46:45.907318,dev_168c2f0c1dcd,0,0,0,0,0,0.0,0.0,0.0,185.9463063328704,1,1,0,0,normal,0,0.15260688641882444,0.3038758185278554,0.0013379543097935122
txn_f6ed9c8b6a33,acc_0ba3ab536a,2026-08-09 03:16:57.218006,dev_50004421aed3,0,0,0,0,1,0.0,9.783094173795035,0.0487550841997472,81.96692443025464,1,0,0,0,normal,0,0.05400297958912111,0.10775467760157298,0.0002512815766692463
txn_2cd05927d985,acc_24994cc8df,2026-08-19 01:13:24.058096,dev_54c03e553d0e,0,3,0,0,1,-0.921718751711157,11.422215965991846,3.3280041218948546,303.76513950783567,1,0,0,0,normal,0,0.08732491718487816,0.1746130661227443,3.676824701201192e-05
txn_59d94f7f1286,acc_9ac6e59293,2026-08-03 15:22:21.960586,dev_138efe78ec09,0,1,0,0,1,0.5798249669691841,15.319282044802687,6.7125015258203735,123.58453953184028,0,0,0,0,normal,0,0.008397171398810271,0.01677870758541408,1.563521220646348e-05
txn_60f6ec522a82,acc_a803f49805,2026-07-25 19:17:06.539367,dev_80f038a915df,0,1,0,0,1,0.0,14.642747078011986,0.7947583022988314,29.53185931766204,0,0,0,0,normal,0,0.017221982595139584,0.034419993744562616,2.3971445716548245e-05
txn_58927642b24d,acc_0c004bf051,2026-07-30 01:44:20.804725,dev_730bfa2fe824,0,2,0,0,0,-0.4874801428804318,1605.152016779826,383.2685569484775,307.4322136216551,1,1,0,0,normal,0,0.37288315145290146,0.6763660259286801,0.06940027697712277
txn_11d7f3ff2e68,acc_eafc6771e3,2026-08-05 21:25:53.703810,dev_0eb6ed0406a2,0,0,0,0,1,9.18200327634424,504.5754732630203,20.14550109354865,299.50972065381944,0,0,0,0,normal,0,0.12793972432164918,0.25586292373421676,1.6524909081618173e-05
txn_3875dc4ac663,acc_bae1b551f4,2026-08-06 17:05:28.925937,dev_40294b807ebb,0,1,0,0,1,-0.4205149083031785,17.972955123535915,2.149913567136262,195.1702225149421,0,0,0,0,normal,0,0.0016636812724549928,0.003310636158460502,1.6726386449483364e-05
txn_9126a4455630,acc_119bd2a997,2026-07-28 15:33:16.837361,dev_3a20787823c5,0,1,0,0,1,0.438158067268285,6.590957394081632,0.4800783022762442,151.4165673566898,0,0,0,0,normal,0,0.005314161165835706,0.010254111980281703,0.000374210351389708
txn_30d54ba1a62a,acc_3d75d0d046,2026-07-25 02:23:30.784276,dev_db78524a35ff,0,1,0,0,1,0.0,8.048929102226133,0.4522353652945792,101.2645923686227,1,0,0,0,normal,0,0.05489659894989845,0.10960181607071401,0.00019138182908289694
txn_3c5ddd40849e,acc_453c737a93,2026-08-22 08:40:25.087068,dev_cb84683e7993,0,0,0,0,1,0.2629552767182949,1400.9141396190512,32.2239384342229,88.07998134268519,0,0,0,0,normal,0,0.11750634885565998,0.2349970624991135,1.563521220646348e-05
txn_b6f1f7bdb3e5,acc_a0c8752a01,2026-08-20 06:30:41.920060,dev_3419529c0722,0,0,0,0,1,-0.0185564501565244,25.063604160332755,0.8460109835359607,159.56252140743055,0,0,0,0,normal,0,0.0051005664844460405,0.01018638946516754,1.4743503724540972e-05
txn_3e843fde9c80,acc_453923b76b,2026-08-18 14:41:25.260006,dev_875920c70e26,16,16,16,0,1,-0.3514620935427383,2.809968772545452,464.5095377809481,339.0915847040856,0,0,0,0,ambiguous_legit_payroll,0,0.3439150882601388,0.6877664145297213,6.37619905562433e-05
txn_90e11992073f,acc_new_ce6cf0b80e,2026-08-04 05:33:07.799366,dev_edf0aa8ea7e6,0,0,0,0,0,0.0,0.0,0.0,0.0134834056828703,0,1,0,0,normal_new_account,0,0.10431267160670768,0.204796174579642,0.003829168633773349
txn_e3dd04bb9f57,acc_2242b18406,2026-08-04 14:53:16.937483,dev_7552501648b2,0,1,0,0,1,-0.6437864261211337,13.263224886719527,9.361778410097273,201.42549886967595,0,0,0,0,normal,0,0.003630012581910421,0.007243298777371359,1.6726386449483364e-05
