transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_fae8ca3ac1e7,acc_d0219943ce,2026-08-16 04:26:10.789084,dev_d5e083983860,219.138,469.99,0,2,0,0,1,-0.7835446842373058,9.81051048162243,1.3966895874905707,208.4377213705556,1,0,0,0,normal,0,0.07104670723418595,0.1420517075336985,4.1706934673387376e-05
txn_5a5b4630df36,acc_3266f02067,2026-08-05 20:44:39.037545,dev_2ec61c3a1327,65.4,458.3,0,0,0,0,1,-0.6546654813360325,1180.4068195733405,8.16240875986691,256.4802775286227,0,0,0,0,normal,0,0.10352593621414014,0.20701584716856075,3.6025259719523965e-05
txn_000b579892ff,acc_f83fb677aa,2026-07-28 03:19:23.997571,dev_f305972338ce,151.84,711.4,0,0,0,0,0,-0.4931920468283507,14.510435328768398,0.3939940849185197,15.318062104814814,1,1,0,0,normal,0,0.4630830648997832,0.4067799131797242,0.5193862166198422
txn_f9ff320bae8b,acc_24ff04e866,2026-08-03 16:19:29.575889,dev_fe56faab31a0,207.129,251.91,0,0,0,0,1,-0.777650829863973,9.698551889964056,0.106238677087971,135.09364529331015,0,0,0,0,normal,0,0.0031462960671538604,0.0061717086398948625,0.00012088349441285824
txn_67e4d7f12750,acc_6ced1e719a,2026-08-17 13:34:09.591619,dev_bdd64ca5864d,30.8,3477.93,0,1,0,0,1,2.5543370682392808,1352.911268986368,127.65938907406674,73.69367817023148,0,0,1,0,normal,0,0.2103752221279749,0.4206997800586207,5.066419732914243e-05
txn_8c3f08c96ad0,acc_fb343a33b1,2026-08-22 08:35:54.068063,dev_0a8a58701e49,212.98,1387.57,0,0,0,0,1,0.1674898951892331,7.7670776524406575,0.2556770579262335,370.6351217576389,0,0,0,0,normal,0,0.029286131793754798,0.0585186535344408,5.3610053068792914e-05
txn_73e67db4126d,acc_77f837505f,2026-08-04 09:15:41.507729,dev_3ebbfecfb73d,181.76,287.16,0,1,0,0,1,-0.6181579924164826,15.274138278350216,1.1469407264418354,205.5871959542824,0,0,0,0,normal,0,0.0027128286968797566,0.005380641425134959,4.50159686245546e-05
txn_da55fe8c644b,acc_cbab037ff6,2026-08-22 10:30:31.753928,dev_e1141f50b84a,59.198,817.66,0,0,0,0,1,-0.1346343960444956,13.07071986265236,0.2223049641820225,340.3670710591435,0,0,0,0,normal,0,0.011923737410539932,0.023793864768011073,5.3610053068792914e-05
txn_c633fea875ef,acc_6de4868dcb,2026-08-17 15:48:42.163589,dev_0c5d5ce4498d,171.38,15217.48,13,13,13,0,1,0.2767703132083035,1.9251603671278492,30.24918605439897,229.25475951552085,0,0,0,0,ambiguous_legit_payroll,0,0.3571610651911178,0.7142346919135739,8.743846866164543e-05
txn_34e238ff4741,acc_4417007658,2026-08-04 10:53:51.568050,dev_c691184f98cc,191.184,1241.49,0,1,0,0,1,0.9525207742444698,24.427266883767324,1.6080009286363808,374.8565247210764,0,0,0,0,normal,0,0.04098295239130852,0.08195239243643761,1.3512346179445235e-05
txn_7677cce74566,acc_fbd2eef75e,2026-07-24 20:37:55.390420,dev_10c32bb753ed,93.79,326.27,0,0,0,0,0,0.0,0.0,0.0,203.07064079783564,0,1,1,0,normal,0,0.19613695660884278,0.38874353169583153,0.0035303815218540448
txn_2207a73364f8,acc_a4bba81629,2026-08-11 08:24:12.731441,dev_6e6d007c4af1,143.143,999.13,0,2,0,0,1,-0.1857422549094927,23.525278848508645,5.933898772287073,31.762244991666662,0,0,0,0,normal,0,0.032899788283110395,0.06572717694180025,7.239962442054387e-05
txn_1d8348803412,acc_5f08ef8ed3,2026-08-12 16:55:43.777325,dev_ff8a94922471,146.128,970.65,0,1,0,0,1,-0.5849225609911483,24.04610954083597,3.005931993275583,35.74492189787037,0,0,0,0,normal,0,0.02320166882175796,0.0463698707359339,3.34669075820214e-05
txn_b5b98276a6ef,acc_8410c42a20,2026-08-18 03:05:42.816580,dev_2df20c9f6183,209.153,1554.34,0,1,0,0,1,1.460739069512152,2.2917750766694804,0.2183476495419107,51.761292915543976,1,0,0,0,normal,0,0.07656268964673939,0.15301775310158364,0.00010762619189513161
txn_241bd64ad746,acc_3755a9fb85,2026-08-11 09:43:20.732282,dev_61ea768b6ab5,171.143,213.18,0,1,0,0,1,-2.2410097461401586,10.848424337750624,0.4999077410927743,158.94470244234955,0,0,0,0,normal,0,0.01520268832945305,0.0303904635481158,1.4913110790302235e-05
txn_4fa3c8a365e3,acc_3bbc68b21e,2026-07-31 16:53:17.988998,dev_6ab972548f7c,185.2,475.56,0,1,0,0,1,0.0,6.617459196315643,0.5781634882766438,254.2622762216898,0,0,0,0,normal,0,0.00410564872403862,0.007857961486513165,0.0003533359615640753
txn_4351af2de911,acc_f553e2c93b,2026-08-11 07:25:54.910715,dev_ea4e8ccdac58,130.122,193.18,0,0,0,0,1,-0.6693799265739755,13.410105685889112,0.4542015280246529,181.46741459863424,0,0,0,0,normal,0,0.0005642093481977679,0.0010416902816114831,8.67284147840527e-05
txn_473eae4343cc,acc_e48cd14418,2026-08-08 16:50:08.493298,dev_a7f0679f9aa6,129.31,177.43,0,0,0,0,1,-1.293776840456156,17.61291236974185,0.2870922259405467,122.31711605704862,0,0,0,0,normal,0,0.007217729671257511,0.014360326219171932,7.513312334309103e-05
txn_7aa2af91abd3,acc_a2dfdf2e15,2026-08-02 23:26:59.503019,dev_7a1bf9e80f24,194.189,198.77,0,1,0,0,1,-1.3009982596776246,21.87506639991354,2.300466953840921,139.7790715812384,0,0,0,0,normal,0,0.007970784134348976,0.015878605430230182,6.296283846777133e-05
txn_dff9d95ce998,acc_b09d184c24,2026-08-08 01:18:48.539625,dev_32bfea1aa68d,161.67,306.2,0,0,0,0,1,-0.8540379478817023,1790.6686074856732,24.650668031272275,234.48740911305555,1,0,0,0,normal,0,0.19414695918138106,0.38827538364491543,1.8534717846701995e-05
txn_511fdf693708,acc_synthetic_stealth_1_7,2026-08-10 00:16:53.771311,dev_b1694c98a27a,69.232,224.61,0,0,0,2,0,0.0,0.0,0.0,0.0,1,1,1,1,card_testing_stealthy,1,0.8151633981895835,0.6335522305057205,0.9967745658734465
txn_098738de8527,acc_e48cd14418,2026-08-12 22:51:44.030993,dev_a7f0679f9aa6,70.12,685.07,0,1,0,0,1,-0.1404022954600787,18.77805672938474,0.9783985496529528,126.5682218174074,0,0,0,0,normal,0,0.005435580146493518,0.010828045895617444,4.311439736959059e-05
txn_ff69cfd2431c,acc_ring1_7_86d6cd,2026-08-05 15:35:40.936860,dev_5a72b1e2582c,42.217,766.79,0,1,12,20,19,0.0,4.691490923849933,2.397406865138397,7.813039480208333,0,0,0,0,ring,1,0.8237171878843373,0.6478930841939285,0.9995412915747461
txn_5fabf2935bb1,acc_a2ec546f76,2026-08-15 16:12:41.866359,dev_9c27702fb182,199.21,297.65,0,0,0,0,1,-0.7779060886897122,24.307030005038,0.7255175420507786,141.68654490636573,0,0,0,0,normal,0,0.004981649691061172,0.009939704614493325,2.3594767629019324e-05
txn_fbf9a1fad3c4,acc_ddfec37884,2026-07-30 23:12:11.956960,dev_4f25d1af6f80,203.56,1278.14,0,0,0,0,0,0.0,22.47558544330204,0.5241940345947511,39.906418861296295,0,1,0,0,normal,0,0.15421929778529914,0.2974053806674661,0.011033214903132168
txn_8eea146130f6,acc_013698690d,2026-08-07 00:15:55.863692,dev_019429155dcb,205.91,1693.21,0,0,0,0,1,0.3662263331169643,16.657235090158576,0.4647087557149677,337.1764784156018,1,0,0,0,normal,0,0.06479460925607197,0.12953560845907516,5.3610053068792914e-05
txn_cf3171b7b5df,acc_d3e7e2c345,2026-08-21 15:17:05.254988,dev_b1e539210b19,202.139,527.11,0,0,0,0,1,-0.3968629244472498,24.331989464692164,0.7783225773876049,229.72371137667824,0,0,0,0,normal,0,0.0030335798965830793,0.006017068340152254,5.009145301390463e-05
txn_84c4f9200839,acc_synthetic_2_35,2026-08-19 08:17:52.751628,dev_697dccb3357c,86.125,23.75,2,2,41,81,27,0.0,1.106228324134237,15.079980261190428,0.0,0,0,1,1,card_testing,1,0.9544164122857142,0.9092477711646249,0.9995850534068035
txn_a7a446b507ba,acc_24ff04e866,2026-08-18 01:26:07.283311,dev_fe56faab31a0,187.233,2365.45,0,0,0,0,1,5.173402599358741,14.940583572029912,0.453480844608648,149.47324838847223,1,0,0,0,normal,0,0.08902505292641376,0.17796449659977412,8.56092530533934e-05
txn_3d66dcadf1dc,acc_03ca323de8,2026-08-14 07:15:40.485273,dev_fc2925602558,172.68,825.31,0,0,0,0,1,-0.1811176569559594,8.37689119473728,0.2461804750685168,141.74253629207175,0,0,0,0,normal,0,0.002546512748819217,0.00500741624458504,8.56092530533934e-05
txn_4ec4bf6a34fb,acc_079f4c33d2,2026-08-15 15:09:46.447917,dev_a641e2140316,184.231,332.42,0,0,0,0,1,-0.775388120331578,8.356083032113931,0.1698541075640958,56.40854392355324,0,0,0,0,normal,0,0.012386186193585358,0.024661963698591086,0.00011040868857962998
txn_ed245cb11618,acc_bd433b7c98,2026-08-02 17:00:49.579396,dev_745c34ae978b,186.6,209.34,0,0,0,0,1,-1.1824939222348405,11.89387504992446,0.4601871260125671,360.1727362675,0,0,0,0,normal,0,0.02155397126362252,0.043060892999158676,4.704952808636715e-05
txn_3c85a3daeabb,acc_76504e7c28,2026-08-07 15:22:56.272842,dev_2a59854e9810,9.85,453.79,0,0,0,0,1,-0.6227752502675474,11.731953522487489,0.1922343737679276,69.41051232797454,0,0,0,0,normal,0,0.0086933075292298,0.017299886643675547,8.67284147840527e-05
txn_7a5d10fd3cfb,acc_7f33bed79c,2026-07-31 21:10:01.228173,dev_e0d1d230f2b6,213.5,16280.87,8,8,8,0,1,-0.1513273825066443,4.6046934177411645,3528.077153757657,165.18997611944445,0,0,0,0,ambiguous_legit_payroll,0,0.34187785108301455,0.6837122012876087,4.350087842044693e-05
txn_7d702141feba,acc_15eb981cab,2026-08-09 23:53:25.607980,dev_4e0416d1ee69,211.155,437.54,0,0,0,0,1,-0.867882360808163,10.569885034617478,0.2210239883247956,274.3586980722685,0,0,0,0,normal,0,0.0047574489511844325,0.00911582783339714,0.00039907006897172494
txn_75ca032cc96b,acc_bb1eeba46f,2026-08-04 01:28:41.233427,dev_40a885dcc725,70.207,971.76,0,0,0,0,1,0.2004542311249608,14.928105266347044,0.4296294489812855,313.4550734469792,1,0,0,0,normal,0,0.0602081384052878,0.1203626667575068,5.3610053068792914e-05
txn_ee4eade31120,acc_e4057eadf3,2026-07-27 17:34:31.727579,dev_96614fac943a,221.128,1156.32,0,1,0,0,1,0.0,5.37890196351796,3.52249890605467,171.85471227116898,0,0,0,0,normal,0,0.003377816928256671,0.006714465140828802,4.116871568453933e-05
txn_5a6555e73b09,acc_17b4fae12a,2026-08-09 07:22:46.484014,dev_d4dd6de98dea,199.87,619.22,0,1,0,0,1,-0.4898532228949447,25.591539229677203,2.1521770841987697,351.446538686169,0,0,0,0,normal,0,0.01987338967284298,0.039733266999506515,1.3512346179445235e-05
txn_32255dfc7491,acc_7f33bed79c,2026-07-31 21:09:56.529609,dev_e0d1d230f2b6,160.243,15120.26,7,7,7,0,1,-0.7059807033997452,3.426621888625642,121.81388176641394,165.18992173791668,0,0,0,0,ambiguous_legit_payroll,0,0.2547703877633086,0.509495763929742,4.501159687522788e-05
txn_42f6aee1d2e1,acc_d80acc7c30,2026-08-06 04:55:23.200031,dev_ee77502f9db1,161.156,182.56,0,0,0,0,1,-0.8750457134409668,7.388598770228126,0.136079948634843,290.06067163070605,1,0,0,0,normal,0,0.060424126812232255,0.12079394270948188,5.431091498263308e-05
txn_b591dd744cba,acc_4242b72a56,2026-08-07 18:44:47.709972,dev_077e1a0381d6,145.251,801.16,0,1,0,0,1,0.4509477158307978,4.3165916972655785,0.1961258212209877,75.70655938533565,0,0,0,0,normal,0,0.010362443815808201,0.020637448511993547,8.743911962285654e-05
txn_e1d45544d215,acc_60817ea597,2026-08-15 19:29:11.774612,dev_15b5fcc14ec7,60.239,811.43,3,7,3,0,1,-1.2069407953118776,5.0234286310424014,9.606726736481786,71.45267002451389,0,0,0,0,ambiguous_legit_festival,0,0.1937921291398904,0.38752129544131303,6.296283846777133e-05
txn_8766e35e93aa,acc_f83fb677aa,2026-08-12 11:57:41.285322,dev_f305972338ce,131.103,2495.81,0,1,0,0,1,4.855268808459277,14.587197895957363,0.6777628958327029,30.677984416747684,0,0,0,0,normal,0,0.04774367888309542,0.09537608241170457,0.00011127535448627178
txn_52e8356e09fa,acc_a5c2e74b8b,2026-07-27 05:00:06.374773,dev_cef226c056cc,30.195,151.3,0,0,0,0,1,-1.2167313592620383,8.974447015072126,0.2902760589599466,355.84079276605326,0,0,0,0,normal,0,0.02025180066659112,0.04045655180509587,4.704952808636715e-05
txn_9a7de014cd37,acc_697580fff7,2026-08-13 21:08:58.172011,dev_9f2515c0f012,180.185,235.3,0,2,0,0,1,-0.819737588892267,15.49260951201318,0.8380249935799998,130.47187948013888,0,0,0,0,normal,0,0.013862523739420672,0.02768003151021679,4.50159686245546e-05
txn_258744459d5c,acc_ring2_1_8f7c45,2026-08-07 09:54:42.042509,dev_a256053548b8,214.151,322.61,0,0,3,3,3,0.0,0.0,0.0,9.598972349965278,0,1,0,0,ring,1,0.7127861175940706,0.42611422732830273,0.9994580078598384
txn_2b61c1259987,acc_33899230cc,2026-08-12 18:14:17.532871,dev_02ecac27bf88,196.139,836.34,0,0,0,0,1,0.0785660756622681,13.353730673980118,0.1554848056749305,275.301637745706,0,0,0,0,normal,0,0.0037368829615575657,0.007382690839037328,9.107508407780294e-05
txn_dea521326ca0,acc_7339aad573,2026-08-14 14:30:55.460336,dev_2208974247e4,196.135,420.35,0,0,0,0,1,-0.8131987882540799,2.2447522392831525,0.0475357055837622,246.69682974814816,0,0,0,0,normal,0,0.0033177814519925546,0.006397943986616646,0.00023761891736846354
txn_dc72ef4d9be4,acc_1b94deb0b1,2026-08-11 07:32:00.923801,dev_12b276cfd9b5,215.248,2121.98,0,0,0,0,1,0.9240177360544,1.4174811068077082,0.0476231996126139,302.14471063598376,0,0,0,0,normal,0,0.013243478642784322,0.026418656706905522,6.830057866312274e-05
txn_87c26802fd41,acc_03d910c769,2026-07-30 04:52:08.768867,dev_8f65f0e0d267,151.11,1022.73,0,0,0,0,0,0.0,14.002724431323934,0.1976703619534178,299.212268593044,1,1,0,0,normal,0,0.19788463698644543,0.388619938540495,0.007149335432395865
txn_4f48504e83d9,acc_c2855b7f5b,2026-07-30 11:48:27.668025,dev_a8d11b3af653,160.107,1031.17,0,1,0,0,1,0.0193197836008165,2.9427409584340447,0.1669797961850476,165.8690399240625,0,0,0,0,normal,0,0.004387776840239796,0.008672296376466458,0.00010325730401313384
txn_15ac3b50347c,acc_c2ee88c846,2026-08-13 07:02:54.495322,dev_371a0f48477a,223.105,1684.32,1,1,1,0,1,2.721383348390987,11.692807701541778,17.9757145018522,307.65368600461807,0,0,0,0,normal,0,0.09936210053084221,0.19869842090019735,2.5780161487078152e-05
txn_4896074ad72c,acc_80a2d972ef,2026-08-06 14:33:52.750092,dev_3089fdd9c71a,56.4,421.85,0,0,0,0,1,-1.2450131067078796,13.8724255506292,0.0996091044125688,284.6952275747569,0,0,0,0,normal,0,0.008509508672999546,0.016907609092286335,0.00011140825371275702
txn_07cb28f627d5,acc_cba615ac7c,2026-08-03 09:31:51.015448,dev_592501569a57,111.143,3999.44,0,0,0,0,1,5.027653762214718,11.124887377081524,0.3532497939783367,255.10336759293983,0,0,0,0,normal,0,0.028643513978815194,0.057110448059116546,0.00017657989851384322
txn_ce4164de3090,acc_eb530b3be7,2026-08-06 05:32:00.273160,dev_3d03a8fc9537,83.114,257.05,0,0,0,0,1,-1.094173891655791,29.436884364887035,0.8489180847129487,367.2902274455092,0,0,0,0,normal,0,0.0300529821007338,0.06008466527348358,2.1298927984017915e-05
txn_257f2f96625d,acc_689c13144c,2026-08-06 22:45:31.765327,dev_9d25d4b55142,85.193,563.69,0,2,0,0,1,-0.3279195276681083,7.563820658795824,0.7289294163161897,163.7119979625,0,0,0,0,normal,0,0.012128988724633466,0.024213542400102497,4.443504916443589e-05
txn_f6f012081aab,acc_d9b7649eb5,2026-08-21 09:08:38.055498,dev_3a183f2f5f9e,221.165,1116.93,0,1,0,0,1,-0.0295917127885241,13.307853073857116,0.7475328357860711,160.6721989009259,0,0,0,1,normal,0,0.11908499960575668,0.23812556416234892,4.443504916443589e-05
txn_cc79daa0d9d0,acc_8e7a19e78d,2026-07-26 00:27:09.316712,dev_57d033b7530e,155.167,431.38,1,1,0,0,0,0.0,30.728830042917288,68.71950420458904,114.41575306546297,1,1,0,0,normal,0,0.2567311990264066,0.5118587273274134,0.0016036707253998211
txn_1cef67f5d233,acc_77354c4df0,2026-08-22 14:20:58.324579,dev_7eae2f046ade,31.231,589.95,0,0,0,0,1,-0.2258165349437674,12.730735108708002,0.2213902253526814,339.3039240792477,0,0,0,0,normal,0,0.011987678365172815,0.02392174667727684,5.3610053068792914e-05
txn_6b5e8e9251fd,acc_6eea3ac8f3,2026-07-27 01:45:21.953499,dev_0c0dbb8ba302,216.209,1847.19,0,0,0,0,0,0.0,14.361425741612887,0.3321481623123859,113.268286976794,1,1,0,0,normal,0,0.18510074452367473,0.3599462506630226,0.010255238384326824
txn_6da94965fdd9,acc_4b262fd784,2026-08-11 01:54:04.570828,dev_2b3fb4f73124,22.145,415.94,0,3,0,0,1,-0.7884023446527942,18.199094405639723,14.110902594866111,106.62264866190974,1,0,0,0,normal,0,0.10720088969721167,0.21436007245974995,4.1706934673387376e-05
txn_f8e3226f23d0,acc_dd8e7ccc57,2026-08-10 05:12:14.362841,dev_ca3e62e7e908,31.216,317.78,1,1,1,0,1,-0.8266147658412816,25.37424361744196,75.2964047645542,82.83720845775463,0,0,0,0,normal,0,0.09168987530426384,0.1833578902795689,2.186032895878897e-05
txn_5512533bc1a3,acc_d0219943ce,2026-08-05 08:01:13.117896,dev_d5e083983860,154.29,744.08,0,2,0,0,1,-0.5148072468826022,9.64203999072556,0.782659239023552,197.5870538799537,0,0,0,0,normal,0,0.010423336911253578,0.0208016578538826,4.50159686245546e-05
txn_e5b82525a1ae,acc_3bb28d5b3f,2026-08-08 21:50:58.201667,dev_569aa47eb98d,205.17,1134.88,0,0,0,0,1,0.4520230074416854,11.193991614192596,0.2744577846907953,177.68782959427082,0,0,0,0,normal,0,0.001171592413193188,0.0022575755733329826,8.56092530533934e-05
txn_e888c7ab886f,acc_41c2fc9ade,2026-07-30 07:47:03.385546,dev_f401fb17c3a2,63.6,179.03,0,0,0,0,1,0.0,4.469241515746461,0.0329293046385579,161.60994281197918,0,0,0,0,normal,0,0.002451758303087309,0.004793073211478093,0.00011044339469652492
txn_291e1165c84a,acc_c174f13b8a,2026-08-06 23:27:08.120077,dev_4f8dca96eaba,129.98,677.18,0,0,0,0,1,-0.488123472607137,17.758531240599055,0.1366454476866341,356.94477449394674,0,0,0,0,normal,0,0.01944197598810615,0.0388303419231435,5.3610053068792914e-05
txn_95b989a1f923,acc_e4057eadf3,2026-07-27 16:02:54.480430,dev_96614fac943a,117.109,3654.61,0,0,0,0,1,0.0,19.19635932982193,0.2741572515658353,171.79108672546295,0,0,0,1,normal,0,0.11590913616029816,0.23173520735406494,8.306496653138882e-05
txn_8c974a388ffc,acc_3b999a7dbd,2026-08-07 08:48:49.286942,dev_11d6b6c44db1,105.78,1825.14,0,0,0,0,1,1.274971670819151,7.279631657469509,0.0974225876832927,160.41879354494213,0,0,0,0,normal,0,0.006417042899037518,0.01271476215713815,0.00011932364093688532
txn_05ae419e603a,acc_d2518f7893,2026-08-10 15:52:19.626360,dev_9452bd2c6993,179.186,644.96,0,0,0,0,1,-0.4415387713443673,6.220357987447803,0.1649215201538773,59.49528515229167,0,0,0,0,normal,0,0.010742910685801726,0.02137683738668926,0.00010898398491419286
txn_4d66c1b534e8,acc_4e896d234e,2026-08-21 08:14:14.783599,dev_0fe3d19976ef,189.106,799.93,0,0,0,0,1,0.0462937411885911,28.928647290038256,0.4426868269421427,365.85341639457175,0,0,0,0,normal,0,0.028418875207430794,0.056809651010214825,2.8099404646766046e-05
txn_fbae4cd55ace,acc_synthetic_stealth_1_1,2026-08-10 02:39:42.681944,dev_381e7590308c,115.17,132.5,1,4,3,2,10,-0.9919946617062836,1650.182577264833,5017.718499294786,0.0,1,0,1,0,card_testing_stealthy,1,0.9385025754129286,0.8771400346361893,0.9998651161896679
txn_466029530044,acc_synthetic_1_15,2026-08-09 08:40:01.827008,dev_01a506f6d016,59.68,28.16,4,4,9,25,6,2.011047367173541,3.1048387832255555,231.85183669382107,0.0,0,0,1,1,card_testing,1,0.8884103102057176,0.7772133287692171,0.9996072916422181
txn_39aa4721440c,acc_8bb363d5b8,2026-08-17 16:34:38.706746,dev_839ae7454831,157.204,195.52,0,1,0,0,1,-1.139668221684075,15.976295896655513,0.7463499514001748,129.06877302739585,0,0,0,0,normal,0,0.007383990641471428,0.014705018444475085,6.296283846777133e-05
txn_39bff7754fd9,acc_928e58d349,2026-08-08 12:36:35.121145,dev_1f0d52b17eec,53.11,170.48,0,0,0,0,1,-1.3587352856263777,12.798151643688884,0.1655388159620443,214.5683949975926,0,0,0,0,normal,0,0.003851089391401068,0.007627045659459045,7.513312334309103e-05
txn_c98e3b609cfa,acc_d3e7e2c345,2026-08-11 22:37:04.353349,dev_b1e539210b19,32.31,1151.78,0,0,0,0,1,1.0293226838485043,17.957971280868737,0.6193015120912228,220.0292564965972,0,0,0,0,normal,0,0.004750949336381263,0.009285184529366155,0.00021671414339637066
txn_10ae533dd46c,acc_6de4868dcb,2026-08-17 15:56:47.323081,dev_0c5d5ce4498d,43.94,17457.74,20,20,20,0,1,0.7545597137852529,2.660586029174258,118.5140246901472,229.26037478741893,0,0,0,0,ambiguous_legit_payroll,0,0.4133443749228578,0.8265963583255764,9.239152013914461e-05
txn_0da1a83e0753,acc_e853e1587f,2026-08-22 16:48:21.607419,dev_633e3472677f,89.4,1757.54,0,2,0,0,1,0.6087457687527104,16.38082513232248,2.275218130807572,106.44443854962962,0,0,0,0,normal,0,0.018165537374196055,0.03628990603270757,4.116871568453933e-05
txn_e5b56537dd67,acc_d6ed611145,2026-08-10 09:19:04.652277,dev_cd4bd66c3515,194.204,723.52,0,0,0,0,1,-0.3497483106765716,14.505764853194172,0.358477343851858,185.6168653573611,0,0,0,0,normal,0,8.461060474697505e-05,8.36119564405567e-05,8.56092530533934e-05
txn_19d15a758bf7,acc_31689e0ae7,2026-08-03 15:27:36.317171,dev_efaa4f780ca5,166.224,105.91,0,1,0,0,1,-1.114591262916928,21.4518258517903,1.114817518434397,216.5187455620602,0,0,0,0,normal,0,0.0046449344868894765,0.009226906135311182,6.296283846777133e-05
txn_98e5c7f73f47,acc_5a87addeb7,2026-07-24 21:01:14.811322,dev_7ad58d28dc23,109.123,16954.04,6,6,6,0,1,1.3607976409337383,2.856677842283867,3556.424027631661,82.74720843828703,0,0,0,0,ambiguous_legit_payroll,0,0.3213259230511775,0.642608887221083,4.295888127208719e-05
txn_87d331072d63,acc_cb9b0a4351,2026-08-01 18:24:33.395094,dev_a508f87ecc97,201.114,738.84,0,1,0,0,1,-0.75843374225727,16.632261636296132,0.8859781547120483,256.6663228058217,0,0,0,0,normal,0,0.004029626799223499,0.007966398471083743,9.285512736325539e-05
txn_d66278924c7b,acc_7f33bed79c,2026-07-31 21:06:09.044479,dev_e0d1d230f2b6,26.154,12932.9,5,5,5,0,1,-2.178568311258828,6.993827563529704,396.2615426658965,165.18728880817127,0,0,0,0,ambiguous_legit_payroll,0,0.2470516074622508,0.49409000962436966,1.3205300131962706e-05
txn_c917cf2ab0e1,acc_7a605f3da4,2026-08-15 11:03:40.104709,dev_3d2c78e0dc04,168.215,917.02,0,1,0,0,1,-0.2228657612877931,10.414480690646243,0.45190218766194,273.6002686130671,0,0,0,0,normal,0,0.0038803484545989917,0.007607754148803604,0.00015294276039437912
txn_386f37e8165d,acc_synthetic_0_9,2026-08-22 21:24:42.022491,dev_d9e2ef5616d2,20.102,1.81,0,0,5,13,5,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.80913120799339,0.6187527047355095,0.9995097112512705
