transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_fb8fb7763c77,acc_c3b0ec2fcb,2026-07-25 11:18:08.913774,dev_8dbe7b0915c1,0,0,0,0,0,0.0,0.0,0.0,52.349520377256944,0,1,0,0,normal,0,0.08940716544119055,0.1774763765725876,0.0013379543097935122
txn_6a83827006c7,acc_cdd49b6522,2026-08-19 20:29:07.245066,dev_ed65eab1ecc3,0,2,0,0,1,0.0986894617970906,13.36195198837933,5.113691712855848,180.35202408704865,0,0,1,0,ambiguous_legit_travel,0,0.1209339056389083,0.24164521043421028,0.00022260084360630337
txn_8fbdb0db4767,acc_6908b02730,2026-07-31 19:15:27.162691,dev_e092f7079d4c,0,3,0,0,1,-0.6916416220035205,16.423448102221638,1.2081629575926514,183.01913100863425,0,0,0,0,normal,0,0.028427279308820323,0.05683783223119116,1.6726386449483364e-05
txn_35f7934d8320,acc_0e3ec54369,2026-08-17 03:05:37.754895,dev_0300eff60a1d,0,1,0,0,1,0.0561481067168983,12.671027280239317,12.56470613648107,93.72628247506944,1,0,0,0,normal,0,0.06568864324457412,0.13136054721014898,1.6739278999254706e-05
txn_761b55d8e32c,acc_19e1235099,2026-08-06 11:02:34.247441,dev_60d8467e6b0e,0,1,0,0,1,-1.0493766947205063,474.5457176900172,129.21280810060617,210.3713812294213,0,0,1,0,normal,0,0.15845786523793234,0.31671591056075743,0.00019981991510723633
txn_9fa7a50a64c2,acc_08b2a4bd83,2026-08-04 03:41:48.763535,dev_ec16556ab240,0,2,0,0,1,0.8202071583373672,4.267947027995437,0.7889420688734625,99.5132066459375,1,0,0,0,normal,0,0.07472880084043425,0.1493136567496234,0.00014394493124508947
txn_596cda8f8d41,acc_c0e5b2c5e1,2026-07-24 22:50:10.860086,dev_418114692f70,0,0,0,0,0,0.0,0.0,0.0,233.30302083416663,0,1,0,0,normal,0,0.09071221267678427,0.18008647104377504,0.0013379543097935122
txn_a1c3751f9996,acc_59011bc971,2026-08-05 23:08:38.474703,dev_1445bdc8db81,0,0,0,0,1,0.9067055143057772,10.721659178108355,0.1955824089880958,137.37777606662038,0,0,0,0,normal,0,0.006066896694318428,0.011404280328560282,0.0007295130600765732
txn_d0f7de351fd8,acc_b73bf95d17,2026-08-07 18:03:16.794862,dev_4ba722332e2f,0,1,0,0,1,-1.1259709971999654,5.064640054010557,0.4294644971379343,317.16884313545137,0,0,0,0,normal,0,0.012331814180386431,0.02448065975346404,0.00018296860730882464
txn_2abda1c8a75b,acc_c2b0e1436e,2026-08-05 08:49:58.965716,dev_e071a76eafc2,0,0,0,0,1,0.3628825788112589,17.627836995789636,0.5361002925344418,75.82790434699075,0,0,0,0,normal,0,0.007814494676787145,0.015570770271390583,5.821908218370907e-05
txn_bfd70d7b9c68,acc_bd0619bd31,2026-08-01 23:32:47.929974,dev_f591ae0df06f,0,2,0,0,1,-0.5576184651266719,15.055645754918055,1.1095439909667948,32.50743938554398,0,0,0,1,normal,0,0.1377112860936844,0.2754058458009193,1.6726386449483364e-05
txn_48728cdb5cef,acc_5dafe68dc9,2026-08-01 14:28:30.470518,dev_d734d4ef94d8,0,0,0,0,1,9.694185870259002,9.389530130920104,0.1813613964739662,74.2235060003125,0,0,0,1,normal,0,0.17605272858552065,0.3503734683015504,0.0017319888694908782
txn_b754a678337b,acc_0025783da5,2026-07-24 22:09:44.488844,dev_a7d8a190fb4c,0,0,0,0,0,0.0,0.0,0.0,31.022696880208333,0,1,0,0,normal,0,0.09366639912131286,0.18599484393283222,0.0013379543097935122
txn_58463eb90ff7,acc_b3ddff6e69,2026-07-27 04:54:22.889137,dev_bb5b196ba9a4,0,1,0,0,1,-0.5309955761266968,3.4509975755795947,0.2769100148663223,186.18454876069444,1,0,0,0,normal,0,0.05177722003310061,0.10315155067873912,0.0004028893874621064
txn_42c34554407f,acc_fb9fed46e3,2026-08-12 15:49:15.355219,dev_4f318c435d17,0,0,0,0,1,3.776480045054308,7.033177888319986,0.0207932379089112,81.70111449002316,0,0,0,0,normal,0,0.028318046349012554,0.05614478803206715,0.0004913046659579634
txn_4d934ab15da6,acc_922b2624ce,2026-08-19 06:24:51.222878,dev_b9f9259e4373,0,0,0,0,1,-0.7499225986993693,10.202136187183736,0.041216992111271,181.5528575959144,0,0,0,0,normal,0,0.003106334256659367,0.005961580427717353,0.000251088085601381
txn_8a1987ce31ff,acc_3fe272930c,2026-08-22 11:39:57.997207,dev_2b86394a6dca,0,0,0,0,1,3.8362613054529615,1746.5605164416395,37.99923103203448,387.9406679099421,0,0,1,0,normal,0,0.2496448246506515,0.49917689863972187,0.00011275066158113382
txn_489848b0d50d,acc_0cd8df5299,2026-08-09 03:14:57.897741,dev_1fe88f26a1f2,0,0,0,0,1,-0.7639755722158926,27.131698414018427,0.2176960759533845,367.853934892419,1,0,0,0,normal,0,0.08031939071527194,0.16045834002436268,0.00018044140618119294
txn_7e2a32c68a5f,acc_a484077036,2026-08-19 07:00:15.193946,dev_d8fdbbafb9c0,0,2,0,0,1,-0.5854067666066973,7.658379727382335,1.533180973670038,140.95813311017363,0,0,0,0,normal,0,0.012404311729965891,0.024757260880991356,5.136257894042607e-05
txn_1be8bfa813cb,acc_977a9f1818,2026-08-21 14:30:25.628691,dev_666f6ab1316d,0,0,0,0,1,0.3456889365731179,1.869664038006312,0.0433226442732164,238.11815425829863,0,0,0,0,normal,0,0.0033292326878427937,0.006320898828395804,0.0003375665472897832
txn_bd79552bbd0f,acc_new_a959974d8e,2026-07-26 18:32:39.423379,dev_78d32c70fcb6,0,0,0,0,0,0.0,0.0,0.0,0.2023895877083333,0,1,0,0,normal_new_account,0,0.10431267160670768,0.204796174579642,0.003829168633773349
txn_1dde7ff403ae,acc_7d73205f77,2026-08-17 03:27:14.349217,dev_ec95efc027b5,0,0,0,0,1,0.7482836872724802,1164.44954314669,19.30696028132591,259.43456164320605,1,0,1,0,normal,0,0.24268773870944066,0.4851765427421016,0.00019893467677971
txn_bbc845e52b97,acc_new_14a6785149,2026-08-10 07:27:55.160230,dev_dd242c49cc53,0,0,0,0,1,0.0,16.53618274061236,0.3442798545151135,5.531755486145833,0,0,0,0,normal_new_account,0,0.03155958171812923,0.06293147798406133,0.00018768545219713124
txn_c32ac141ed20,acc_922b2624ce,2026-08-19 07:28:50.972022,dev_061e9b5c13ea,0,1,0,0,1,0.3186283451884285,15.509538672828937,14.541142436200818,181.5972991369329,0,0,0,0,normal,0,0.008896866648207269,0.017778098084208074,1.563521220646348e-05
txn_e45118303b05,acc_fd07ce28f0,2026-08-13 20:35:43.910605,dev_377b2897e4c3,0,1,0,0,1,-1.4288391690918196,11.826035155265116,3.01684740776024,103.72169887524304,0,0,0,0,normal,0,0.010754007611710711,0.02149128883697194,1.6726386449483364e-05
txn_eef22e656de5,acc_3492044fd4,2026-08-03 00:08:14.618835,dev_56f0cc9d4881,0,1,0,0,1,-0.1254868330363082,11.704461568438187,2.3992577037313008,321.516819051331,1,0,0,0,normal,0,0.061208789891304204,0.12239793688622994,1.9642896378474603e-05
txn_b79277ae6de3,acc_3e60f10ec0,2026-08-16 06:52:12.332217,dev_3216182b767f,0,1,0,0,1,-0.6765537857206224,5.653827451836333,0.3093349669481658,217.4875527191898,0,0,0,0,normal,0,0.001666542055202504,0.002930194722942902,0.0004028893874621064
txn_08354b92607c,acc_e2564347c8,2026-08-02 02:02:16.300897,dev_431584f807b3,0,0,0,0,1,-0.5551077579412073,12.140097819457855,0.3444870393593945,253.7911602485995,1,0,0,0,normal,0,0.047583759298222617,0.09510523661648781,6.22819799574177e-05
txn_e166b31fb562,acc_a484077036,2026-08-01 21:18:12.274103,dev_d8fdbbafb9c0,0,1,0,0,1,2.2405631244671347,7.150684561797633,0.4362808814898685,123.55393264902776,0,0,0,0,normal,0,0.015634808513436668,0.030895406675483628,0.000374210351389708
txn_3173e9f31b09,acc_ac91b4a513,2026-08-05 02:22:20.930205,dev_e686d9e56401,0,0,0,0,1,-0.6087723566268517,20.938066543106952,0.4386619920219463,219.8865633215278,1,0,0,0,normal,0,0.05135757610623672,0.10265287023251603,6.22819799574177e-05
txn_f77dbdc17020,acc_238b45e602,2026-08-22 16:55:24.237199,dev_4a6dbd62c3a8,0,0,0,0,1,0.0049298779839192,27.851291120707888,0.3822780232930879,46.51363497002315,0,0,0,0,normal,0,0.015042223479457436,0.03002211697475044,6.232998416443168e-05
txn_21182ca66ff4,acc_a6a60d3e68,2026-08-07 11:38:09.172572,dev_9edd4a06746b,0,1,0,0,1,5.98840934826237,4.619474087101764,0.6357752860162306,266.4531415571412,0,0,0,0,normal,0,0.04632885731654958,0.09229967617624715,0.0003580384568519992
txn_4c8b33eb3524,acc_a93510d55a,2026-07-25 13:38:34.972049,dev_c53d5f0bee71,0,0,0,0,0,0.0,0.0,0.0,222.30112451341435,0,1,0,1,normal,0,0.18427770213114475,0.367217449952496,0.0013379543097935122
txn_4bd64a29f4d8,acc_6c6b182d54,2026-08-08 20:02:01.538372,dev_1c066b47aabd,0,0,0,0,1,-0.7791746201723159,11.711876982541543,0.3282585699654874,204.54512003702547,0,0,0,0,normal,0,0.0012811717707951623,0.002500061561632907,6.22819799574177e-05
txn_29094a055f7f,acc_54f470df28,2026-08-08 06:06:58.695646,dev_ab70c6cbb94d,0,2,0,0,1,1.8568849358876705,6.981591987881202,4.530235269031259,142.3326903646875,0,0,0,0,normal,0,0.021199357939346204,0.0422981953838643,0.0001005204948281108
txn_cf91f2450f1d,acc_0076ea8282,2026-08-12 03:53:56.587349,dev_4b63cf1bbc81,15,15,15,0,1,-1.144686650630139,4.445834236054107,1179.9640776243534,101.95634011796297,1,0,0,0,ambiguous_legit_payroll,0,0.3811017543310111,0.7621447965077558,5.871215426645509e-05
txn_6bde289e0693,acc_0287f51f77,2026-08-19 17:18:01.474629,dev_e6b88f9bbebb,0,1,0,0,1,-0.8148550874727764,11.607578521459214,1.5740225500107656,273.2794461942708,0,0,0,0,normal,0,0.00462932514992909,0.009242647009147228,1.6003290710952336e-05
txn_75b9fd50b41d,acc_551a52e75c,2026-07-25 01:35:37.978072,dev_4cd103068f62,0,1,0,0,1,0.0,12.813445407435154,1.1801418032409356,134.36262090465277,1,0,0,0,normal,0,0.04955410092148181,0.09909146256396437,1.6739278999254706e-05
txn_2a9aa2c679c1,acc_9b30c3c5c4,2026-07-29 13:49:37.309150,dev_9fb11cf67510,0,0,0,0,1,0.0,8.54254932504159,0.0917853038256872,117.36946657266202,0,0,0,0,normal,0,0.0034268357377335752,0.00658860597634636,0.000265065499120791
txn_4b732df53336,acc_736030d9e8,2026-08-22 01:43:39.091389,dev_5ff5a97dea7d,0,0,0,0,1,-0.1283533702857393,11.19314748168051,0.2704524328541581,244.0013980578241,1,0,0,0,normal,0,0.046744626150951325,0.09322351284832987,0.0002657394535727836
txn_3c6101dee283,acc_fb8dad5916,2026-08-04 16:03:43.476945,dev_52abe474e359,0,1,0,0,1,-0.8579452346036933,14.51548432713221,3.565548384783147,147.23603225924768,0,0,0,0,normal,0,0.004716957529111255,0.009417188671773026,1.6726386449483364e-05
txn_20d1822a2947,acc_cf5c87ddae,2026-07-31 13:23:36.894423,dev_ac4b3d5460c6,0,0,0,0,1,-0.5450415780214343,24.05615756299269,0.2949577772211441,258.07395936413195,0,0,0,0,normal,0,0.004730791707223701,0.009330350099259007,0.00013123331518839632
txn_5cdcf7f00df8,acc_77fce20803,2026-07-30 18:22:36.803870,dev_82aeea51df06,0,0,0,0,0,0.0,0.0,0.0,95.30913284063658,0,1,0,0,normal,0,0.08483733735917487,0.16833672040855624,0.0013379543097935122
txn_0994a8bc3667,acc_a43ecba165,2026-08-12 15:17:34.658577,dev_878482698e9f,0,0,0,0,1,-1.0069045292516643,11.928311997363236,0.3317595829209573,244.7292278759375,0,0,0,0,normal,0,0.002681565116949709,0.005300848253942001,6.22819799574177e-05
txn_3b521b0859e5,acc_3cee264407,2026-08-09 07:09:01.380440,dev_886040b2b7b4,0,0,0,0,1,-1.4825717905740354,4.503712484239621,0.1413161703498717,217.60763493899304,0,0,0,0,normal,0,0.009360885409034191,0.018269237967412998,0.00045253285065538425
txn_873616b7b12f,acc_3f38827e5e,2026-08-18 06:29:35.210922,dev_f3036c217976,0,0,0,0,1,-0.787574763851407,17.206641448515235,0.3229449150439634,79.61565575850695,0,0,0,0,normal,0,0.00808547454136852,0.016108667102779622,6.22819799574177e-05
txn_aa07fd60f2e3,acc_59011bc971,2026-08-10 22:49:52.285147,dev_1445bdc8db81,0,0,0,0,1,1.2232246870397363,29.213739423966,0.2440841364154954,142.36474146527777,0,0,0,0,normal,0,0.011893248447063026,0.02360750955620091,0.00017898733792513967
txn_f6ebc48257ce,acc_d20c8726ea,2026-08-20 04:12:49.044041,dev_c3c3682cfc61,0,0,0,0,1,-0.8370936657428278,11.812072738355088,0.2160020231660492,58.09348654789352,1,0,0,0,normal,0,0.058518677753612795,0.11690612219203719,0.00013123331518839632
txn_608388a34fca,acc_4ef00a3d2a,2026-08-14 13:36:01.792522,dev_83ab07d224e7,0,0,0,0,1,-0.8795803740259821,17.55992443894477,0.2187737404584046,46.164200115729166,0,0,0,0,normal,0,0.013805024212478315,0.027478815109768233,0.00013123331518839632
txn_2cd15aa07954,acc_12c35064bc,2026-08-17 15:36:04.103064,dev_acd5277193d3,0,1,0,0,1,-0.5532500041602477,5.2492311176221085,3.3836519272117123,192.46114039026625,0,0,0,0,normal,0,0.0020067259275868424,0.003962089276233259,5.136257894042607e-05
txn_312ae7c59466,acc_5fdf4f2428,2026-08-20 06:12:21.406404,dev_5f2e453f72bf,0,0,0,0,1,-0.5703341141975274,11.827311619039152,0.2226469220608972,63.951588686875,0,0,0,1,normal,0,0.11481745788557865,0.22950368245596892,0.00013123331518839632
txn_e8ed7a85ba20,acc_new_4e1793025c,2026-08-18 22:42:30.310206,dev_83b7e8645288,0,0,0,0,0,0.0,0.0,0.0,1.42982780875,0,1,0,0,normal_new_account,0,0.10414235996918503,0.20311564884110747,0.0051690710972625824
txn_5acb661ec094,acc_c0a2434720,2026-08-08 00:49:09.765566,dev_39f4be1c4ca7,0,2,0,0,1,-0.4493164816600823,4.55906551792591,0.2301407835677164,204.8393047502662,1,0,0,0,normal,0,0.06231479972434484,0.12422671006122757,0.0004028893874621064
txn_810dedc103e2,acc_e56334466f,2026-08-14 15:02:25.536449,dev_361bc1b22e6c,0,0,0,0,1,-0.7642814376336408,16.62448408716213,0.4849913155973438,239.68142118525464,0,0,0,0,normal,0,0.0021527302579235734,0.0042431785358897295,6.22819799574177e-05
txn_bce4fbaa262b,acc_7e8ada1546,2026-08-04 03:13:25.178555,dev_6422d2e24084,0,0,0,0,1,0.0,17.182338447939287,0.0662533260329138,179.7824693402315,1,0,0,0,normal,0,0.050179102451093166,0.10027636322713773,8.184167504860458e-05
txn_98f1df7a797b,acc_ab7f7fe3a9,2026-07-26 14:21:37.122847,dev_3626bdb685de,0,0,0,0,1,0.0,1640.269970194522,40.95737508032748,103.67006009530093,0,0,1,0,normal,0,0.19873988277488083,0.39659569139578654,0.0008840741539751289
txn_6fdc900c8ae2,acc_9b41cb4d3a,2026-08-17 23:52:47.390447,dev_b3f02d215d87,0,0,0,0,1,-0.8370833831782593,13.432689582052577,0.1031190612707834,388.3117984612732,0,0,0,0,normal,0,0.03486777775737413,0.0696542622867182,8.1293228030057e-05
txn_c8c29044c2c0,acc_d5d3e97d8f,2026-08-05 19:23:45.202698,dev_8a1f68b9cdf1,0,1,0,0,1,-1.1650339221836283,26.13937879369138,13.864442328339996,28.84771617302083,0,0,0,0,normal,0,0.03312213831113661,0.06622755023582375,1.6726386449483364e-05
txn_5d00a408420f,acc_0076ea8282,2026-08-12 03:51:22.462473,dev_4b63cf1bbc81,9,9,9,0,1,1.1820168569962828,3.018050334377461,2870.3190019036497,101.95455626523147,1,0,0,0,ambiguous_legit_payroll,0,0.3501129942936434,0.7001110852197868,0.00011490336750002421
txn_7e23d96b24d0,acc_3b86db405b,2026-07-28 21:52:50.528806,dev_8dd1f36ebe43,1,1,1,0,1,-1.7490316986343966,17.76827674705187,1412.8725340973538,219.00766846774303,0,0,0,0,normal,0,0.16446981116877507,0.32893201999662053,7.602340929632207e-06
txn_da3fb0839b71,acc_d3ad6d3ee7,2026-08-03 16:02:00.751816,dev_6f82c52d6dea,0,1,0,0,1,-0.8824307281645959,25.253942258580413,4.877444435512087,234.93320070261572,0,0,0,0,normal,0,0.006866047374140916,0.01371536836183235,1.6726386449483364e-05
txn_d9fd93f2e685,acc_c5b6c01a51,2026-08-21 06:09:38.170955,dev_a0cc80cb2105,0,1,0,0,1,0.8231080795368639,11.104435291014452,0.8767296911009763,182.23274115991896,0,0,0,0,normal,0,0.005920372507160395,0.011794018984523272,4.672602979751921e-05
txn_afcea1cb8e19,acc_427882ebe4,2026-08-16 23:21:26.506356,dev_3c9fb8fe5c58,0,1,0,0,1,1.2144210722845568,14.023296543117173,3.1999160905323767,318.00581157452547,0,0,0,0,normal,0,0.014808351209541645,0.02960174313094178,1.4959288141508153e-05
txn_b63e01e531ab,acc_c811a2a38d,2026-08-06 10:33:57.822881,dev_999197ff549a,0,0,0,0,1,-0.5028044645947926,23.51101017601085,0.3518950812664019,335.1580567706713,0,0,0,0,normal,0,0.011268046673214585,0.02247740124292021,5.8692103508961175e-05
txn_be88ab3e46a9,acc_af4fda341b,2026-08-10 10:05:16.516776,dev_6b49a05504df,0,1,0,0,1,-0.0339844100418231,8.113533482358914,0.5874018485989176,265.31959967714124,0,0,0,0,normal,0,0.003675496155541806,0.007189711121215688,0.00016128118986792362
txn_dc9d27d20f90,acc_44b97c4a94,2026-08-11 01:44:52.796139,dev_096925288ef9,0,0,0,0,1,0.9842304644539486,3.9923772719185,0.0453614879401287,346.40719820564817,1,0,0,0,normal,0,0.07537298630564236,0.15015264926118205,0.0005933233501026808
txn_73e40dc75f22,acc_11ed424903,2026-08-17 07:52:05.412996,dev_2deadab37e00,0,1,0,0,1,-0.5423663542082761,8.906905959712597,0.3942791063034037,245.89563171521988,0,0,0,0,normal,0,0.001780844529682422,0.0033704546063528366,0.00019123445301200763
txn_838640857fef,acc_f6e3d02d64,2026-08-18 00:06:54.656152,dev_488ee58b5c79,0,1,0,0,1,-0.5753626676955717,6.656575716059571,1.8954371381680597,58.78155559293982,1,0,0,0,normal,0,0.06159011836309574,0.12312887414725106,5.136257894042607e-05
txn_60a7837f86c3,acc_eebc22da77,2026-08-17 22:00:32.522392,dev_e7426f09c1d6,0,0,0,0,1,0.1005362498563527,1149.8757081607002,41.35940515107327,247.75685102116896,0,0,0,1,normal,0,0.20131378653240412,0.402610833785809,1.6739278999254706e-05
txn_cb23e6f27ecc,acc_116b46c728,2026-07-28 07:15:43.541255,dev_fd4780fffdd9,0,2,0,0,1,0.0785641571948832,29.42872549765169,2.38233571645938,24.700480058391204,0,0,0,0,normal,0,0.033886596370404594,0.06763248492451157,0.00014070781629761298
txn_5d938543a8eb,acc_0cff0f74a3,2026-08-08 03:22:23.227555,dev_4c9ae92e63d2,0,0,0,0,1,1.2413619838990475,8.819099180272106,0.3031254313065371,367.0159384588079,1,0,0,0,normal,0,0.08088466549301654,0.16081749681740223,0.0009518341686308415
txn_3b392541bc36,acc_6908b02730,2026-08-17 04:05:33.276162,dev_8008dc5f9a8f,0,1,0,0,1,-1.1227265873754406,17.984004038042105,2.020004953903024,199.387257321956,1,0,0,0,normal,0,0.054401274302322354,0.10878582221819523,1.6726386449483364e-05
txn_0dd64b7ceed0,acc_a6a60d3e68,2026-08-16 07:54:48.414946,dev_9edd4a06746b,0,1,0,0,1,-0.3681222057546277,18.60546326654528,1.5047205944615951,275.2980401957292,0,0,0,0,normal,0,0.004393073118445957,0.008771756224843394,1.439001204852027e-05
txn_9631d545da4f,acc_cc882630f3,2026-08-19 01:28:59.537852,dev_7ac0e58154e5,0,4,0,0,1,0.5589841582479143,2.721260177874713,2.2215794166346003,231.57811790719907,1,0,0,0,ambiguous_legit_festival,0,0.09871693392614327,0.19733334735745842,0.0001005204948281108
txn_768427a38929,acc_67c6c32137,2026-07-29 00:24:11.360478,dev_7357a2cbe6b8,0,0,0,0,0,0.0,0.0,0.0,256.275790876632,1,1,0,0,normal,0,0.15878055292174784,0.3162231515337022,0.0013379543097935122
txn_53867b232acd,acc_8aa843e8d6,2026-08-15 06:00:05.618246,dev_d272641374bb,1,1,1,0,1,22.88833259903992,0.0,0.0,102.7568160118287,0,0,1,0,ato,1,0.7351405389277406,0.4838346530997688,0.9864464247557123
txn_68595b861645,acc_a2d15b40b6,2026-08-09 07:47:51.811827,dev_d00e105f4733,0,0,0,0,1,-1.0055908795927353,7.967031679431762,0.3302556405208928,299.79701457988426,0,0,0,0,normal,0,0.008703799306539561,0.0172246300057703,0.00018296860730882464
txn_a20b799817a6,acc_b29e4a4704,2026-08-19 22:04:56.044478,dev_7b587002db52,0,0,0,0,1,0.0335871904318398,15.853349354910462,0.303409763454374,288.2390308457292,0,0,0,0,normal,0,0.004862987433990256,0.009600317487236972,0.00012565738074354067
txn_dde066136ed7,acc_31983155a9,2026-07-25 06:18:39.306418,dev_b54587e56517,0,0,0,0,0,0.0,0.0,0.0,277.7303655149537,0,1,0,0,normal,0,0.09500336735084088,0.18882426847420608,0.0011824662274756567
txn_2228c888d6c1,acc_07e24288e2,2026-08-12 13:55:41.315604,dev_3b2d4e1939b3,0,1,0,0,1,1.412945056952103,8.784643130807606,2.131397415384092,342.0965819689352,0,0,0,0,normal,0,0.019256858869633776,0.0383923144567897,0.00012140328247785503
txn_0dc206801ec3,acc_0788ffe5c5,2026-08-13 02:39:44.793925,dev_84970a18df06,0,2,0,0,1,-1.0501724808461574,12.93260672654123,2.520454079143274,129.70158575229166,1,0,0,0,normal,0,0.06416978322637884,0.1283228400663082,1.6726386449483364e-05
txn_c234a9537547,acc_a43ecba165,2026-07-28 15:50:31.076522,dev_878482698e9f,0,0,0,0,1,3.3902447235975,3.274562530421157,0.0928983525619635,229.75210308363424,0,0,0,0,normal,0,0.023802505367648736,0.047086762628155,0.0005182481071424759
txn_204bf91a1600,acc_793dbbcb4e,2026-07-30 14:23:34.483103,dev_80cd7bfea11b,0,0,0,0,1,9.921603471344456,21.48350913492187,0.5877253388633233,33.23202979659722,0,0,0,0,normal,0,0.08095122066906868,0.16183812940865325,6.43119294841176e-05
txn_2bebe13916e9,acc_d224a5015c,2026-08-08 19:37:20.971709,dev_52aa7ab438f6,11,11,11,0,1,0.2522505479640932,3.5183927031250755,226.37370213305576,231.90339406189813,0,0,0,0,ambiguous_legit_payroll,0,0.2687346508594893,0.5373336664197639,0.0001356352992146284
txn_58a172e94707,acc_7944abf6b7,2026-07-24 15:25:58.323994,dev_08a59d3813f7,0,1,0,0,1,0.0,22.68363268368543,1.7593853638118264,281.7350815961806,0,0,0,0,normal,0,0.007205977673521096,0.0143959397211283,1.6015625913892214e-05
txn_64a95d922afe,acc_fbacdc689c,2026-08-13 18:39:50.677502,dev_b83748be86b0,0,0,0,0,1,0.3423227727801454,29.057527535607704,0.5515417724278924,245.8630189802662,0,0,0,1,normal,0,0.12330975636183056,0.2465612936414774,5.821908218370907e-05
txn_9672c4911141,acc_c5b6c01a51,2026-08-18 08:14:39.084827,dev_a0cc80cb2105,0,0,0,0,1,-0.3053353181882802,6.9010862603436784,0.25114940662411,179.31955729269677,0,0,0,1,normal,0,0.11366922834085294,0.22697616811416127,0.0003622885675446186
txn_be4fd71dc65a,acc_fd89c87832,2026-08-09 10:01:04.220914,dev_5d2351a5a7c9,0,0,0,0,1,0.9314305114262093,26.58463828534842,0.1395216625062752,375.0853516524537,0,0,0,0,normal,0,0.03461990381537384,0.06885826441828005,0.00038154321246762745
txn_7769937f7339,acc_a3699c92e1,2026-08-03 23:06:09.410021,dev_49b8b260452d,0,0,0,0,1,0.0,17.27039504576558,0.1191626016562123,299.4618335687731,0,0,0,0,normal,0,0.006939708751525332,0.013719919751859124,0.0001594977511915392
txn_eeccd5c73877,acc_2a5db659a9,2026-08-22 03:50:09.336283,dev_be4eb4a36feb,0,0,0,0,1,-1.0881800194027662,27.899744288652677,0.3988907881632739,268.30311159495375,1,0,0,0,normal,0,0.06089742331703055,0.12173525703906402,5.958959499707362e-05
