transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_5454968cfd02,acc_49bc343655,2026-08-20 22:03:58.491406,dev_66192e11a02e,0,0,0,0,1,0.0934055598393642,8.455822420864006,0.3016708536054489,351.92045438266206,0,0,0,0,normal,0,0.014906794754508252,0.029326656943406557,0.0004869325656099461
txn_671a6ccab227,acc_0d580e7e11,2026-07-28 08:47:13.652618,dev_607281c3bea7,0,0,0,0,0,0.0,0.0,0.0,256.6054800395718,0,1,0,0,normal,0,0.09359172778601085,0.1858455012622282,0.0013379543097935122
txn_ec6da57d87cc,acc_e5a8406b40,2026-08-05 19:37:22.822835,dev_0e0d41015d2a,0,0,0,0,1,6.0167244887037175,17.574172360681008,0.5325353069599005,189.88369458496527,0,0,0,0,normal,0,0.04580782771769718,0.09155743635321066,5.8219082183709165e-05
txn_0d12fec62594,acc_99275a09e7,2026-08-16 17:45:28.598263,dev_625d03b3141c,0,1,0,0,1,-1.6996645668872947,6.86956183545234,1.673087816964168,237.8722324202778,0,0,0,0,normal,0,0.00875471293774015,0.017458063296539875,5.1362578940426246e-05
txn_b99cb6b073e7,acc_009e5ab9b7,2026-07-28 22:28:58.561359,dev_2d9f6d635337,0,0,0,0,1,0.0,9.704912911062465,0.1037475625537402,59.70637214877315,0,0,0,0,normal,0,0.008650350340479037,0.01703563518183728,0.000265065499120791
txn_ac2d034c4c13,acc_9a334964d0,2026-08-08 07:27:17.164687,dev_2efed6a7ba97,0,0,0,0,1,-1.6721263743118178,11.675993509637472,0.1135647803571677,326.82170962832174,0,0,0,0,normal,0,0.018128218322970915,0.03610790728793954,0.00014852935800229223
txn_54997cc45492,acc_9ebe0f58e6,2026-08-12 20:28:04.028059,dev_191a4c1431b5,0,0,0,0,1,-0.2089094816484201,24.49995743058957,0.5330402459800057,49.95208969519676,0,0,0,0,normal,0,0.013314295599863428,0.026572587554007772,5.6003645719083325e-05
txn_2b096f8b8a16,acc_366bc2df41,2026-08-05 23:47:56.571544,dev_bdba8cd1b081,4,5,4,0,1,-0.464684182912025,6.314994043748352,57.21152682313795,23.531117254652777,0,0,0,0,ambiguous_legit_festival,0,0.18989030480445765,0.3793110748917315,0.00046953471718378113
txn_a2c206874a77,acc_1a07bb674a,2026-08-15 21:52:46.310043,dev_927dba237335,0,0,0,0,1,-0.3243467511951097,14.235578541455856,0.2910754806447105,359.494151412581,0,0,0,0,normal,0,0.014373314097197906,0.02863542438432408,0.000111203810071734
txn_da69e414a068,acc_c9938ba80b,2026-08-08 17:45:55.536194,dev_95e287f42edd,0,1,0,0,1,-0.0271316069020459,3.1323532361344197,0.2002309237626395,199.75044616310183,0,0,0,0,normal,0,0.0012502175090938375,0.002145291177262068,0.0003551438409256072
txn_acc1eda66475,acc_a55b101668,2026-07-25 20:28:04.512119,dev_765d147b46dc,0,0,0,0,1,0.0,24.750908979070875,0.6243521683801333,126.2662718700463,0,0,0,0,normal,0,0.0058637855647483625,0.011665241145332293,6.232998416443179e-05
txn_ba0041bd2c77,acc_fc2c670884,2026-08-03 18:17:57.413794,dev_281c244ca21d,0,1,0,0,1,0.7522959345622406,6.424127968517414,0.5383146009446332,93.172332576875,0,0,0,0,normal,0,0.01008425261864471,0.01979429488589971,0.0003742103513897074
txn_c53dd53c6ddb,acc_080361803e,2026-08-20 00:42:35.314287,dev_8e586b55814b,0,0,0,0,1,-1.548344758340048,13.255349790822748,0.0562622707281699,289.32092708050925,1,0,0,0,normal,0,0.06424466574664907,0.12841108798787587,7.824350542227809e-05
txn_79d8393e460e,acc_5705ad6a94,2026-08-19 18:10:43.583101,dev_b733dcc90193,0,1,0,0,1,1.9330488274746744,13.825717124669977,0.8381265913243194,201.97418217078703,0,0,0,0,normal,0,0.010004110875895762,0.01999258653958506,1.563521220646351e-05
txn_b6c0a71ce14f,acc_2018d5cdfd,2026-08-15 13:37:31.839706,dev_e7ffd5972079,0,1,0,0,1,-0.3583472407546693,26.810309171578574,2.1863360351695444,234.44663747423613,0,0,0,0,normal,0,0.005690431816051185,0.011365823417909607,1.5040214192763708e-05
txn_1ea80ae67fab,acc_f2d8c6bd21,2026-07-27 22:32:49.297446,dev_33527aba18b0,0,0,0,0,1,-0.9058655763841478,15.865665215901847,0.4286261523721067,117.65487694866896,0,0,0,0,normal,0,0.0057757731014593,0.011489264222961182,6.228197995741781e-05
txn_2c56c6d6eb8c,acc_b2c53cd4af,2026-08-05 05:16:24.226444,dev_5358e6a4a558,0,0,0,0,1,0.8662609032314684,14.714883391398605,0.4055257344532775,113.2914386091551,0,0,0,0,normal,0,0.008011490440045694,0.01596476179790768,5.8219082183709165e-05
txn_06a6c6aa8afe,acc_83ff019ae0,2026-07-30 13:46:48.545123,dev_0bfb7da4c1fe,0,1,0,0,1,0.7704548710236405,38.35769626444399,8.059655268440958,136.37616697596064,0,0,1,0,normal,0,0.12171635871737871,0.24279362141951408,0.0006390960152433489
txn_9256cd3e3ab3,acc_acdabb7bc6,2026-08-07 23:47:49.494542,dev_3d83b094180e,0,0,0,0,1,1.5422015239458842,17.02552147060099,0.1394826085215904,267.4021693245718,0,0,0,0,normal,0,0.010416916751810666,0.020701996378546802,0.0001318371250745303
txn_81fc79494a06,acc_ac7774b89a,2026-08-15 18:40:11.652755,dev_05b352aecd56,0,2,0,0,1,0.700082867615158,13.997882789898895,2.128508001857608,278.6029619382523,0,0,0,0,normal,0,0.013978826148204095,0.02794269300826668,1.4959288141508178e-05
txn_d22448d0d7c9,acc_6d45466bf6,2026-08-11 16:23:36.817488,dev_1b9e667d7db3,0,0,0,0,1,0.9682937602338084,7.059489708903637,0.1994343806984991,265.24166081069444,0,0,0,0,normal,0,0.006879157861864925,0.013004145848376395,0.000754169875353456
txn_29d0855b50cd,acc_001b7a4cd6,2026-07-26 18:35:42.603296,dev_c9f520c37d48,0,1,0,0,1,-0.9110319612816308,17.184527490731746,0.9773736761472112,332.3236192571991,0,0,0,0,normal,0,0.013447194874395474,0.0268786274973726,1.576225141834796e-05
txn_a78f2708dce5,acc_88c4935c02,2026-07-25 13:35:41.163573,dev_b4b766e088aa,0,1,0,0,1,0.0,11.793109982324744,0.7990768572733088,233.91795490230325,0,0,0,0,normal,0,0.0018075846359703884,0.0035911978262242288,2.3971445716548286e-05
txn_73d75d8c8ea4,acc_ce3f59ff6b,2026-08-18 09:43:13.144829,dev_8c7d1f8d5bf8,0,1,0,0,1,-0.3852491392755323,13.201526399994822,0.9836981801852596,379.4646819787153,0,0,0,0,normal,0,0.029556180159907124,0.05909818704842856,1.4173271385681044e-05
txn_2c065ec25c10,acc_7da1a3bbd5,2026-08-05 06:50:30.057152,dev_abb976d1aad9,0,1,0,0,1,-0.169792272682992,23.787238649390314,1.1567062668779435,306.3176582272569,0,0,0,0,normal,0,0.010095138761398972,0.020176171394335078,1.410612846286488e-05
txn_016c46a1e676,acc_a71d706b60,2026-08-14 22:10:49.807087,dev_f2e13d9fe190,0,1,0,0,1,-0.5371562694172071,20.360737367285985,0.9688875805725896,37.963741686782406,0,0,0,0,normal,0,0.014712516969975742,0.029408307553502003,1.672638644948339e-05
txn_fa93169d9e20,acc_b1abc0cfc5,2026-08-08 16:44:21.457455,dev_674a8fe37a83,0,0,0,0,1,-1.3517682697698747,10.053463283096647,0.2100194491027278,359.2800299785417,0,0,0,0,normal,0,0.02113904345552545,0.04179152920344889,0.0004865577076020104
txn_a91b0dc88f26,acc_4fc1d08fd7,2026-08-17 19:28:48.922095,dev_514fd02d457f,0,0,0,0,1,-0.8128460636277773,8.485153266312325,0.222054654118289,68.14375951741899,0,0,0,0,normal,0,0.008558034242895569,0.01671317909832903,0.00040288938746210615
txn_0cfa7c103de5,acc_4e29d85dca,2026-08-02 11:30:01.368309,dev_5c1596f9f82b,0,0,0,0,1,0.0,16.511139507619273,0.2332676265584833,273.2607303561806,0,0,0,0,normal,0,0.0028645586347041015,0.005603459888664662,0.00012565738074354088
txn_9b4dbe2dd073,acc_1b62e99e22,2026-08-06 20:44:14.236208,dev_60082a3a715f,0,0,0,0,1,-0.7043585949855042,21.775931782275467,0.5364071608910063,74.7895052908449,0,0,0,0,normal,0,0.008237993691366899,0.01641370540277638,6.228197995741781e-05
txn_24e38a6eed10,acc_8263e05e60,2026-08-02 00:43:42.620223,dev_e68edc7ea28d,0,0,0,0,1,0.0,20.39289708025588,0.1606587828052878,72.18297831475695,1,0,0,0,normal,0,0.05647617069657332,0.11288062957374509,7.171181940155238e-05
txn_71517e52c971,acc_4fe9911069,2026-07-31 13:13:25.555312,dev_50be9c0b507b,0,0,0,0,1,-1.171859663857399,2.2742361581614268,0.0561402906103587,342.69004645582174,0,0,0,0,normal,0,0.015542125287449134,0.030781009287969,0.0003032412869292668
txn_188805da01d4,acc_fc2c670884,2026-08-08 02:24:18.423509,dev_281c244ca21d,0,0,0,0,1,-0.3966445052813676,21.94754836847711,0.912001505227812,97.51007574487268,1,0,0,0,normal,0,0.05573990538270835,0.11146308437896722,1.672638644948339e-05
txn_123f409b5bb6,acc_2030389a92,2026-08-22 01:03:01.615050,dev_37dd5e8d0151,0,0,0,0,1,4.444635944636796,15.656113146096931,0.2852827353223583,281.7877447951736,1,0,0,0,normal,0,0.09483931819201442,0.18956126610017912,0.0001173702838497167
txn_65f00b8a622b,acc_fc098b54b5,2026-08-06 17:38:44.143825,dev_3cca9aaa98ce,0,1,0,0,1,0.6305020552566765,6.348685205929774,1.886509468252344,366.3676187967477,0,0,0,0,normal,0,0.02177307837691407,0.04342475347135029,0.00012140328247785525
txn_aa8419d7ab94,acc_f6da3afc71,2026-07-27 01:42:02.955500,dev_104b2e3c143e,0,1,0,0,1,2.7274898188558963,10.427953748510436,0.4567192610093473,65.1127765303125,1,0,0,0,normal,0,0.08179544225439195,0.1632166741573942,0.0003742103513897074
txn_8ccb9d5cfb84,acc_synthetic_stealth_1_14,2026-08-04 15:45:59.178497,dev_062649ac26f8,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,1,card_testing_stealthy,1,0.7346943366339777,0.49080173758605483,0.9785869356819005
txn_acff0e48350e,acc_bd8fca99a7,2026-08-08 10:30:24.523652,dev_94d416a87d6a,0,2,0,0,1,-0.0590257845001421,13.250429181956893,0.9267091706215904,328.91654343247683,0,0,0,0,normal,0,0.018420612527307246,0.03682733139105282,1.3893663561674718e-05
txn_116e56a1582f,acc_b4c20d3668,2026-08-05 18:26:43.513608,dev_bdb362b9a569,0,0,0,0,1,1.856977469989592,21.527665695547963,0.7056128373636155,362.7356887157408,0,0,0,0,normal,0,0.028976739841476133,0.0578986163083484,5.486337460386631e-05
txn_c3dd2461b363,acc_859671a7b8,2026-08-16 19:55:48.875227,dev_57524dae944a,0,0,0,0,1,-0.7217408422885431,28.636639821763733,0.3996248362228855,61.85512175681713,0,0,0,0,normal,0,0.013265746943032604,0.02646921190610779,6.228197995741781e-05
txn_626cede626e3,acc_b8cf309ba9,2026-08-07 10:13:53.494224,dev_878698b8ea7f,0,0,0,0,1,-0.0096993489259057,21.8787202888956,0.3028730597580431,360.07870176864583,0,0,0,0,normal,0,0.016333948626424632,0.03255888704346196,0.00010901020938730638
txn_25cbd9211127,acc_7a0ed4d682,2026-07-25 15:00:21.338758,dev_b029c9a2c276,0,0,0,0,0,0.0,0.0,0.0,100.66842112935184,0,1,0,0,normal,0,0.08492377906289268,0.16850960381599187,0.0013379543097935122
txn_0d5329213563,acc_d2ec5a8141,2026-08-07 03:08:44.209975,dev_5ddeb1b2ad63,0,0,0,0,1,0.0040042572299608,5.282425933047692,0.1605730098185354,307.14045656883104,1,0,0,0,normal,0,0.05776034216075028,0.11531001709533784,0.00021066722616272404
txn_52e49a2e9cbb,acc_3a72ec3f8f,2026-07-26 17:34:13.074817,dev_c9f6f5d18a33,0,2,0,0,1,-0.2127608077244176,29.08869101901089,2.3579553946237755,329.6362069678009,0,0,0,0,normal,0,0.02382216952687202,0.047630165782358354,1.4173271385681044e-05
txn_b707e4a1d050,acc_a9a0455ed6,2026-08-21 20:18:09.460015,dev_cc25e8e5db1f,0,1,0,0,1,-0.3478697266150971,5.713993763327568,0.6511516137655624,246.9006795598611,0,0,0,0,normal,0,0.0016358329023340014,0.0030997065029378973,0.00017195930173010562
txn_4ee3aa695f9f,acc_ad89e0b8c8,2026-08-07 03:36:47.157138,dev_921b40cd206a,0,3,0,0,1,-0.3642023333319735,518.8814861151122,323.98281987808787,195.6086279686574,1,0,0,0,normal,0,0.1990587009079961,0.39810236160179946,1.5040214192763708e-05
txn_b8f6b685dc42,acc_c0be2ccb06,2026-08-19 22:06:43.360266,dev_b4ffc8c8a237,0,0,0,0,1,-0.1987173757041009,5.551932011617871,0.1454556514045676,355.35538232206017,0,0,0,1,normal,0,0.13467525781896078,0.2688590770539638,0.0004914385839577669
txn_20c1be2b733a,acc_1835a2381a,2026-08-07 14:03:00.054267,dev_99c0caaeb9ad,0,0,0,0,1,-1.0450026926950242,10.826620436286548,0.4460282654948571,271.9486800894792,0,0,0,0,normal,0,0.004124914194458764,0.008112926480410683,0.00013690190850684528
txn_52bd44c56706,acc_3d0fc72e5c,2026-08-04 09:43:16.178339,dev_6c9bc4f398b4,0,1,0,0,1,0.0860501395660375,2.398417398069034,0.4936639128902814,107.34688521024306,0,0,0,0,normal,0,0.007189334712769293,0.014187287596455688,0.00019138182908289727
txn_24c0a9331064,acc_e8004844e9,2026-08-16 00:45:59.430037,dev_d801b860c6ff,0,0,0,0,1,-0.0766733064371861,17.96424194781739,0.1677742653504814,212.83710179275465,1,0,0,0,normal,0,0.04759934544666937,0.09513552865043017,6.316224290857019e-05
txn_347e236f3f73,acc_88e2435679,2026-08-02 13:34:53.283494,dev_b57b2082dfa9,0,1,0,0,1,-0.7883703010847767,15.905104987745714,4.734680465434177,201.802187037338,0,0,0,0,normal,0,0.0034099823149338817,0.00680323824341828,1.672638644948339e-05
txn_8b3fd27a13cf,acc_5e3dd5df15,2026-08-10 11:39:26.218878,dev_c897d2589ae9,0,3,0,0,1,-1.1608788567821884,2.4969205201064573,0.6831935245307774,218.57256512540508,0,0,0,0,normal,0,0.02577745577651799,0.05136367710002397,0.00019123445301200834
txn_3a648e17c10e,acc_4ef9925032,2026-08-06 07:25:43.732562,dev_3551c6df75d4,0,0,0,0,1,-0.8252967799997292,26.07610778488564,0.8433401656146444,125.70642917483796,0,0,0,0,normal,0,0.008013330823042094,0.016009935259634706,1.672638644948339e-05
txn_8a329fb9e94a,acc_8b6e2de13c,2026-08-13 05:22:59.890332,dev_c3911fcf033e,0,0,0,0,1,-0.9155221061465596,5.318544835660189,0.0295077829201178,175.36824956685186,0,0,0,0,normal,0,0.003231102088126981,0.006211116090652581,0.0002510880856013806
txn_b12a379260cb,acc_0601de0a78,2026-08-08 19:53:50.871215,dev_aa867ab848ab,30,30,30,0,1,0.6273441583979413,6.874257818184744,577.6496445195631,231.91485123210649,0,0,0,0,ambiguous_legit_payroll,0,0.40181102586695816,0.8035071483664163,0.00011490336750002442
txn_77a6d4d9a8b9,acc_0601de0a78,2026-08-08 19:43:33.437545,dev_aa867ab848ab,19,19,19,0,1,-1.9206819788508809,5.779971622823032,1507.3371009336884,231.90770500907408,0,0,0,0,ambiguous_legit_payroll,0,0.38017140068692185,0.7603194560317353,2.3345342108368694e-05
txn_c48ec54d3180,acc_acdabb7bc6,2026-08-22 15:14:02.818452,dev_3d83b094180e,0,0,0,0,1,-1.0786659494196291,501.76255651996826,9.8096382335425,282.0453790920486,0,0,0,0,normal,0,0.05773193930159535,0.11544787531247974,1.6003290710952367e-05
txn_64d510d493d0,acc_7da1a3bbd5,2026-08-17 15:34:52.785151,dev_abb976d1aad9,0,3,0,0,1,-0.8033113658654458,20.59247617760831,2.443610974185293,318.68181017168985,0,0,0,0,normal,0,0.032057014240924754,0.06409174378850559,2.2284693343917123e-05
txn_20dc79ede6d1,acc_new_b985d7086a,2026-08-14 22:00:58.737154,dev_49af868c9ed5,0,0,0,0,1,1.1918348383094943,9.488076430690692,0.11095467873881,7.550094472789352,0,0,0,0,normal_new_account,0,0.035798584368699995,0.06741384023627227,0.004183328501127722
txn_a4fe29cd1a29,acc_0c96af299a,2026-08-05 11:34:51.522446,dev_eeab182e43b0,0,0,0,0,1,-0.6515955966885817,12.69812429429443,0.2759299171618389,268.9234595668634,0,0,0,0,normal,0,0.002987584577581402,0.005849608544878509,0.00012556061028429541
txn_bc41e4014069,acc_99275a09e7,2026-08-05 04:26:31.774833,dev_625d03b3141c,0,1,0,0,1,0.2750559401249441,10.158378038291197,0.5759749681165878,226.31740807502317,1,0,0,0,normal,0,0.05051454571988552,0.10065488108838133,0.0003742103513897074
txn_029fe9d04f5c,acc_0cd5e83a6c,2026-08-07 00:50:39.805967,dev_d48a7518352e,0,1,0,0,1,-0.5357660026476551,4.095153707395785,0.3391451053599443,40.046253830625,1,0,0,0,normal,0,0.06900457144361925,0.1378179084342265,0.00019123445301200834
txn_12513245ce20,acc_2d49a11cab,2026-08-09 19:49:28.673415,dev_cdae64c20b22,0,2,0,0,1,0.2530234618417712,9.84609729578208,2.8073557643466254,294.3709804796296,0,0,0,0,normal,0,0.015885724927940145,0.03167527459809406,9.617525778623223e-05
txn_680f41d88d3d,acc_1705219a8e,2026-08-19 09:53:47.870259,dev_31fc42b097bd,0,0,0,0,1,-0.6735666601924857,22.811480706835592,0.1944132524837081,167.7581547848611,0,0,0,0,normal,0,0.0037149850836186112,0.007168713880875128,0.0002612562863620946
txn_4e296192ece2,acc_859671a7b8,2026-08-22 02:37:14.700340,dev_57524dae944a,0,1,0,0,1,-0.3515036551823727,12.0893702187705,0.7175872779757817,67.1338928808102,1,0,0,0,normal,0,0.05672139633850328,0.11338678903128747,5.6003645719083325e-05
txn_513c94d8d046,acc_9622b6124a,2026-08-04 20:02:49.437840,dev_953c68e3fce0,0,1,0,0,1,-0.3596166927787266,27.547794628553525,1.6216477470178643,74.39902340229166,0,0,0,0,normal,0,0.012166560378983475,0.024318080543774184,1.5040214192763708e-05
txn_62985f30ae6b,acc_62c0f142b6,2026-08-14 15:50:45.672040,dev_83411cc49a2e,1,1,0,0,1,-0.875772951517687,23.56574974876335,42.63277876113696,93.14984275086806,0,0,0,0,normal,0,0.06948601788795108,0.1389553093894527,1.672638644948339e-05
txn_9cfd1ffb7284,acc_8d8d3dc904,2026-08-06 10:52:19.179361,dev_92e238db88a2,0,1,0,0,1,-0.6648327290675028,15.485691170049297,0.8975775704216084,154.02111222034722,0,0,0,0,normal,0,0.004116360297575131,0.008215994208700778,1.672638644948339e-05
txn_85f1a9a6e6c0,acc_f6716894a2,2026-07-27 09:13:49.701427,dev_95ae552007fd,0,1,0,0,1,-0.7318963075265432,8.873980100960791,0.4927704741209333,225.90338009431716,0,0,0,0,normal,0,0.002443903698135653,0.0046965729432592975,0.00019123445301200834
txn_c11b387068b8,acc_abd896c02d,2026-08-16 04:46:33.620760,dev_249cf726aef1,0,1,0,0,1,-1.0634574956553031,37.123186602185385,2.2112723790932827,59.7813582165162,1,0,0,0,normal,0,0.07451891235257432,0.14902109831869917,1.672638644948339e-05
txn_c950bf71f5e2,acc_88e2435679,2026-08-07 17:23:55.419741,dev_b57b2082dfa9,0,0,0,0,1,-0.6895538024418177,11.587765437151443,0.2981117359959631,206.9612395401968,0,0,0,0,normal,0,0.0006951371836250131,0.0012590410520616298,0.00013123331518839632
txn_638d2d9bc00a,acc_118e10ce37,2026-08-05 05:30:48.865305,dev_50bd4c2d63f2,0,0,0,0,1,0.1452176139123988,7.594317481471911,0.1072721225035981,161.99344587891204,0,0,0,0,normal,0,0.002883269718264343,0.0054239961664741656,0.0003425432700545207
txn_7ddc943b53dd,acc_ac71d51e0c,2026-08-03 14:06:31.345113,dev_cbbed3ab8698,0,0,0,0,1,-0.9308483470756524,10.319686775902486,0.2199484712409423,98.9470328216088,0,0,0,0,normal,0,0.008204745625134464,0.01600660186280682,0.00040288938746210615
txn_d574583321d0,acc_5fa952e62e,2026-07-27 15:39:26.720707,dev_68d8010fc64b,0,0,0,0,1,0.0,6.297834379278618,0.2081831221346267,301.4283530569097,0,0,0,0,normal,0,0.007336174809195434,0.01428657402847894,0.0003857755899119282
txn_f5a8ca24864b,acc_1df624f9e7,2026-08-04 12:37:47.144306,dev_6c7e84abb041,0,0,0,0,1,-1.2610700472269032,24.02073596273876,0.8257635943136675,170.90329312175928,0,0,0,0,normal,0,0.0072036814999865174,0.014390636613523551,1.672638644948339e-05
txn_e295892d7b83,acc_fa7879e834,2026-08-13 12:21:04.440229,dev_f4e3c42b8240,1,2,1,0,1,-0.6867110645455551,24.686871948277528,25.988890765598278,135.93775440177083,0,0,0,0,normal,0,0.08023231919448469,0.16044551849527952,1.9119893689850877e-05
txn_a40e5cfd79be,acc_de0d776930,2026-08-05 01:24:29.745682,dev_4cea15329a42,0,0,0,0,1,-0.3422822269480067,25.781240724634056,0.9119174985726172,78.15108769305556,1,0,0,0,normal,0,0.061710166810711536,0.1234052934072303,1.5040214192763708e-05
txn_d558f6e24699,acc_1835a2381a,2026-07-25 14:29:20.652489,dev_99c0caaeb9ad,0,1,0,0,1,0.0,7.117042036732907,0.4621657047806004,258.966974050382,0,0,0,0,normal,0,0.003134217545171842,0.00608532547592489,0.00018310961441879455
txn_57dc659c330f,acc_1612a0b8f4,2026-08-10 03:14:17.168082,dev_257774a7eba3,0,1,0,0,1,-0.9022769850947212,17.53006124752137,1.9382450434619845,319.5514863440162,1,0,0,0,normal,0,0.06379522786616097,0.12756817103897802,2.2284693343917123e-05
txn_624db7af831d,acc_synthetic_stealth_0_5,2026-07-31 10:49:26.746035,dev_88c6ed6205d4,1,4,5,9,9,-0.1500533325748361,1579.088760332274,3333.253042356457,0.0,0,1,1,1,card_testing_stealthy,1,0.910370510490494,0.820883056200751,0.999857964780237
txn_5020e66e6996,acc_88bc0759a5,2026-07-22 17:56:01.639215,dev_60fe62b5705f,0,1,0,0,1,0.0,5.838371918541637,2.8550667011812982,98.4337470476852,0,0,0,0,ambiguous_legit_travel,0,0.00722909419470166,0.014406786222016615,5.140216738670614e-05
txn_97cbc0030ec8,acc_af6169e618,2026-08-22 23:58:08.780598,dev_a170c209949e,0,1,0,0,1,-1.2520022770558823,21.76445026736257,2.4128375497483443,255.09073391784725,0,0,0,0,normal,0,0.007218275699797412,0.014419825013145341,1.672638644948339e-05
txn_49932f19d4a5,acc_fc2c670884,2026-08-09 03:07:00.743539,dev_281c244ca21d,0,1,0,0,1,-0.7654262289293293,2.173904036411339,0.6371567433610974,98.5397322267014,1,0,0,0,normal,0,0.05840325557278546,0.1166152766925589,0.00019123445301200834
txn_94e7c4cc706c,acc_420b6b876f,2026-08-05 23:27:00.186952,dev_e9c784acd209,0,1,0,0,1,-0.6547536666937842,12.496668905329845,0.6211857254464922,245.3440663439815,0,0,0,0,normal,0,0.002344126980007027,0.004625971980056636,6.228197995741781e-05
txn_cc4e0d2eb2a7,acc_new_31f8a31862,2026-08-03 20:58:52.083418,dev_4c06045a26d3,0,0,0,0,0,0.0,0.0,0.0,0.7060048913888889,0,1,0,0,normal_new_account,0,0.10429406867292304,0.2034190662485835,0.005169071097262587
txn_01aef7b0c51f,acc_2bb6c16dad,2026-08-04 17:39:59.615389,dev_87d9fe00d08d,0,0,0,0,1,-0.8374556779554253,1311.023457246593,36.95394079208885,279.10008723585645,0,0,1,0,normal,0,0.16759813169041998,0.335060265406216,0.0001359979746239854
txn_3c1afaddd982,acc_45aab6d922,2026-08-16 06:37:51.342926,dev_800748988cf3,0,0,0,0,1,-0.283298740312957,6.967901300973058,0.1527799271189978,242.0834204033912,0,0,0,0,normal,0,0.0010471372577966877,0.0016873432241271344,0.0004069312914662408
txn_878b438ee807,acc_synthetic_0_14,2026-08-10 00:22:48.846355,dev_c556fd5a13eb,0,0,2,2,2,0.0,0.0,0.0,0.0,1,1,1,1,card_testing,1,0.8164725466858196,0.6340368149660007,0.9989082784056383
txn_e08a1c2b4d24,acc_9dc55afb4a,2026-07-31 13:55:24.732715,dev_1d3ea8648e68,0,0,0,0,1,-0.98839048592261,16.53365411105244,0.2806082721166025,250.16505028280093,0,0,0,0,normal,0,0.003326671674514646,0.0065221100338408965,0.00013123331518839632
