transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_e66434d3431e,acc_c86a3c8258,2026-08-10 22:30:18.385614,dev_ed58c8564e51,194.183.55.217,22.50464,88.48798,2061.95,b2b_services,False,False,success,normal
txn_d786836e774c,acc_39920dc3e5,2026-08-10 22:40:51.145066,dev_ea2a99ab9e3b,209.129.250.50,12.85271,80.2199,753.24,fashion,False,False,success,normal
txn_385328acbd0c,acc_9fe6461652,2026-08-10 22:47:22.671817,dev_10927e39db29,178.51.246.7,19.00732,72.84046,204.21,subscription,False,False,success,normal
txn_9d816b20158e,acc_2f44e5621f,2026-08-10 22:49:52.285147,dev_4d450b207743,205.122.45.8,18.40714,73.85239,962.89,fashion,False,False,success,normal
txn_9d9843b38bec,acc_1f29b1e11d,2026-08-10 22:50:35.759448,dev_d88b8b64ac66,197.201.85.249,19.23152,73.12527,358.25,fashion,False,False,success,normal
txn_f45c5dee157d,acc_181ce95346,2026-08-10 22:57:52.977624,dev_3db37854d6fe,215.199.55.243,18.99071,72.70556,728.93,b2b_services,False,False,success,normal
txn_dc76e5ef2d72,acc_6565afe5c9,2026-08-10 23:10:49.536063,dev_46fb712b15c0,149.159.23.81,25.51559,85.12735,715.68,travel,False,False,success,normal
txn_2fe7ee4881c1,acc_62d5d9521e,2026-08-10 23:17:07.261179,dev_df618c3ef38a,15.211.126.137,28.74056,77.10667,1314.12,gaming,False,True,success,ambiguous_legit_travel
txn_602855f05db5,acc_ed0c7d0372,2026-08-10 23:19:52.548740,dev_3c3e4f60271a,201.42.131.97,13.09816,80.19016,117.73,ecommerce_general,False,False,success,normal
txn_bc1f5c18f70a,acc_632b5c3c0e,2026-08-10 23:25:43.524541,dev_bc20d23eff91,215.4.79.97,19.14903,72.92453,827.88,gaming,False,False,success,normal
txn_106d07edc625,acc_33a9863264,2026-08-10 23:31:35.155179,dev_c9acf0bc5d34,140.29.126.107,19.25618,72.84591,390.93,gaming,False,False,success,normal
txn_161587e7c8ed,acc_76626a80cc,2026-08-10 23:34:14.769294,dev_ba2edb25f119,140.210.228.168,22.55868,88.45965,1096.04,ecommerce_general,True,False,success,normal
txn_b9f5be605884,acc_36f93f914c,2026-08-10 23:38:39.725969,dev_5c578468acd0,178.102.72.13,18.56538,73.83053,192.79,b2b_services,False,False,success,normal
txn_21c5c88b533f,acc_d748b25ff5,2026-08-10 23:55:18.575356,dev_bc1eff567a7f,212.34.74.15,25.59579,85.23893,151.57,gifting,False,False,success,normal
txn_89bbdd2992fe,acc_d9e7864664,2026-08-10 23:55:57.563284,dev_0eba6cb54456,168.168.182.75,22.58365,88.4894,2378.49,gifting,False,False,success,normal
txn_e0a8ce69fae5,acc_1084be36ef,2026-08-11 00:03:03.910574,dev_bbf4060d7064,198.0.33.204,19.03183,73.00411,240.56,subscription,False,False,success,normal
txn_6898e15238e2,acc_2152ec4e14,2026-08-11 00:16:29.968993,dev_20bf7c435b06,144.80.180.3,19.09212,72.96939,662.39,subscription,False,False,success,normal
txn_78ed1aad3941,acc_50795c8997,2026-08-11 00:22:23.739387,dev_43703e901c59,211.44.218.8,17.45986,78.51057,2502.66,b2b_services,False,False,success,normal
txn_6492d6765700,acc_8284dd3a25,2026-08-11 00:24:09.863263,dev_0eda5da583a9,207.89.87.217,28.66133,77.08317,1562.71,food_delivery,False,False,success,normal
txn_04ec8218f900,acc_027894dc96,2026-08-11 00:29:08.338035,dev_bd721b0ac7be,62.155.170.169,22.50058,88.4996,450.62,gifting,False,False,success,normal
txn_589994eba034,acc_c6f6819ad2,2026-08-11 00:35:43.154104,dev_4ef9a13641b5,163.173.65.201,12.98416,77.44804,3524.76,travel,False,False,success,normal
txn_c03a2260663b,acc_366942ef92,2026-08-11 00:36:41.583647,dev_8a5e5abd9feb,197.111.72.50,25.54494,85.04605,708.77,electronics,False,False,success,normal
txn_347efd534364,acc_73df9efffd,2026-08-11 00:41:31.720059,dev_c86676863263,194.23.148.72,22.37521,88.34419,703.64,b2b_services,False,False,success,normal
txn_05da76b7ef63,acc_71e884d2f3,2026-08-11 00:56:43.216074,dev_7c2be3f15a28,65.25.15.212,18.977,72.84542,559.45,fashion,False,False,success,normal
txn_484713d84778,acc_fbd0c12381,2026-08-11 01:11:49.783414,dev_10ed7d953c73,198.229.84.244,13.25403,80.1801,1048.05,fashion,False,False,success,normal
txn_be62c7083dc9,acc_new_ab5c0a0da2,2026-08-11 01:12:41.372627,dev_8b252ffb9c6d,205.4.140.54,18.97909,72.75304,1467.94,electronics,False,False,success,normal_new_account
txn_b8dbd31c6c96,acc_1084be36ef,2026-08-11 01:21:55.120418,dev_bbf4060d7064,201.81.85.74,19.02175,72.968,319.96,gaming,False,False,success,normal
txn_a8c8a68d93d1,acc_130ba1e2ec,2026-08-11 01:26:51.087360,dev_052c8bcdadf6,148.10.132.169,22.7199,88.48159,1222.05,gaming,False,False,success,normal
txn_b35e5d3492ac,acc_eafc6771e3,2026-08-11 01:27:56.330902,dev_0eb6ed0406a2,207.161.227.111,18.35258,73.85211,666.19,food_delivery,False,False,success,normal
txn_227c85728eec,acc_41025522c2,2026-08-11 01:30:33.388209,dev_637a9cf67858,132.34.173.55,19.15788,72.74648,1439.1,fashion,False,False,success,normal
txn_4108eb1e8ab5,acc_8035f4bb9c,2026-08-11 01:44:07.376013,dev_2b62717229d0,146.195.110.208,12.93999,77.65655,1039.72,gifting,False,False,success,normal
txn_2b17a8fdf048,acc_3f5fd645d5,2026-08-11 01:44:52.796139,dev_b4f6c88c05ee,169.198.229.200,22.60036,88.37381,1933.45,ecommerce_general,False,False,success,normal
txn_f673563df02a,acc_47b26edae8,2026-08-11 01:45:06.613071,dev_9852a73c3600,143.234.195.29,28.7812,77.0579,2419.91,ecommerce_general,False,False,success,normal
txn_2565f8ee5a2d,acc_442fe256d1,2026-08-11 01:50:01.339164,dev_46847ddae20b,215.204.81.48,17.48843,78.48527,208.52,subscription,False,False,success,normal
txn_76adbb004332,acc_366942ef92,2026-08-11 01:54:04.570828,dev_2ffc92c9045b,22.145.11.72,25.50834,85.22283,415.94,electronics,False,False,success,normal
txn_2363a3e10de6,acc_cb0c59c0ee,2026-08-11 02:12:06.110450,dev_30410ac31d14,23.25.116.11,28.63128,76.9484,3054.54,b2b_services,False,False,success,normal
txn_3b150e3d7153,acc_6be0adfb1d,2026-08-11 02:18:27.472448,dev_86bb0ff22ac9,209.202.185.218,19.16001,72.73875,626.02,fashion,False,False,success,normal
txn_dc7f00ee0499,acc_5830ae2627,2026-08-11 02:19:26.675082,dev_23046d9c7f47,20.134.226.61,13.011,77.58842,681.21,electronics,False,False,success,normal
txn_b3a20993df80,acc_b7671a7dd7,2026-08-11 02:22:51.609252,dev_ab6203a100e5,208.41.96.211,28.67703,77.1361,665.89,gifting,False,False,success,normal
txn_631b90faf41b,acc_c2bdce14c8,2026-08-11 02:26:39.218004,dev_b69391781325,25.142.54.26,12.95856,77.76484,391.27,ecommerce_general,False,False,success,normal
txn_ab5928aa1a60,acc_970dc17294,2026-08-11 02:28:31.286252,dev_0c63fad87440,217.180.83.107,13.08034,80.19596,1288.42,electronics,False,False,success,normal
txn_3058bde1f1d7,acc_62d5d9521e,2026-08-11 02:28:32.039263,dev_df618c3ef38a,135.224.35.135,28.72587,77.02779,545.06,b2b_services,False,True,success,ambiguous_legit_travel
txn_a12f1e63aee9,acc_fc2e032e05,2026-08-11 02:36:25.017130,dev_c3b4f45cec78,215.89.104.116,25.46821,84.90275,167.93,fashion,False,False,success,normal
txn_27058f4b74c9,acc_bccac98c29,2026-08-11 02:39:45.835902,dev_3630de663cab,123.180.239.15,12.99553,80.27142,2053.68,gifting,False,False,success,normal
txn_c608f599e95a,acc_2138e4c9c3,2026-08-11 02:52:37.166931,dev_67f364326212,156.179.15.241,13.01727,80.19459,6653.23,b2b_services,False,False,success,normal
txn_18e99c00b210,acc_1f29b1e11d,2026-08-11 02:55:31.367320,dev_a339f0380c1a,137.163.122.125,19.12399,72.91038,354.24,gaming,False,False,success,normal
txn_d5796f924329,acc_af0138a319,2026-08-11 03:00:47.331951,dev_17e59bc05fd6,165.172.178.135,17.35625,78.52354,511.54,electronics,False,False,success,normal
txn_637de798e29e,acc_9c8f2edd60,2026-08-11 03:00:48.553478,dev_dd73792c6661,195.114.116.250,28.6724,77.15009,866.07,electronics,False,False,success,normal
txn_764f656da20b,acc_79b9a36a20,2026-08-11 03:05:04.920903,dev_8a8aa9ddee09,36.36.232.22,13.03897,80.30716,975.61,food_delivery,False,False,success,normal
txn_ea9938b9cc81,acc_1084be36ef,2026-08-11 03:10:30.811433,dev_bbf4060d7064,161.33.175.149,19.07827,72.95427,1815.55,food_delivery,False,False,success,normal
txn_c49dedcdb056,acc_5830ae2627,2026-08-11 03:13:12.976939,dev_23046d9c7f47,19.187.149.33,13.08992,77.64088,207.6,ecommerce_general,False,False,success,normal
txn_6db5cd611088,acc_6ca3a4099e,2026-08-11 03:16:22.658103,dev_e6915f779e46,211.115.26.207,19.00076,72.91857,1189.25,travel,False,False,success,normal
txn_2f1a3db94492,acc_a2750c0162,2026-08-11 03:20:17.785006,dev_420088108c3f,220.73.166.142,17.35253,78.53097,1489.32,food_delivery,False,False,success,normal
txn_ebd736f5f164,acc_0c004bf051,2026-08-11 03:28:25.254533,dev_f55addc0b67d,142.41.90.210,13.07213,77.55804,148.36,subscription,False,False,success,normal
txn_67a87e6e0571,acc_576bba87e6,2026-08-11 03:33:31.580431,dev_8fc35814d857,148.39.135.48,12.92146,77.59208,735.89,b2b_services,True,False,success,ato_stealthy
txn_b8de7fd958a8,acc_2152ec4e14,2026-08-11 03:37:32.245048,dev_e9a5cd7e19e9,152.211.93.82,19.15917,72.91535,148.07,electronics,False,False,success,normal
txn_802ea4e607c9,acc_31461bd33f,2026-08-11 03:38:46.982610,dev_3dbb736c6fc5,105.115.145.207,17.39757,78.45672,2469.55,food_delivery,False,False,success,normal
txn_1f54b9659331,acc_c07320c0a7,2026-08-11 03:51:54.210098,dev_a58c677b6bc5,71.184.155.206,18.45702,73.8891,486.27,gaming,False,False,success,normal
txn_133b828e5f5a,acc_3a618e4605,2026-08-11 03:53:45.280162,dev_ba417e057ec0,130.247.137.56,22.60737,88.34885,229.63,electronics,False,False,success,normal
txn_cd38b4074245,acc_bd68e20b29,2026-08-11 03:58:00.189099,dev_8ef739dd3744,193.32.153.54,18.63971,73.63666,1859.69,ecommerce_general,False,False,success,normal
txn_5d21afdbe23b,acc_fbed44a3b1,2026-08-11 04:00:55.577774,dev_b656735a14aa,182.96.102.135,12.97888,80.30437,618.45,subscription,False,False,success,normal
txn_1a38d5e68742,acc_d748b25ff5,2026-08-11 04:01:33.540198,dev_bc1eff567a7f,163.228.159.208,25.45791,85.0888,528.98,gifting,False,False,failed,normal
txn_20feba864a00,acc_71338161d3,2026-08-11 04:10:51.914130,dev_84b5350409ac,200.67.226.94,19.01849,72.94374,241.49,subscription,False,False,success,normal
txn_c06b21bc898b,acc_afb96deabb,2026-08-11 04:12:32.175546,dev_3ac4f55c90ed,125.241.196.115,17.34512,78.32792,7924.58,food_delivery,False,False,success,normal
txn_c6f1dc95a32e,acc_a575f21725,2026-08-11 04:15:38.090283,dev_3fdab5229d02,202.189.11.230,25.53713,85.21159,2303.73,ecommerce_general,False,True,success,normal
txn_a733338bb03f,acc_e2785beb2a,2026-08-11 04:15:45.857698,dev_57a09f5c69d8,223.179.165.103,17.57506,78.50828,363.56,travel,False,False,success,normal
txn_c544a2d224c7,acc_46060d69d3,2026-08-11 04:17:25.354909,dev_fb770ae3baf9,131.15.36.3,19.22054,72.9133,516.61,electronics,False,False,success,normal
txn_aa186aa3f0ed,acc_30a447cb01,2026-08-11 04:18:13.054157,dev_c6f576cd493e,222.232.27.6,22.60286,88.4123,450.29,travel,False,False,success,normal
txn_ae8f6819066a,acc_fa15ce22fe,2026-08-11 04:26:20.326888,dev_a49d7cec7021,144.175.159.77,12.91544,80.34943,194.39,electronics,False,False,success,normal
txn_43a20100006b,acc_72fe7c41be,2026-08-11 04:34:53.751311,dev_a7f402a7dfda,166.204.192.103,19.15067,72.93504,848.4,food_delivery,False,False,success,normal
txn_487bed970072,acc_748d50fabe,2026-08-11 04:44:57.251828,dev_674d979454f2,4.171.2.118,18.49682,73.93126,4517.01,travel,False,False,success,normal
txn_356c861643ef,acc_2242b18406,2026-08-11 04:47:49.052620,dev_3913ad744143,208.224.88.59,17.36931,78.40566,653.2,ecommerce_general,False,False,success,normal
txn_d57dc0fcc489,acc_8771fc3b1d,2026-08-11 04:52:20.115192,dev_89c4c1c502e8,220.106.29.254,28.62887,77.12071,2158.19,fashion,False,False,success,normal
txn_7c5e18610a97,acc_e28923954b,2026-08-11 04:57:18.933533,dev_544de447a176,170.121.254.74,18.76008,73.87972,4037.68,b2b_services,False,False,success,normal
txn_1b58f2593a37,acc_82f2003954,2026-08-11 05:10:05.412513,dev_303ef1c4472a,50.60.36.124,28.66168,77.00342,1800.62,subscription,False,False,success,normal
txn_ee3f771549a0,acc_607d0ca80d,2026-08-11 05:10:20.735803,dev_52ba975e7e09,205.4.168.174,28.82587,77.12196,761.93,gaming,False,False,success,normal
txn_f55623b05e7c,acc_a3aec1a6c0,2026-08-11 05:11:25.870551,dev_9a9e2724c590,128.136.143.4,18.36118,73.85789,489.68,ecommerce_general,False,False,success,normal
txn_a1b87e40fc27,acc_f2bc754c9a,2026-08-11 05:17:39.590572,dev_677a21b0a7c7,210.143.28.65,13.13803,79.93172,1294.93,ecommerce_general,False,False,success,normal
txn_94271c015212,acc_new_2851a458d2,2026-08-11 05:19:25.225911,dev_a094ca398284,214.87.224.245,25.44363,85.04688,891.66,ecommerce_general,False,False,success,normal_new_account
txn_b8abfd76968e,acc_5cecf62cbe,2026-08-11 05:19:50.122527,dev_56b821dc2bd6,34.11.112.220,18.86914,72.84618,1709.74,ecommerce_general,False,False,success,normal
txn_e773df2202a0,acc_a53ff137bb,2026-08-11 05:20:06.967104,dev_6251eb56d92e,117.38.69.165,18.95278,72.70488,480.83,electronics,False,False,success,normal
txn_bd829a0b43f0,acc_181f157aea,2026-08-11 05:21:22.654199,dev_0f4a1a61f85a,199.85.96.181,13.23557,80.35985,1174.42,ecommerce_general,False,False,success,normal
txn_52bbddff71ed,acc_4f51946809,2026-08-11 05:25:14.912086,dev_ff6d96d3d24a,41.243.128.5,13.16082,80.39813,286.1,fashion,False,True,success,normal
txn_73ddc41dee40,acc_f89942cb21,2026-08-11 05:32:05.771362,dev_7130f826d341,176.60.238.51,28.80608,77.21888,1204.33,b2b_services,True,True,success,normal
txn_8e788e2951cc,acc_0c004bf051,2026-08-11 05:39:27.710107,dev_f55addc0b67d,210.96.234.42,13.01507,77.59568,1314.01,b2b_services,False,False,success,normal
txn_081454bef11a,acc_660ddff2a4,2026-08-11 05:39:28.829873,dev_d896158e2b46,215.220.15.118,25.64926,85.04393,927.53,gaming,False,False,success,normal
txn_fc8c730a22ac,acc_84972e2511,2026-08-11 05:40:27.767849,dev_168c2f0c1dcd,92.72.100.37,12.83937,77.4657,1132.49,electronics,False,False,success,normal
txn_07025c119c35,acc_130ba1e2ec,2026-08-11 05:40:39.125306,dev_052c8bcdadf6,196.142.158.206,22.56808,88.47809,984.41,subscription,False,False,success,normal
txn_5ef0a7147be4,acc_5784d38bb6,2026-08-11 05:44:42.056934,dev_c624a2225308,200.151.94.181,13.04843,77.54094,325.96,electronics,False,False,success,normal
txn_ba326fdbca82,acc_3bbf14544a,2026-08-11 05:47:54.282972,dev_d8e41df6080c,79.235.187.192,13.10376,80.22039,1275.61,food_delivery,False,False,success,normal
txn_4299e34eb619,acc_9a923b7082,2026-08-11 05:48:38.418871,dev_c54d55d1247c,139.119.201.157,28.5358,77.03053,105.34,b2b_services,False,False,success,normal
txn_f210163ffeea,acc_06f214e88b,2026-08-11 05:54:04.794682,dev_5797bafa1e32,190.219.25.120,17.35741,78.57844,2028.41,food_delivery,False,False,failed,normal
txn_d74dbf1514fc,acc_31bdc21b47,2026-08-11 06:03:36.207042,dev_caddbe7e32d5,191.176.72.76,18.56627,73.81298,636.54,subscription,False,False,success,normal
txn_aaa6652d994f,acc_21aff4c642,2026-08-11 06:05:03.358505,dev_958b93a59988,69.118.156.23,19.07144,73.05812,1278.9,electronics,False,False,success,normal
txn_2523b1981d14,acc_0634499d55,2026-08-11 06:10:31.684342,dev_98c9bc3db9d5,43.110.140.207,28.70466,77.03295,557.85,food_delivery,False,False,success,normal
txn_e431ac25063a,acc_b6e794e81d,2026-08-11 06:17:18.828046,dev_2f77c0e2e866,169.203.30.25,12.96558,77.56,276.47,gaming,False,False,success,normal
txn_e61cefe691aa,acc_0c004bf051,2026-08-11 06:19:30.951693,dev_f55addc0b67d,158.12.33.140,13.0741,77.62927,1328.27,fashion,False,False,success,normal
txn_aa83d8063705,acc_c97c8d5385,2026-08-11 06:37:26.814528,dev_c7543edc7ac6,219.67.117.225,17.33373,78.38765,1056.4,fashion,False,False,success,normal
txn_74efeff60310,acc_b5ec9e77dd,2026-08-11 06:43:21.535340,dev_227425d9fcff,164.208.226.172,25.64511,84.99398,1856.66,subscription,False,False,success,normal
txn_d91b92b65cf2,acc_7320cf89d1,2026-08-11 06:55:01.946581,dev_56900003073f,195.135.170.169,13.09469,77.4842,1116.87,fashion,False,False,success,normal
txn_6cd0ea370336,acc_49970c0275,2026-08-11 06:55:54.328162,dev_df32dc8ffee4,174.38.95.110,17.4153,78.42314,968.55,gaming,False,False,success,normal
txn_65b7c611fea3,acc_a0026f8ec3,2026-08-11 07:07:12.146040,dev_bdf32c70e038,203.143.84.103,22.46021,88.31315,167.04,travel,False,False,success,normal
txn_82ef865a7c3a,acc_2138e4c9c3,2026-08-11 07:16:57.718093,dev_a8890d51e78d,202.162.70.115,13.27988,80.30952,814.03,electronics,False,False,success,normal
txn_aabc9688e98f,acc_345973d376,2026-08-11 07:17:33.626542,dev_1f159f5a4894,182.38.210.162,12.98008,77.69657,408.94,fashion,False,False,success,normal
txn_cdd600fc8ebf,acc_6ca3a4099e,2026-08-11 07:22:24.545547,dev_e6915f779e46,71.156.236.193,19.11772,72.99313,2080.89,ecommerce_general,False,False,success,normal
txn_758d72b52b82,acc_3bda81577c,2026-08-11 07:25:54.910715,dev_069d79953c61,130.122.59.120,28.65149,77.11793,193.18,b2b_services,False,False,success,normal
txn_9caea4960aad,acc_be40f82139,2026-08-11 07:32:00.923801,dev_b76f527c64fe,215.248.15.45,13.08119,80.23881,2121.98,gaming,False,False,success,normal
txn_4ee7369335fd,acc_3f5fd645d5,2026-08-11 07:33:33.775504,dev_9b3b1f008265,222.62.79.225,22.61282,88.34673,509.8,subscription,False,False,failed,normal
txn_c3a7b0d57f79,acc_315eb45f38,2026-08-11 07:42:59.087297,dev_e2ee8b24c1b2,142.51.100.72,12.97288,80.28717,2072.94,food_delivery,False,False,success,normal
txn_35a0e31f56ef,acc_5a97279685,2026-08-11 07:49:42.268838,dev_7f66865dd9b7,195.14.180.245,28.69738,77.02969,900.45,gifting,False,False,success,normal
txn_1b6cf5c8169b,acc_81da574aa4,2026-08-11 07:57:40.176959,dev_b9ba4595a3dd,175.180.141.5,13.03101,77.55737,387.38,b2b_services,False,False,success,normal
txn_3fbb0ec5fb13,acc_28547fe4b3,2026-08-11 08:10:29.872579,dev_ec15ffac168f,195.81.204.17,22.43194,88.45307,280.01,fashion,False,False,success,normal
txn_fed60bf3172b,acc_fa15ce22fe,2026-08-11 08:24:12.731441,dev_a49d7cec7021,143.143.145.236,13.12133,80.29946,999.13,gifting,False,False,success,normal
txn_b11764e17e4a,acc_new_66144596e7,2026-08-11 08:28:17.642217,dev_f674534a068e,158.18.82.185,13.0977,80.22555,1083.11,gaming,True,False,success,normal_new_account
txn_1d2c16ad18fd,acc_4b7e673a31,2026-08-11 08:30:04.192283,dev_fdaa76bee23a,52.11.211.124,13.07189,80.23643,407.11,gaming,False,False,success,normal
txn_58f1b966936a,acc_new_b6a30f5403,2026-08-11 08:30:11.645542,dev_37636eeaa47f,136.30.78.166,17.4451,78.45463,415.47,subscription,False,False,success,normal_new_account
txn_11e2b943fd83,acc_e56a539e01,2026-08-11 08:35:31.543422,dev_5afad42c049c,195.80.200.236,12.90054,77.55709,1823.71,gaming,False,True,success,normal
txn_c6688f15cfb4,acc_248d039f43,2026-08-11 08:38:33.815634,dev_60b83545bdcc,111.158.174.70,13.13217,80.33298,549.2,b2b_services,False,False,success,normal
txn_bfab11c6c129,acc_c91ee29e2d,2026-08-11 08:52:17.245839,dev_f4fad459faca,165.195.155.87,19.12372,72.83971,239.44,b2b_services,False,False,success,normal
txn_e123855ac3ea,acc_bd68e20b29,2026-08-11 09:03:52.751772,dev_8ef739dd3744,161.43.59.62,18.61907,73.70492,880.37,electronics,False,False,success,normal
txn_d62c6274f63b,acc_4615312329,2026-08-11 09:05:14.873033,dev_0d40cfa6a16e,196.159.27.46,13.05906,80.26936,663.23,gaming,False,False,success,normal
txn_c29e9b2f2be1,acc_e28cd823a5,2026-08-11 09:26:49.572172,dev_5906957e1d16,207.78.62.22,18.5964,73.83926,443.42,food_delivery,False,False,success,normal
txn_eb9e72ba0892,acc_cd837b965d,2026-08-11 09:29:44.108282,dev_166fd36f811d,194.153.202.136,25.54095,85.24645,2834.12,gifting,False,False,success,normal
txn_c11f5cfa8b1a,acc_62d5d9521e,2026-08-11 09:32:58.980782,dev_df618c3ef38a,176.56.167.1,28.77162,77.1209,499.93,b2b_services,False,True,success,ambiguous_legit_travel
txn_b7fffa75f2db,acc_5806914f91,2026-08-11 09:34:43.278273,dev_f4cf2fff0691,223.162.202.69,12.86577,77.33439,899.6,food_delivery,False,True,success,normal
txn_4845db343b02,acc_5c897df389,2026-08-11 09:43:20.732282,dev_bfa02506fb23,171.143.255.210,12.90699,77.63034,213.18,travel,False,False,success,normal
txn_b341fdfb1caa,acc_f26d5dfbe3,2026-08-11 09:47:45.287642,dev_08aeed08c24c,8.181.77.55,25.75284,85.27059,3455.97,gifting,False,False,success,normal
txn_87ef88181902,acc_b6b8c334bd,2026-08-11 09:55:18.374809,dev_5c845a2dbca9,12.84.57.86,22.67395,88.27699,1487.2,fashion,False,False,success,normal
txn_7df81c5db354,acc_75513dd12c,2026-08-11 10:02:42.866007,dev_6d1c4cd674b2,56.151.43.121,18.49444,73.82885,491.32,fashion,False,False,success,normal
txn_19043fb92c46,acc_c9565afae8,2026-08-11 10:03:15.493800,dev_31656bacceaa,114.46.182.155,19.10246,72.94109,1027.39,gifting,False,False,success,normal
txn_015084af6fa6,acc_027894dc96,2026-08-11 10:03:56.611137,dev_bd721b0ac7be,196.95.122.179,22.53803,88.48219,2609.51,ecommerce_general,False,False,success,normal
txn_dd1708457453,acc_635aff47b6,2026-08-11 10:16:58.556422,dev_1174c8f55e1c,77.238.207.187,13.05218,80.12855,361.01,gifting,False,False,success,normal
