transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_c8cfedeb577b,acc_8263e05e60,2026-08-06 01:38:27.546785,dev_804981f7b7ca,174.164.166.26,13.02802,80.35093,253.39,food_delivery,False,False,success,normal
txn_6f993c703795,acc_ring1_19_04fb4c,2026-08-06 01:38:30.871065,dev_0f758345ff14,122.251.128.78,25.61874,85.15106,371.18,travel,False,False,success,ring
txn_55ecaeec975c,acc_ring1_9_9c3012,2026-08-06 01:38:49.091260,dev_aa6d85a9f55e,122.251.204.48,25.62379,85.1373,298.58,b2b_services,False,False,success,ring
txn_58fa8550e35a,acc_366bc2df41,2026-08-06 01:41:18.978928,dev_bdba8cd1b081,88.217.71.58,12.92772,77.71085,7066.69,electronics,False,False,success,ambiguous_legit_festival
txn_ab345b45f22b,acc_1b0125b699,2026-08-06 01:41:53.471943,dev_6eaa472987ab,218.132.12.25,22.60111,88.27449,2242.36,ecommerce_general,False,False,success,normal
txn_e2331f86938e,acc_366bc2df41,2026-08-06 01:42:41.165961,dev_bdba8cd1b081,80.201.101.185,12.99767,77.62674,1273.67,electronics,False,False,success,ambiguous_legit_festival
txn_614e6c620248,acc_6cbc033ec8,2026-08-06 01:48:45.393763,dev_6ef3ca66119c,187.69.168.203,28.58618,77.02064,312.43,fashion,False,True,success,normal
txn_13502e4d0dc7,acc_58e9241d7d,2026-08-06 01:55:57.333533,dev_854a9891254a,4.252.222.149,13.01514,77.49492,615.79,fashion,False,False,success,normal
txn_462616dc4970,acc_366bc2df41,2026-08-06 01:56:43.080370,dev_bdba8cd1b081,39.185.69.81,13.0425,77.62745,693.63,gaming,False,False,success,ambiguous_legit_festival
txn_885fc73ccd42,acc_49b3dc0f98,2026-08-06 02:05:23.957391,dev_fd41741516b6,214.199.247.93,19.15307,72.82301,1089.33,electronics,False,False,success,normal
txn_50aa590fc9de,acc_589d20f3e9,2026-08-06 02:10:06.062152,dev_94b4c75ffdab,173.5.84.56,18.61682,73.88344,18292.72,electronics,False,False,success,normal
txn_c6b6873925af,acc_abd896c02d,2026-08-06 02:10:42.391745,dev_0da9d4e5f388,205.239.125.66,18.52418,73.84879,714.47,travel,False,False,success,normal
txn_3ac410c981b2,acc_new_9f18b590d5,2026-08-06 02:16:10.956522,dev_cc9aa4722a3e,174.147.3.2,18.50049,73.87833,219.76,gifting,True,False,success,normal_new_account
txn_b593f68411e7,acc_3ee081a542,2026-08-06 02:17:09.880535,dev_31215b5616da,129.173.169.125,18.41108,73.77509,461.27,fashion,False,False,success,normal
txn_b23bdc9fd2dc,acc_4ecbf07317,2026-08-06 02:23:53.858423,dev_4090d58cb6a8,205.26.233.57,28.6378,77.20726,1419.38,ecommerce_general,False,False,success,normal
txn_e344ea75de2a,acc_88e2435679,2026-08-06 02:31:41.460300,dev_b57b2082dfa9,93.74.159.73,25.61068,84.98744,250.52,subscription,False,False,success,normal
txn_daf17e27c926,acc_1291c880e8,2026-08-06 02:33:06.304273,dev_127f99db0089,222.19.91.146,28.59103,77.04868,56.98,gaming,False,False,success,normal
txn_6bea3b4ed958,acc_3e9a8b7d3a,2026-08-06 02:41:55.664430,dev_5532532cdcf1,128.85.106.148,22.66043,88.26304,964.37,food_delivery,False,False,success,normal
txn_1b53d8fddb1d,acc_c293ba56c3,2026-08-06 02:49:42.004313,dev_44c4be64dfa0,157.162.211.223,17.44359,78.49999,583.06,b2b_services,False,False,success,normal
txn_bbb34eec472a,acc_17bb193fe3,2026-08-06 02:55:20.662861,dev_8c1d5ea51fc8,152.220.56.61,13.06963,80.25355,585.73,subscription,False,False,success,normal
txn_4cc10012e003,acc_7763f83cb1,2026-08-06 02:56:05.519117,dev_51d5d0176164,188.132.159.64,13.09155,77.59395,311.78,travel,False,False,success,normal
txn_041ca855cab0,acc_9ebe0f58e6,2026-08-06 02:58:07.914656,dev_191a4c1431b5,55.133.36.6,22.59964,88.36624,168.3,gaming,False,False,success,normal
txn_29b5933a60a3,acc_ac71d51e0c,2026-08-06 03:03:51.650998,dev_cbbed3ab8698,112.179.130.196,12.89544,77.62824,717.17,ecommerce_general,False,False,success,normal
txn_5a8fa85545ce,acc_e8004844e9,2026-08-06 03:05:29.225350,dev_d801b860c6ff,132.26.5.201,17.34835,78.4503,583.82,food_delivery,False,False,success,normal
txn_c69daf33187b,acc_d96774998e,2026-08-06 03:08:03.605902,dev_094e91e8b8fd,29.187.53.15,12.88321,77.7761,201.93,electronics,False,False,success,normal
txn_fee6c2d50782,acc_fb928e569c,2026-08-06 03:11:06.448647,dev_1c31bb5abdf1,48.181.213.234,19.15647,72.99998,1735.33,ecommerce_general,False,False,success,normal
txn_7401f46b6898,acc_2d49a11cab,2026-08-06 03:17:08.995196,dev_0be21f95d600,213.163.148.86,25.62563,85.14521,384.6,food_delivery,False,False,success,normal
txn_a7179864a8e3,acc_f7aa55a26f,2026-08-06 03:17:57.901357,dev_48f9ee18d44e,137.223.172.42,17.43792,78.40765,2722.19,travel,False,False,success,normal
txn_7a050cb1316f,acc_4e400a3c13,2026-08-06 03:25:42.156591,dev_f95462dbf6b1,29.173.61.17,28.73924,77.14385,1149.01,b2b_services,False,False,success,normal
txn_81b498cf7a3a,acc_edd475da3c,2026-08-06 03:29:10.947179,dev_226be579dfb0,151.162.141.114,17.42443,78.6842,392.73,b2b_services,False,False,success,normal
txn_88aff5e828c9,acc_001b7a4cd6,2026-08-06 03:29:22.518551,dev_c9f520c37d48,195.124.130.176,18.48683,73.85016,218.41,food_delivery,False,False,success,normal
txn_864153756bfb,acc_de0d776930,2026-08-06 03:33:19.815965,dev_1f709d037ad8,197.242.79.55,25.56646,85.20148,1294.98,food_delivery,False,False,success,normal
txn_3e6c0c71247d,acc_7c9e2d7f68,2026-08-06 03:37:42.967085,dev_904b5a88b6ef,105.57.180.193,17.45453,78.41973,950.38,food_delivery,False,False,success,normal
txn_0a341f20c4bc,acc_9622b6124a,2026-08-06 03:39:59.797278,dev_7a88ea46e22a,93.24.167.237,17.40668,78.57525,138.21,electronics,False,False,success,normal
txn_71460b35c410,acc_eca4fa99a9,2026-08-06 03:49:33.081235,dev_f12f89cd22c1,131.108.85.151,28.80437,77.18127,7104.62,food_delivery,False,False,success,normal
txn_cb630d97d353,acc_f6716894a2,2026-08-06 03:54:35.655764,dev_95ae552007fd,199.195.69.172,19.05733,72.9661,1482.92,fashion,False,False,success,normal
txn_007c19f42b0e,acc_e8004844e9,2026-08-06 04:05:46.308092,dev_d801b860c6ff,197.20.20.79,17.35678,78.38701,1302.6,food_delivery,False,False,success,normal
txn_208054813f62,acc_ac6406c21f,2026-08-06 04:08:52.873833,dev_7e13662e2c5e,221.68.12.85,19.04876,72.82694,652.68,food_delivery,False,True,success,normal
txn_254e630d0660,acc_5350c392ff,2026-08-06 04:09:00.878896,dev_3c5e91503bed,108.198.226.127,12.98413,77.65529,525.69,travel,False,False,success,normal
txn_28bdfa5316d4,acc_46a07a871a,2026-08-06 04:10:27.129378,dev_d297d337cc14,214.188.29.186,28.74599,77.02901,888.03,food_delivery,False,False,success,normal
txn_c3b50e665389,acc_8e59fdacc0,2026-08-06 04:17:05.998740,dev_31e33ed44fde,214.240.58.96,17.55298,78.5466,819.88,subscription,False,False,success,normal
txn_2a7dd53f2e6e,acc_a77eb6832c,2026-08-06 04:21:18.746816,dev_ad72f2efa7d5,217.112.242.179,19.12745,72.74862,393.75,subscription,False,False,success,normal
txn_85e421d9c973,acc_118e10ce37,2026-08-06 04:23:16.950292,dev_50bd4c2d63f2,136.194.37.134,13.14479,80.16316,6643.42,travel,False,False,success,normal
txn_9c8d04c6cc03,acc_25fecaed22,2026-08-06 04:25:22.061023,dev_4d9bb47fdd2a,133.180.117.218,22.57402,88.36777,780.74,subscription,False,False,failed,normal
txn_cda4d3da7f44,acc_cb2bfac483,2026-08-06 04:31:15.484069,dev_b0e9735ca3f4,219.198.182.72,19.15341,72.8448,2570.09,travel,True,False,success,normal
txn_c35f931adfd0,acc_0fc5c64418,2026-08-06 04:45:25.187133,dev_243eb3db2817,124.133.116.236,19.05188,72.828,178.59,gaming,False,False,success,normal
txn_fb88af266bb8,acc_new_4890362c7c,2026-08-06 04:45:35.639669,dev_97203b81c747,134.66.44.108,18.58181,73.93535,371.58,electronics,False,False,success,normal_new_account
txn_2c35a36d26f2,acc_1705219a8e,2026-08-06 04:48:52.606276,dev_31fc42b097bd,75.139.157.233,13.08981,80.3575,1157.37,gaming,False,False,success,normal
txn_e8e5e6eead04,acc_0337a54678,2026-08-06 04:55:23.200031,dev_f399992ec4a8,161.156.178.217,28.56797,77.13916,182.56,travel,False,False,success,normal
txn_426689983646,acc_0f8149f63b,2026-08-06 04:58:28.473715,dev_a23e4db6cb4a,128.116.142.157,18.59429,73.927,901.68,travel,False,False,success,normal
txn_d9fd92ebaeac,acc_ef071a6ebe,2026-08-06 05:05:16.997098,dev_27ffc1ef23aa,207.47.11.138,12.77458,77.52861,2882.86,travel,False,False,success,normal
txn_7aa1cd42ee9b,acc_44ca286224,2026-08-06 05:19:40.090184,dev_16db99bc3901,137.217.204.207,12.94712,80.31065,1361.1,fashion,True,False,success,ato_stealthy
txn_ce329d31ac2b,acc_afb452d6db,2026-08-06 05:30:21.330108,dev_e1c32d0dd762,189.0.81.103,18.97193,72.89114,93.23,gifting,False,False,success,normal
txn_933d8a543d20,acc_4e29d85dca,2026-08-06 05:31:04.518796,dev_5c1596f9f82b,13.131.77.115,28.60636,76.97932,1041.64,fashion,False,False,success,normal
txn_e324b1962ec7,acc_bae9a5341b,2026-08-06 05:31:41.979081,dev_134aeb667e28,151.212.150.42,18.57267,73.88584,653.15,fashion,False,False,success,normal
txn_28a96063449a,acc_ce3f59ff6b,2026-08-06 05:32:00.273160,dev_8c7d1f8d5bf8,83.114.10.135,17.31516,78.35381,257.05,ecommerce_general,False,False,success,normal
txn_a3e7b6ed433b,acc_a89168095a,2026-08-06 05:34:16.419329,dev_f59c75107b48,222.75.174.62,13.10848,80.20194,94.7,electronics,False,False,success,normal
txn_c85837ec3a94,acc_6178bfbba3,2026-08-06 05:40:30.587953,dev_313cb82b3c9f,170.249.183.86,28.76205,77.15601,539.39,food_delivery,False,False,success,normal
txn_c989c2c113f8,acc_0c711715dc,2026-08-06 05:50:15.093897,dev_f08a2cacf26a,54.41.96.11,19.22914,72.97576,701.08,electronics,False,False,success,normal
txn_c994c3694234,acc_aff097c761,2026-08-06 05:50:39.736811,dev_cbe4773a00c3,139.182.239.98,28.79887,77.00192,345.18,gifting,False,False,success,normal
txn_349c753e7570,acc_e5612aa01b,2026-08-06 05:51:55.140847,dev_3d18cab72313,222.125.17.182,19.24037,72.92602,740.18,ecommerce_general,False,False,success,normal
txn_962dbe2db263,acc_fc26bb0463,2026-08-06 06:04:26.903099,dev_521d5c6e7f81,98.255.135.199,19.02283,72.81187,1237.96,fashion,False,False,success,normal
txn_05bd032f29de,acc_15eba2e571,2026-08-06 06:09:10.893891,dev_d1c24cbab69d,105.215.31.51,18.569,73.89145,2472.31,subscription,False,False,success,normal
txn_bd9b75f3ddde,acc_2fd47a43fe,2026-08-06 06:10:20.353140,dev_ae7899013d87,144.140.16.71,22.49713,88.36419,1204.54,subscription,False,False,failed,normal
txn_84c5c20747af,acc_f621b30828,2026-08-06 06:16:36.771680,dev_e00dd3c66e49,155.144.236.198,28.74764,77.14554,731.02,gaming,False,False,success,normal
txn_30357fd88b3e,acc_ed7c19b2b3,2026-08-06 06:18:30.107749,dev_76fd8b283b60,144.147.225.10,13.14991,80.29679,796.03,electronics,False,False,success,normal
txn_06f3df4ef829,acc_3ee081a542,2026-08-06 06:23:07.762909,dev_31215b5616da,195.186.198.82,18.3374,73.80667,347.83,subscription,False,False,success,normal
txn_819a1a3a4d43,acc_acca24edfc,2026-08-06 06:33:04.517254,dev_e13e0d5e36ec,207.1.175.36,19.03623,72.7679,719.06,food_delivery,False,False,success,normal
txn_4aa1ea3df687,acc_48084a1809,2026-08-06 06:41:45.531470,dev_f299ed862b1d,146.29.83.69,12.99725,77.59169,2026.27,ecommerce_general,False,False,success,normal
txn_a21206f1cc97,acc_f6fc2f987f,2026-08-06 06:53:44.810937,dev_5e37427cf61a,192.25.182.168,19.21389,72.75229,339.92,gaming,False,False,success,normal
txn_98429070bd6d,acc_6b616fcd26,2026-08-06 06:53:59.059480,dev_95f1047ecd09,209.250.148.121,13.05677,80.23066,469.99,b2b_services,False,True,success,ambiguous_legit_travel
txn_715b60b80ed0,acc_bae9a5341b,2026-08-06 06:55:24.086073,dev_134aeb667e28,80.193.36.252,18.53448,73.83603,953.37,electronics,False,False,success,normal
txn_f2f62a920223,acc_6398a28266,2026-08-06 07:05:04.507296,dev_a851b65e3c37,179.18.19.57,19.18559,72.84637,429.69,food_delivery,False,False,success,normal
txn_c5f86e27e32d,acc_92e427b1ad,2026-08-06 07:05:17.342940,dev_ffd67cef4308,203.50.81.1,25.47686,85.05392,230.44,food_delivery,False,False,success,normal
txn_dd57c073d20c,acc_03aca7c5c8,2026-08-06 07:08:41.625080,dev_e47c278a4b64,130.149.163.71,25.57049,85.22257,452.1,fashion,False,False,success,normal
txn_2593a39c3741,acc_new_9f18b590d5,2026-08-06 07:21:15.224509,dev_cc9aa4722a3e,130.98.169.139,18.49052,73.8255,466.07,travel,False,False,success,normal_new_account
txn_146a10003ac8,acc_41e0883adb,2026-08-06 07:22:12.922026,dev_90e9c82a517e,216.84.75.52,25.54053,85.07034,157.96,subscription,False,False,success,normal
txn_3a648e17c10e,acc_4ef9925032,2026-08-06 07:25:43.732562,dev_3551c6df75d4,139.189.141.60,25.58398,85.09441,162.38,travel,False,False,success,normal
txn_0abf71059f38,acc_1291c880e8,2026-08-06 07:28:09.702601,dev_127f99db0089,153.246.72.44,28.71611,77.09763,2944.28,subscription,False,False,success,normal
txn_e429372a1611,acc_9142365982,2026-08-06 07:44:08.928924,dev_67cc3a498435,118.85.126.206,22.53208,88.33733,291.4,subscription,False,False,success,normal
txn_1e5d30202396,acc_9622b6124a,2026-08-06 07:44:29.141032,dev_7a88ea46e22a,219.35.132.81,17.31444,78.42101,454.55,gaming,False,False,success,normal
txn_c838743ceb22,acc_9ee1178236,2026-08-06 07:51:29.128466,dev_d5e663423fa8,89.89.121.222,28.71132,77.02048,1173.91,b2b_services,False,False,success,normal
txn_6cca7aaffc96,acc_b96c89e285,2026-08-06 08:00:01.334405,dev_96b0a7b3d2f5,203.73.123.187,13.08186,80.15507,1553.1,gaming,False,False,success,normal
txn_e42cf6f43216,acc_9dc55afb4a,2026-08-06 08:08:44.633619,dev_1d3ea8648e68,205.198.236.210,19.04515,72.89479,984.04,electronics,False,False,success,normal
txn_ee7ce5949498,acc_ad89e0b8c8,2026-08-06 08:43:53.465620,dev_e040682d1104,202.166.87.174,12.96392,80.21206,143.55,food_delivery,False,False,success,normal
txn_8932889d1056,acc_dbb0c72306,2026-08-06 09:00:47.709952,dev_e65b557f9235,213.204.226.162,28.84992,77.0876,3367.28,ecommerce_general,False,False,success,normal
txn_97ef60a4847d,acc_1821c5f7e5,2026-08-06 09:00:52.335405,dev_e6f3cd21f668,202.193.66.138,19.12582,72.91286,257.31,subscription,False,False,success,normal
txn_87960f4104dc,acc_afb452d6db,2026-08-06 09:00:59.846737,dev_f3cffac210cc,200.234.50.59,19.10984,72.98629,1083.01,ecommerce_general,False,False,success,normal
txn_ad188ae4ff5d,acc_3dd4ff5add,2026-08-06 09:10:36.293525,dev_43ef52e162fd,163.134.169.5,12.9769,77.60045,1276.66,subscription,False,False,success,normal
txn_a5bd1569904c,acc_7763f83cb1,2026-08-06 09:16:33.276661,dev_51d5d0176164,180.123.51.178,12.97183,77.56672,1303.98,electronics,False,False,success,normal
txn_428d7ed10005,acc_177c1eee01,2026-08-06 09:22:21.779647,dev_e9a4a1eb1eb3,151.12.69.25,28.96837,76.98412,719.32,subscription,False,False,failed,normal
txn_29c6ecc2a19a,acc_4fc1d08fd7,2026-08-06 09:27:33.352028,dev_514fd02d457f,202.181.231.1,19.11149,72.74195,293.8,gifting,False,False,success,normal
txn_da04725cd77e,acc_645489ce7b,2026-08-06 09:38:48.147587,dev_4ac5463b0fa6,168.78.104.23,28.85874,77.05261,4681.08,food_delivery,False,False,success,normal
txn_91dbb9943e69,acc_b084552d20,2026-08-06 09:39:08.778764,dev_b6d94489543f,218.55.232.108,28.73151,77.07005,797.08,subscription,False,False,success,normal
txn_716c367a9036,acc_e2659ec6ea,2026-08-06 09:42:47.938506,dev_a0807aac4b79,15.237.23.218,12.98665,77.55402,755.46,subscription,False,False,success,normal
txn_4e981bc982fe,acc_acff6573fa,2026-08-06 09:52:04.155995,dev_ec59903f3925,139.126.1.64,17.30524,78.52902,182.96,travel,False,False,success,normal
txn_e5cc298d16b0,acc_cdb7f94823,2026-08-06 10:13:58.744539,dev_47ed1512f82c,152.33.94.215,25.50168,85.10034,441.38,gaming,False,False,success,normal
txn_47f84cee1378,acc_10b39e388d,2026-08-06 10:16:15.130639,dev_46b58794bb2a,158.15.144.42,13.05875,77.63022,634.36,electronics,True,False,success,normal
txn_b18cd1c9067a,acc_8b9f25222a,2026-08-06 10:29:22.583420,dev_b9a1c8dc30e9,190.40.2.52,28.55566,77.05289,261.27,electronics,False,False,success,normal
txn_8c7bd67493f3,acc_af6169e618,2026-08-06 10:33:50.739665,dev_a170c209949e,194.12.18.74,17.42915,78.54156,706.5,travel,False,False,success,normal
txn_684c69dd466f,acc_07ff4fb640,2026-08-06 10:33:57.822881,dev_e2180e2e4686,210.12.242.118,25.57699,85.16142,566.13,travel,False,False,success,normal
txn_88e73dae7368,acc_645489ce7b,2026-08-06 10:37:06.550888,dev_4ac5463b0fa6,207.152.237.55,28.69018,77.15976,203.14,fashion,False,False,success,normal
txn_7788466073a1,acc_f2d8c6bd21,2026-08-06 10:37:55.996037,dev_33527aba18b0,146.154.123.78,19.11883,72.85173,675.34,fashion,False,False,success,normal
txn_2cc11357731b,acc_2d49a11cab,2026-08-06 10:39:02.982192,dev_cdae64c20b22,159.224.35.111,25.52366,85.20352,637.74,fashion,False,False,success,normal
txn_70b8564ed42b,acc_8b3f906a08,2026-08-06 10:49:14.720858,dev_f2cdb03fc197,195.77.181.31,17.31347,78.33062,969.83,gifting,False,False,success,normal
txn_9cfd1ffb7284,acc_8d8d3dc904,2026-08-06 10:52:19.179361,dev_92e238db88a2,219.237.119.138,17.40911,78.45384,476.63,travel,False,False,success,normal
txn_95538059ba97,acc_f3040a5060,2026-08-06 10:56:52.263514,dev_18dabf202dc3,204.147.98.114,22.51872,88.37665,235.33,electronics,False,False,success,normal
txn_4d006245bd83,acc_41e0883adb,2026-08-06 11:02:34.247441,dev_90e9c82a517e,212.232.247.39,22.6695,88.53025,526.99,food_delivery,False,True,success,normal
txn_7a21aaf62e48,acc_e715455c6f,2026-08-06 11:10:58.804411,dev_2a3e303d376b,129.202.1.42,25.69294,85.28588,2245.14,electronics,False,False,success,normal
txn_7794884b47e3,acc_662273745f,2026-08-06 11:26:50.385067,dev_f59ca83dc6aa,211.103.194.137,18.50194,73.89134,150.66,electronics,False,True,success,normal
txn_e1e687e90176,acc_ad4ad21c7b,2026-08-06 11:29:32.803002,dev_db4d93497e95,223.95.214.34,17.26783,78.57782,366.26,subscription,False,False,success,normal
txn_69040a572236,acc_a97366d036,2026-08-06 11:35:54.172858,dev_a8978e60add2,185.66.31.235,18.92188,72.94107,1760.44,b2b_services,False,False,success,normal
txn_f1a6146145c1,acc_8f9b8d8184,2026-08-06 11:38:23.493064,dev_70cde6a6efdf,89.197.198.173,25.59643,85.0673,1241.1,food_delivery,False,False,success,normal
txn_07a2ad367c3e,acc_4270ba934d,2026-08-06 11:42:42.381737,dev_6d6ee8eef0bc,193.246.209.102,22.51992,88.38809,64.82,ecommerce_general,False,False,success,normal
txn_5257bede199f,acc_2676bc8051,2026-08-06 11:57:01.597559,dev_ffb010df18da,185.155.5.8,22.51671,88.32821,1572.68,electronics,False,False,success,normal
txn_65d9e6c49d06,acc_d04821d1db,2026-08-06 12:01:27.994004,dev_826fd447743e,210.233.172.184,25.76884,85.14403,692.39,travel,False,False,success,normal
txn_6cea95b219dd,acc_420b6b876f,2026-08-06 12:05:14.141954,dev_803ab9cffa08,205.45.249.9,13.27285,80.231,526.12,electronics,False,False,success,normal
txn_18a874d8f11f,acc_b104cef1ae,2026-08-06 12:05:16.978260,dev_3385aca8b603,183.131.249.53,18.66696,73.94082,79.64,ecommerce_general,False,False,success,normal
txn_850f6e1fb069,acc_852329d313,2026-08-06 12:19:15.488053,dev_942bc6150b29,86.43.206.79,25.82837,85.00946,338.96,electronics,False,False,success,normal
txn_b6b97e9cd91f,acc_118e10ce37,2026-08-06 12:22:55.947655,dev_50bd4c2d63f2,64.102.134.16,13.21599,80.20554,629.22,b2b_services,False,False,success,normal
txn_606957f20463,acc_79a981b43d,2026-08-06 12:38:01.324940,dev_53fe399de79d,205.101.116.157,18.65172,73.8736,481.23,subscription,False,False,success,normal
txn_8cd79c96fcfe,acc_ce3f59ff6b,2026-08-06 12:39:56.945043,dev_8c7d1f8d5bf8,59.166.91.143,17.44697,78.46304,621.86,food_delivery,False,False,success,normal
txn_7d59637d7300,acc_0cd5e83a6c,2026-08-06 12:46:10.054779,dev_d48a7518352e,216.126.42.46,28.70841,77.03703,991.03,gifting,False,False,success,normal
txn_6d87138f4a48,acc_9622b6124a,2026-08-06 12:48:10.794179,dev_953c68e3fce0,160.66.81.199,17.35143,78.58176,414.73,b2b_services,False,True,success,normal
txn_b55913aa72b7,acc_198a5b443a,2026-08-06 12:54:25.687013,dev_44d756524ee6,62.83.228.157,12.95575,80.29921,1568.67,gaming,False,False,success,normal
txn_782f91a4875e,acc_34730b911b,2026-08-06 12:57:02.944208,dev_973b89eafcec,174.226.248.198,25.50498,85.1381,109.87,electronics,False,False,success,normal
txn_f63795569814,acc_8faddff9dc,2026-08-06 13:06:45.715987,dev_2d9ec5d6a4d0,218.247.141.209,25.55222,85.11581,1452.71,electronics,False,False,success,normal
txn_60f512f00161,acc_7a5aaa8ae2,2026-08-06 13:12:18.571949,dev_7ff7ffdbbb36,166.159.141.62,19.29758,72.96918,512.86,gaming,False,False,success,normal
txn_226ee29c8fe0,acc_88c4935c02,2026-08-06 13:12:48.805128,dev_5962be445252,63.72.245.30,25.61983,85.08208,132.75,fashion,False,False,success,normal
txn_1d7fe6503a4c,acc_9ebe0f58e6,2026-08-06 13:23:18.844834,dev_191a4c1431b5,43.244.164.35,22.6922,88.49788,290.52,food_delivery,False,False,success,normal
txn_1ad9233ec758,acc_554c0ac0e6,2026-08-06 13:29:45.948308,dev_17c0669bfec7,93.192.175.174,18.97082,72.82225,745.0,travel,False,False,success,normal
txn_c9ac497303fb,acc_e8004844e9,2026-08-06 13:35:59.773699,dev_a7cee95ca708,49.65.196.193,17.24981,78.306,5302.29,b2b_services,False,False,success,normal
txn_e44c37c8fe18,acc_f9e9ab39c0,2026-08-06 13:37:02.389075,dev_89396a24e64d,221.188.83.52,12.85104,77.46445,921.42,ecommerce_general,False,False,success,normal
txn_f97aae233ff0,acc_66225aafbb,2026-08-06 13:45:43.658773,dev_c0bf1d4ad210,162.87.247.89,28.68265,77.0968,759.88,food_delivery,False,False,success,normal
