transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_76f83843d89b,acc_synthetic_stealth_1_11,2026-08-04 18:54:43.374373,dev_3de95d57adf5,102.119.242.82,17.3748,78.4914,293.61,food_delivery,True,True,failed,card_testing_stealthy
txn_f68a6b99914a,acc_7cd4b27ee0,2026-08-04 18:54:58.542820,dev_9dd6a5e08aa8,194.135.235.162,13.08848,80.26488,681.66,gaming,True,False,success,normal
txn_a2dc935e0c23,acc_synthetic_stealth_1_0,2026-08-04 19:03:50.678513,dev_1dcfefb42684,102.119.70.148,25.59381,85.18358,325.97,gifting,True,True,success,card_testing_stealthy
txn_96605821270c,acc_7944abf6b7,2026-08-04 19:04:21.287835,dev_549ce3ee3b67,80.35.191.207,19.09372,72.73281,527.12,food_delivery,False,False,success,normal
txn_0657fab04bbd,acc_synthetic_stealth_1_20,2026-08-04 19:05:54.158659,dev_f19830ba555d,68.222.56.111,22.58882,88.3861,205.37,food_delivery,True,True,success,card_testing_stealthy
txn_394a335199e2,acc_fa55468de8,2026-08-04 19:06:45.011417,dev_fc38f35a64fb,191.3.243.167,13.0063,77.53405,1396.33,subscription,False,False,success,normal
txn_c93cfe80878d,acc_f6fec019ab,2026-08-04 19:13:35.756899,dev_3a235aa432ab,30.55.32.185,18.40224,74.03993,645.77,gifting,False,True,success,normal
txn_63862646d2b9,acc_synthetic_stealth_1_8,2026-08-04 19:16:46.075324,dev_3de95d57adf5,102.119.175.184,13.11441,80.28772,334.55,ecommerce_general,True,True,success,card_testing_stealthy
txn_27978e0668bd,acc_synthetic_stealth_1_13,2026-08-04 19:24:38.310366,dev_91a315a76836,211.175.57.226,13.09098,80.26777,298.49,b2b_services,True,True,failed,card_testing_stealthy
txn_6dd320b4a856,acc_synthetic_stealth_1_9,2026-08-04 19:24:50.385685,dev_5a0c647bfa8a,211.175.208.134,19.11929,72.88553,336.88,b2b_services,True,True,failed,card_testing_stealthy
txn_1d41a2b98c71,acc_synthetic_stealth_1_17,2026-08-04 19:27:28.768204,dev_91a315a76836,102.119.98.201,12.9607,77.60272,126.46,travel,True,True,failed,card_testing_stealthy
txn_43b09e4835d4,acc_synthetic_stealth_1_20,2026-08-04 19:30:27.056169,dev_88e08b2277ff,102.119.205.246,17.40326,78.48987,182.55,ecommerce_general,True,True,success,card_testing_stealthy
txn_b969595c0874,acc_synthetic_stealth_1_4,2026-08-04 19:32:16.539919,dev_1dcfefb42684,102.119.182.119,19.08824,72.88663,209.79,gaming,True,True,failed,card_testing_stealthy
txn_2ac114d7b40e,acc_synthetic_stealth_1_7,2026-08-04 19:33:51.507698,dev_91a315a76836,75.55.165.45,19.06576,72.86278,143.23,electronics,True,True,failed,card_testing_stealthy
txn_8d97c3c77d1d,acc_9ddfa48ba2,2026-08-04 19:35:26.384957,dev_bb6ed07edb03,19.130.243.141,28.65196,77.22561,516.15,ecommerce_general,False,False,success,normal
txn_942504bd8094,acc_f2900e1f90,2026-08-04 19:35:37.517569,dev_71abbee3f711,83.140.166.210,17.34765,78.40176,129.05,electronics,False,False,success,normal
txn_a0cc528ba689,acc_922b2624ce,2026-08-04 19:35:37.531835,dev_061e9b5c13ea,123.145.190.122,28.81446,76.94584,808.77,food_delivery,False,False,success,normal
txn_bd6fbd39748a,acc_4ca30cc6d0,2026-08-04 19:36:23.590466,dev_80b2cce85142,189.192.142.235,18.56553,73.69794,368.2,gifting,False,False,success,normal
txn_963b89fbbaba,acc_synthetic_stealth_1_19,2026-08-04 19:38:41.779453,dev_1dcfefb42684,75.55.217.230,19.0568,72.90277,353.79,ecommerce_general,True,True,failed,card_testing_stealthy
txn_b32bb54075db,acc_1a230e6796,2026-08-04 19:42:02.598237,dev_16818f02a3ef,203.216.138.63,17.37025,78.42712,1024.19,subscription,False,False,success,normal
txn_762ec8cb71fb,acc_2ae5ec0cf9,2026-08-04 19:42:09.471012,dev_aaeac2a3b46d,7.18.214.6,18.46846,73.88784,224.23,b2b_services,False,False,success,normal
txn_9bee0fe6dc7c,acc_4d11580516,2026-08-04 19:43:03.279037,dev_7d5fcd763d02,215.114.201.142,12.90618,77.54978,2052.94,b2b_services,False,False,success,normal
txn_d539c67caf2d,acc_2a5db659a9,2026-08-04 19:44:25.959764,dev_70654acc35d2,159.37.159.222,13.01577,80.19082,557.33,fashion,False,False,success,normal
txn_6a880b0236fd,acc_922b2624ce,2026-08-04 19:48:33.181406,dev_061e9b5c13ea,191.170.82.7,28.68909,76.98746,584.81,b2b_services,False,False,success,normal
txn_0dcb660fdc61,acc_new_95db65fd61,2026-08-04 19:54:20.155906,dev_06486d97e2bd,174.253.51.89,28.85604,77.10492,874.63,b2b_services,False,False,success,normal_new_account
txn_88d5f32c3e3f,acc_491dc266d2,2026-08-04 19:59:55.578792,dev_53a041bc2827,168.58.12.41,19.07643,72.80448,681.95,subscription,False,False,success,normal
txn_090f99119f75,acc_85895a4626,2026-08-04 20:02:49.437840,dev_15b8c440b963,19.82.109.161,17.26477,78.61615,583.64,b2b_services,False,False,success,normal
txn_5d90f2b733cd,acc_bad545858e,2026-08-04 20:08:44.024062,dev_2a47d6309cdd,34.139.46.198,13.1752,80.31265,1547.34,food_delivery,False,False,success,normal
txn_88522ba3dda9,acc_e5351dc165,2026-08-04 20:09:11.435477,dev_d1f4cb54c36f,142.207.206.0,12.87616,77.64536,2616.0,subscription,False,False,success,normal
txn_4f4d7c213e3a,acc_58f2489949,2026-08-04 20:23:06.092922,dev_87f34145d8f6,116.179.118.23,17.39955,78.57086,180.56,travel,False,True,success,normal
txn_fa5903f10189,acc_a6a60d3e68,2026-08-04 20:25:13.979285,dev_9edd4a06746b,192.186.74.217,28.8875,77.04734,406.15,ecommerce_general,False,False,success,normal
txn_e47830d267ba,acc_ef85f5b1ce,2026-08-04 20:32:01.476379,dev_df2d4bdd15df,205.139.84.35,28.75782,77.13603,468.62,b2b_services,False,False,success,normal
txn_f0b854e6abc8,acc_a622517fe6,2026-08-04 20:32:18.366098,dev_59ea8ef473ed,52.251.255.55,25.64664,85.14144,904.6,gaming,False,False,success,normal
txn_854bc31a3990,acc_4428bb1f6d,2026-08-04 20:50:55.507151,dev_721871106d8d,221.127.4.0,18.91453,72.86073,1128.48,b2b_services,False,False,success,normal
txn_1703084a5b24,acc_208f7421c8,2026-08-04 21:07:48.735911,dev_2bd3bc170820,195.160.99.221,12.99181,77.62414,882.86,ecommerce_general,False,False,failed,normal
txn_112d836cbfe1,acc_b63bd870ea,2026-08-04 21:15:35.552364,dev_e12addec16e5,61.98.34.168,12.97464,77.76055,556.8,fashion,False,False,success,normal
txn_467e7940e9ce,acc_new_14a6785149,2026-08-04 21:18:21.831188,dev_dd242c49cc53,11.136.67.164,19.0025,72.90664,632.65,gaming,True,False,success,normal_new_account
txn_54d829ae993a,acc_b89e392ccc,2026-08-04 21:19:36.007826,dev_1e72930ddd6d,210.39.59.161,22.53452,88.42286,312.64,electronics,False,False,success,normal
txn_dbf693a6bfdb,acc_new_a99a1c95f0,2026-08-04 21:25:18.336324,dev_c43ce7cbcb48,138.197.32.213,28.65602,77.10069,277.63,fashion,False,False,failed,normal_new_account
txn_0f82720c952f,acc_0f9d672aa1,2026-08-04 21:33:54.047526,dev_2fbf0e7d31dc,102.245.175.253,25.57048,85.01562,1743.88,subscription,False,False,success,normal
txn_85c4fe5de2da,acc_8502980d8c,2026-08-04 21:38:48.507839,dev_782e9152daae,149.151.173.158,18.96576,72.87955,1481.61,electronics,False,False,success,normal
txn_d526f719091f,acc_7336db9e7d,2026-08-04 21:39:23.913546,dev_e6a4c88048f4,82.52.111.157,25.66852,85.04828,1328.74,fashion,False,False,success,normal
txn_1a03d48ec76a,acc_e78070e588,2026-08-04 21:43:23.680707,dev_78e6e28e3525,52.252.40.222,19.03038,72.83493,1928.79,travel,False,False,success,normal
txn_8112d9ca2133,acc_new_cf084145cd,2026-08-04 21:48:45.767225,dev_40e403049983,139.51.64.57,19.0351,72.92108,192.0,subscription,False,False,success,normal_new_account
txn_10f043000085,acc_3b86db405b,2026-08-04 21:51:37.548464,dev_8dd1f36ebe43,160.173.86.229,25.72334,85.16309,173.06,b2b_services,False,True,success,normal
txn_bef5ff2a0622,acc_7ece44ca4f,2026-08-04 22:06:38.976305,dev_994963f99523,147.42.115.193,18.89973,72.89559,424.03,subscription,False,False,success,normal
txn_6b8de94a3f74,acc_b89e392ccc,2026-08-04 22:13:54.701452,dev_1e72930ddd6d,107.45.227.9,22.50889,88.35394,621.6,travel,False,False,success,normal
txn_1be0469cb0b2,acc_ea2a5c73c5,2026-08-04 22:15:03.244490,dev_6daf39a34b72,157.175.164.21,22.52797,88.30068,2847.38,ecommerce_general,False,False,success,normal
txn_56b1459dca97,acc_2930be5364,2026-08-04 22:15:04.573628,dev_68c1c3577269,207.91.84.3,22.62898,88.38761,953.26,ecommerce_general,False,False,success,normal
txn_da5cb125d1d3,acc_7d799f1fd8,2026-08-04 22:21:18.711060,dev_3fc7122e3a12,177.118.184.78,28.80763,77.09928,862.83,gaming,False,False,success,normal
txn_ca8f9fb09305,acc_5b0ce1953a,2026-08-04 22:23:25.059085,dev_6f7d93828b84,217.177.187.165,17.37601,78.48773,947.44,food_delivery,False,False,success,normal
txn_04fd3f61eafe,acc_b40bde0c95,2026-08-04 22:26:18.470340,dev_a692cb01aee1,186.213.80.41,18.50253,73.72515,781.83,fashion,False,False,success,normal
txn_8172046495a6,acc_9240f3bfca,2026-08-04 22:30:12.285401,dev_045860887aee,25.138.223.113,25.47599,85.15328,731.41,electronics,False,False,success,normal
txn_f3392b4fd7f6,acc_c41aca59b5,2026-08-04 22:34:37.243313,dev_4e5794502494,167.191.114.2,17.5138,78.36615,1948.6,electronics,False,False,success,normal
txn_d12deb5a036d,acc_71e49487e1,2026-08-04 22:39:50.969104,dev_8aff04fdc19d,206.0.200.186,28.78718,77.05639,714.49,b2b_services,False,False,success,normal
txn_35b19c7cf3e9,acc_0e95b4f47d,2026-08-04 22:40:22.779163,dev_681cc5e1d178,173.174.211.50,17.4667,78.55395,1270.54,b2b_services,False,False,success,normal
txn_da41f0b09928,acc_22d0e0e673,2026-08-04 22:49:04.385070,dev_847947f5cff0,188.231.226.61,17.27551,78.47077,422.54,electronics,False,False,success,normal
txn_7708635e05e8,acc_62179a269a,2026-08-04 23:01:12.765629,dev_5de6cd33916f,171.177.232.50,17.47947,78.36844,873.64,gaming,False,False,success,normal
txn_6b38ee1cd026,acc_2df231c92a,2026-08-04 23:02:13.050946,dev_77ec57136f25,150.50.248.121,13.08705,80.32155,2472.55,travel,False,True,success,ambiguous_legit_travel
txn_9d11f2e3197c,acc_576ffa8894,2026-08-04 23:10:21.428469,dev_1028f3928424,108.177.192.223,18.53585,73.82911,391.82,fashion,False,False,success,normal
txn_a07f99c8b08e,acc_44a7147cb5,2026-08-04 23:11:02.940622,dev_170f429312ab,23.255.93.66,19.00131,72.81487,634.02,gaming,False,False,success,normal
txn_91db32d5ff10,acc_7c09068f52,2026-08-04 23:15:25.383277,dev_d76768378290,194.222.52.190,13.02107,77.60095,3764.18,travel,False,False,failed,normal
txn_501e15f6343f,acc_7909a3b8d8,2026-08-04 23:20:52.943409,dev_44d5ef435c73,186.205.83.156,13.07206,77.48494,392.97,b2b_services,False,False,success,normal
txn_5cb83129b86d,acc_505c3dc048,2026-08-04 23:35:57.871300,dev_2413055ad655,125.39.15.210,22.503,88.40474,1267.05,gaming,False,False,success,normal
txn_a4b6423908db,acc_08b2a4bd83,2026-08-04 23:40:19.879265,dev_ec16556ab240,186.223.131.78,12.83626,77.60352,1351.46,gaming,False,False,success,normal
txn_a43384aef94b,acc_2ae5ec0cf9,2026-08-04 23:44:13.284223,dev_aaeac2a3b46d,203.62.47.231,18.52018,73.7346,394.18,food_delivery,False,False,success,normal
txn_8aaf7176e7c4,acc_a44e0562aa,2026-08-04 23:45:17.726299,dev_5bc844249a46,204.154.196.181,18.44975,73.82305,236.15,travel,False,False,success,normal
txn_974826a96e99,acc_c90737a875,2026-08-04 23:54:03.631493,dev_ef2a20a7f373,209.43.237.168,19.1151,72.6834,624.37,gaming,False,True,success,normal
txn_a75a1671e955,acc_e56334466f,2026-08-04 23:56:20.513480,dev_361bc1b22e6c,204.42.83.188,19.08332,72.86446,771.94,b2b_services,False,False,success,normal
txn_883677782e92,acc_2ae5ec0cf9,2026-08-05 00:01:38.057587,dev_aaeac2a3b46d,218.215.215.195,28.51325,77.05681,622.37,gifting,False,True,success,normal
txn_319f531daab9,acc_5c2bdf46f4,2026-08-05 00:02:55.235451,dev_de569571aeb9,216.51.126.233,19.09114,72.76122,326.82,electronics,False,False,success,normal
txn_a4ad603f27e0,acc_dbbec740f5,2026-08-05 00:30:31.605080,dev_6556153eb820,153.141.24.250,25.3743,84.97808,4372.38,food_delivery,False,False,success,normal
txn_86d624e52cc1,acc_5b0161b88a,2026-08-05 00:34:39.546539,dev_8598ce608c0b,183.67.119.83,19.14717,72.77644,777.01,electronics,False,False,success,normal
txn_e2e35dfca489,acc_f1bfd8a62b,2026-08-05 00:35:26.744600,dev_296d1344e0ae,51.158.130.7,25.61046,85.03155,1236.52,gifting,False,False,success,normal
txn_daac987d533c,acc_0ddb13da67,2026-08-05 00:40:18.101905,dev_e1e99599c339,98.215.185.25,28.85313,76.95713,2025.01,electronics,False,True,success,normal
txn_1193e1adb6de,acc_749cf271c4,2026-08-05 00:45:59.798072,dev_b525f58076f1,203.135.157.2,22.61921,88.35803,120.66,fashion,True,False,success,ato_stealthy
txn_910cd7de132e,acc_b314838b91,2026-08-05 00:54:18.694210,dev_6ee494c9c36f,182.6.252.105,18.69982,73.89146,363.68,b2b_services,False,True,failed,normal
txn_6580c6e35b54,acc_da235d664b,2026-08-05 00:56:00.799764,dev_2a2eb031c85b,221.153.109.92,22.6236,88.38514,299.54,travel,False,False,success,normal
txn_f45311fe304b,acc_fd07ce28f0,2026-08-05 01:00:53.082598,dev_377b2897e4c3,200.19.183.198,17.34038,78.40907,1298.42,electronics,False,False,success,normal
txn_90cf1445d19c,acc_0f9d672aa1,2026-08-05 01:02:46.596802,dev_3fdf31bbd76f,166.63.24.149,25.52749,85.0544,303.67,electronics,False,False,success,normal
txn_60e85f1409a0,acc_7880e47747,2026-08-05 01:09:32.264557,dev_395678ce2e8b,151.150.185.17,12.8761,77.68409,205.43,subscription,False,False,success,normal
txn_27231afa7fa3,acc_7f31101a4e,2026-08-05 01:24:29.745682,dev_24fe9edd5a4b,60.253.136.106,25.45183,85.08767,950.82,ecommerce_general,False,False,success,normal
txn_96cf51cdf6a1,acc_44a7147cb5,2026-08-05 01:26:11.307695,dev_cf8c33c55aa5,164.174.212.204,19.12453,72.73054,389.71,electronics,False,False,success,normal
txn_c28b794ea9d3,acc_a44e0562aa,2026-08-05 01:28:27.666053,dev_5bc844249a46,73.58.250.55,18.51255,73.86344,676.69,b2b_services,False,False,success,normal
txn_8875b5eb5ac3,acc_4092ad1da9,2026-08-05 01:29:23.595542,dev_8b661067b307,213.204.169.185,12.87971,77.65707,809.18,b2b_services,False,False,success,normal
txn_6d0a6d24e7a3,acc_8d65c6cce9,2026-08-05 01:36:17.690886,dev_a590822a2322,145.51.233.174,17.25308,78.61749,837.26,fashion,False,False,success,normal
txn_9a726ec6c3c0,acc_6388ecccbf,2026-08-05 01:40:50.512389,dev_b20b07bab55b,221.71.221.169,19.00686,72.95745,664.22,gaming,False,False,success,normal
txn_a48604e65c5d,acc_7c89a0dd59,2026-08-05 01:46:40.844917,dev_f53329e5738c,208.114.59.184,12.97462,77.56354,293.06,gifting,True,False,success,normal
txn_4a0cf35332da,acc_eebc22da77,2026-08-05 01:53:15.560360,dev_eb54614dbbf6,216.195.252.5,28.73662,77.08032,4207.71,fashion,False,False,success,normal
txn_d3d33492f491,acc_6e0600364f,2026-08-05 02:04:00.857627,dev_c8cc1cc750cd,184.179.30.121,22.54488,88.21929,341.46,electronics,False,True,success,normal
txn_29a446b1f1a9,acc_79392e4669,2026-08-05 02:07:59.426669,dev_42d62e8c616e,72.98.133.77,12.95801,80.30006,321.12,gifting,False,False,success,normal
txn_80b33a1f4146,acc_9d922f3e49,2026-08-05 02:09:33.174476,dev_26a263662f9c,159.86.216.13,17.29752,78.60214,456.87,subscription,False,False,success,normal
txn_a0ef21ec182d,acc_ee72998bf0,2026-08-05 02:21:10.338606,dev_01d27283bf84,193.253.115.252,19.23265,72.86179,2494.58,ecommerce_general,False,False,success,normal
txn_3173e9f31b09,acc_ac91b4a513,2026-08-05 02:22:20.930205,dev_e686d9e56401,218.69.130.92,12.82793,77.70176,525.5,gaming,False,False,success,normal
txn_06551aa02136,acc_153b9a4501,2026-08-05 02:25:07.175364,dev_9d202ecbf554,20.45.191.142,18.36605,74.00723,66.47,food_delivery,False,False,success,normal
txn_de832afc7473,acc_0b8c453ee8,2026-08-05 02:31:27.001891,dev_b6e24fda5ff4,43.108.79.122,25.57001,85.09259,2688.59,gaming,False,False,success,normal
txn_5f0cb60fc4a1,acc_new_3a5da30b1e,2026-08-05 02:38:15.533920,dev_fd8d0d288323,30.223.140.60,13.14326,80.24765,203.45,gaming,False,False,success,normal_new_account
txn_a6f07b9d2375,acc_5d879c76f2,2026-08-05 02:43:32.005844,dev_3a86d64cec9b,210.6.74.144,25.74033,85.09217,4142.25,travel,False,False,success,normal
txn_07eb55a14cbd,acc_116b46c728,2026-08-05 03:00:18.226802,dev_fd4780fffdd9,165.156.19.252,13.00902,77.6332,1650.66,subscription,False,False,success,normal
txn_a4664d4ebd96,acc_127075af71,2026-08-05 03:09:37.794548,dev_b66d0e50e6a9,43.107.152.176,17.52912,78.51651,512.65,electronics,False,False,success,normal
txn_e578058fcd4b,acc_24df523ce1,2026-08-05 03:18:13.210424,dev_0a3e8cf44154,190.184.131.134,19.16434,73.02662,3783.6,gifting,False,False,success,normal
txn_bc5747a904d4,acc_23435c0ccc,2026-08-05 03:19:57.389363,dev_abfb90bcff62,158.189.179.80,13.11154,80.27412,1004.97,gaming,False,False,success,normal
txn_7ea647e5a299,acc_f6fec019ab,2026-08-05 03:29:59.130759,dev_645df59a66ce,196.123.43.131,18.54877,73.94957,604.08,subscription,False,False,success,normal
txn_f4a2876dabe3,acc_0f9d672aa1,2026-08-05 03:30:35.645220,dev_2fbf0e7d31dc,158.56.84.144,25.72724,85.04494,264.73,gifting,False,False,success,normal
txn_da75fe3921b4,acc_5c2bdf46f4,2026-08-05 03:36:00.554052,dev_de569571aeb9,196.26.152.108,18.99888,72.79113,207.35,gaming,False,False,success,normal
txn_e354da84256c,acc_9240f3bfca,2026-08-05 03:39:09.792663,dev_045860887aee,172.126.190.44,25.55943,85.20634,1419.28,gaming,False,False,success,normal
txn_5991a75b6d16,acc_eba9f7d315,2026-08-05 03:42:21.657023,dev_cbe4b68a5a63,61.48.47.168,17.22728,78.51032,4328.37,b2b_services,False,False,success,normal
txn_2b4821134241,acc_63eeca5988,2026-08-05 03:45:23.985756,dev_c7d21f8b35e1,154.97.160.119,12.81554,77.65416,300.68,ecommerce_general,False,False,success,normal
txn_14748eedc36f,acc_cac4b3f9ba,2026-08-05 03:46:40.640966,dev_fac3d6db20ad,165.251.105.138,28.69322,77.09364,1302.98,food_delivery,False,False,success,normal
txn_3050528ec765,acc_a5f41261a8,2026-08-05 03:48:04.020383,dev_fdb0001537af,194.151.37.226,12.90466,77.42932,523.89,b2b_services,True,False,success,normal
txn_9408b82003d8,acc_new_f566489876,2026-08-05 03:55:21.036347,dev_950126e361fe,124.237.176.163,13.10669,77.57092,171.49,gaming,False,False,success,normal_new_account
txn_3bee75ff7449,acc_65e5d5c068,2026-08-05 03:58:25.324356,dev_76aff2696884,192.161.177.125,18.35343,73.80387,257.65,food_delivery,False,False,success,normal
txn_076972de72ed,acc_new_d773b0f8f7,2026-08-05 03:59:04.103505,dev_e9a6b7d6377b,173.250.127.60,28.7502,77.13661,844.34,fashion,False,False,success,normal_new_account
txn_bd2f487306ea,acc_fa55468de8,2026-08-05 04:08:28.994064,dev_f08bc1dd8e07,206.75.102.1,12.98332,77.32549,282.79,gifting,False,False,success,normal
txn_29a60766f930,acc_new_ce59bacf95,2026-08-05 04:12:41.740895,dev_1d710f612f41,103.44.118.202,13.21661,80.28295,267.17,electronics,True,False,success,normal_new_account
txn_3d47337b4091,acc_5ea67ade95,2026-08-05 04:16:50.668727,dev_0c18445e68e4,45.136.42.222,18.51526,73.76993,2015.9,travel,False,False,success,normal
txn_0e19e23b2bf8,acc_8d21b9d885,2026-08-05 04:17:04.974795,dev_420a2845805a,210.132.151.159,19.0485,72.84776,1315.97,gifting,False,False,success,normal
txn_35e85648bd1b,acc_d14d9ab3e5,2026-08-05 04:21:56.309659,dev_3d1c6a19ee28,142.91.48.103,22.67101,88.3492,810.59,ecommerce_general,False,False,success,normal
txn_57c1d934844e,acc_d3ad6d3ee7,2026-08-05 04:23:29.486917,dev_6f82c52d6dea,202.150.8.194,18.5391,73.98085,927.13,electronics,False,False,success,normal
txn_ac625c00cef7,acc_2bf894c817,2026-08-05 04:26:31.774833,dev_ffe5e26462d8,174.126.227.143,18.93997,72.81405,1072.28,subscription,False,False,success,normal
txn_b12cafba9ee7,acc_6600b2c0b2,2026-08-05 04:30:15.029454,dev_7199dbad7576,161.88.125.32,12.94739,77.53181,281.23,ecommerce_general,False,True,success,ambiguous_legit_travel
txn_99ddc1c6de39,acc_d22e5293f4,2026-08-05 04:32:59.175605,dev_ded82a5130b5,117.47.254.255,25.53751,85.12647,957.13,food_delivery,False,False,success,normal
txn_14315fb50587,acc_6ebb6c8fb0,2026-08-05 04:47:36.520614,dev_2eb68c0c8f32,190.19.88.87,13.10276,80.17423,531.05,food_delivery,False,False,failed,normal
txn_a9524022cb0f,acc_22d0e0e673,2026-08-05 04:47:52.691784,dev_a4213909bda6,65.41.194.15,17.45118,78.54467,114.78,travel,False,False,success,normal
txn_218980b5c42e,acc_8b02ceab8d,2026-08-05 04:53:34.610983,dev_5f67cbc3cc12,166.156.218.21,19.30675,72.91472,920.22,food_delivery,False,False,success,normal
txn_e8af39db2acc,acc_afe62d4697,2026-08-05 04:54:38.615343,dev_f88e0f497b10,198.230.77.89,17.28807,78.36483,223.09,gaming,False,False,success,normal
txn_f5dfa5d36650,acc_9c8284e2a8,2026-08-05 04:59:33.955650,dev_7e6524fd50fc,221.186.88.208,18.99067,72.83664,340.42,ecommerce_general,False,False,success,normal
txn_c417e76ae4bd,acc_23fbb141f7,2026-08-05 05:06:22.955115,dev_a9d02d2d000e,217.88.93.209,18.6453,73.93857,350.53,travel,False,True,success,normal
txn_a9f0dd058b9e,acc_62179a269a,2026-08-05 05:07:10.523313,dev_5de6cd33916f,31.156.81.107,17.38106,78.48249,364.27,food_delivery,False,False,success,normal
txn_30fbfb1e823c,acc_6a50b70c59,2026-08-05 05:11:39.554605,dev_358c92e4e75f,71.178.33.140,25.6077,85.13209,595.11,electronics,False,False,success,normal
