transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_099a570abfc3,acc_225e78ffd2,2026-08-06 13:35:59.773699,dev_b8f5ff5a3e50,49.65,5302.29,0,2,0,0,1,9.56363319706786,14.677999848927614,1.5444445196843286,203.37182799254632,0,0,0,0,normal
txn_c9cf673a218f,acc_aa8f1b1fde,2026-08-06 13:37:02.389075,dev_8d0d7442cd6c,221.188,921.42,0,1,0,0,1,-0.5856231353146102,24.139585731087298,1.0644064104871223,370.47201454689815,0,0,0,0,normal
txn_e9b1fc251649,acc_f4f2a0bf99,2026-08-06 13:45:43.658773,dev_d950b3545d03,162.87,759.88,0,0,0,0,1,-0.7920977520514926,7.718747022817862,0.12752843821231408,287.70581482503474,0,0,0,0,normal
txn_d3b31080a465,acc_15eb981cab,2026-08-06 13:46:35.830921,dev_4e0416d1ee69,206.56,1893.18,0,1,0,0,1,1.309301755785458,13.801846817852145,0.6378219385619169,270.9372886155671,0,0,0,0,normal
txn_a9a32a35d9fc,acc_d60e566053,2026-08-06 13:56:17.345225,dev_b0a1d6ab89cd,186.152,1086.67,0,2,0,0,1,1.2943555988524247,22.88398702453452,1.1901285347196282,90.68892601530092,0,0,0,0,normal
txn_ec7292ec8ff5,acc_b35939f04d,2026-08-06 14:04:35.662225,dev_b15a7964562d,212.135,701.62,0,2,0,0,1,0.01133577977884708,16.96038385206285,1.9816655622704984,277.36807172094905,0,0,0,0,normal
txn_723961bd6464,acc_c2ee88c846,2026-08-06 14:09:06.148349,dev_371a0f48477a,117.107,367.86,0,0,0,0,1,-1.3637030785617978,1364.0484138398558,18.218601220185487,300.94965421094906,0,0,1,0,normal
txn_6d54358ab6be,acc_d3a4711bc6,2026-08-06 14:10:44.197333,dev_50efbcea29b3,222.143,1598.36,0,3,0,0,1,0.13636359797794606,16.344452204342982,4.590548521377532,302.42945406212965,0,0,0,0,normal
txn_72e2e2805cbb,acc_a5c2e74b8b,2026-08-06 14:16:49.035406,dev_cef226c056cc,68.120,107.86,0,0,0,0,1,-0.9801511982044055,7.471471249579308,0.1465378122877102,366.2273976344907,0,0,0,0,normal
txn_fc3e503ed6c3,acc_eb530b3be7,2026-08-06 14:17:53.495647,dev_3d03a8fc9537,194.231,172.95,0,2,0,0,1,-1.1649340313559164,11.841770943578402,7.2543194587425095,367.6554267798495,0,0,0,0,normal
txn_0cacbc377b15,acc_5cd50e5a75,2026-08-06 14:24:30.671298,dev_08a4dcc8c0c5,69.69,539.84,0,1,0,0,1,0.0,4.097712997505832,0.2973460929849479,161.2618969410185,0,0,0,0,normal
txn_58463db0fd59,acc_7dda5faf54,2026-08-06 14:24:56.966564,dev_7e4ad09b2b98,221.186,501.74,0,0,0,0,1,-0.4353451105381859,13.315558728774016,0.24243623883224902,248.53133964690971,0,0,0,0,normal
txn_4896074ad72c,acc_80a2d972ef,2026-08-06 14:33:52.750092,dev_3089fdd9c71a,56.4,421.85,0,0,0,0,1,-1.2450131067078796,13.872425550629199,0.09960910441256882,284.6952275747569,0,0,0,0,normal
txn_a0b18e30cdaf,acc_d0f6aa45e2,2026-08-06 14:40:53.103926,dev_e9603c8d558f,210.194,257.89,0,0,0,0,1,-1.0887686487564792,9.934612719851943,0.12635992000464136,248.9023713041898,0,0,0,0,normal
txn_0ae26558386e,acc_d80acc7c30,2026-08-06 14:42:03.883214,dev_ee77502f9db1,74.77,647.05,0,1,0,0,1,-0.2849449861566051,22.72281364725193,2.3238790197575736,290.4680869453241,0,0,0,0,normal
txn_0f53a7d462e0,acc_04d35a17b0,2026-08-06 15:09:51.833480,dev_923740738731,54.78,1009.2,0,1,0,0,1,3.8678430967113164,5.4651983147794825,0.24556117071839628,81.32796087987268,0,0,0,0,normal
txn_e7e78d0e2bfa,acc_2ed31ff908,2026-08-06 15:13:16.970282,dev_fcbc0b12f709,148.30,457.37,0,0,0,0,1,-0.9237857364900308,6.092419923614108,0.05442472206830302,242.74620140608798,0,0,0,1,normal
txn_e9a871147f72,acc_b278d780ff,2026-08-06 15:20:36.730056,dev_18dbf5b5725e,16.87,110.11,0,1,0,0,1,-1.7402502837727032,13.69808916534775,0.6053235902645909,114.71102777133103,0,0,0,0,normal
txn_c7d4418531f9,acc_88e78ab5a1,2026-08-06 15:21:00.407039,dev_f33b603819fa,62.176,3310.78,0,0,0,0,1,0.0,19.580566183159014,0.16791194264609788,29.526526066944445,0,0,0,0,normal
txn_3993f9290720,acc_03cba86df2,2026-08-06 15:37:02.938684,dev_1a9bc50fd419,132.88,638.54,0,0,0,0,1,-0.4264443248410352,11.840628425507887,0.30673027613592396,96.51428021875,0,0,0,0,normal
txn_ff0bb7b21387,acc_fbd2eef75e,2026-08-06 15:48:18.648930,dev_10c32bb753ed,199.116,530.92,0,1,0,0,1,-0.4732088185662305,14.965633127441425,0.6565204995265909,215.86952110466436,0,0,0,0,normal
txn_62aa2530e2ca,acc_b2508fde5e,2026-08-06 16:00:44.834179,dev_7cb80355f411,17.1,272.69,0,0,0,0,1,0.0,16.077023796780153,0.2819870789628731,182.00388591578704,0,0,0,0,normal
txn_889cb7061db7,acc_225e78ffd2,2026-08-06 16:09:39.955688,dev_ac5f12ce0f03,185.31,704.11,0,3,0,0,1,-0.2232665972194462,12.731163618853843,4.9708551395789415,203.47854306186343,0,0,0,0,normal
txn_df9c23c737dc,acc_867e586313,2026-08-06 16:17:42.380025,dev_f0e0bf8e37cb,146.87,545.52,0,1,0,0,1,-0.4365033629866677,13.16685062318207,1.0559457046812883,238.41781040226851,0,0,0,0,normal
txn_b374066d8d9f,acc_a4bba81629,2026-08-06 16:19:39.055773,dev_c808d95b5954,182.97,1551.92,0,1,0,0,1,0.04252500227411427,1.9416134072193478,0.19379018931571523,27.0924107825463,0,0,0,0,normal
txn_c8047dcbc6d8,acc_05442159a1,2026-08-06 16:30:42.075741,dev_29077e3f7584,191.135,691.88,0,1,0,0,1,-0.4585913942466052,0.9971740316799326,0.06618886254543947,232.29489241223382,0,0,0,0,normal
txn_987289d2565c,acc_bfdcde7668,2026-08-06 16:46:41.681032,dev_02f06bd2c44f,213.12,2331.95,0,3,0,0,1,1.9266234397639157,15.18846148938368,1.956867283103371,181.5101864315625,0,0,0,0,normal
txn_2c178a3edba1,acc_b2508fde5e,2026-08-06 16:50:22.620956,dev_98b74fcb0950,44.40,678.05,1,1,0,0,1,-0.4303201729246568,12.630148871325744,15.26923831080357,182.03835104052084,0,0,0,0,normal
txn_43de97f17ae9,acc_d644372464,2026-08-06 16:52:12.332825,dev_3ee694a24425,53.156,759.34,0,0,0,0,1,-0.4394426587866094,10.894267458985983,0.33204688663038673,357.28547992495373,0,0,0,0,normal
txn_42da7a1c8c37,acc_29c036da3a,2026-08-06 17:03:24.119616,dev_d65de598fbd0,97.137,1728.4,0,0,0,0,1,0.6599049963871165,723.9065199688974,7.178014425792019,158.5576990758449,0,0,1,0,normal
txn_965a637a98bb,acc_ef9df191dc,2026-08-06 17:05:28.925937,dev_5dd308b74186,159.49,607.64,0,1,0,0,1,-0.42051490830317856,17.972955123535915,2.149913567136262,195.1702225149421,0,0,0,0,normal
txn_fb3880de722b,acc_c2ee88c846,2026-08-06 17:10:53.477665,dev_371a0f48477a,71.136,480.29,0,1,0,0,1,-0.8463887859221675,1778.2250308535365,586.9090338807491,301.0758964484028,0,0,0,0,normal
txn_363e6b08bd36,acc_5aca8e4e37,2026-08-06 17:16:56.381073,dev_e90fa6e18cfd,190.121,1460.91,0,0,0,0,1,0.5524390141002672,1.9937443534947437,0.021509219347674913,97.56917607797455,0,0,0,0,normal
txn_c84b721481c0,acc_4034cbb761,2026-08-06 17:17:06.995504,dev_f26a466d1931,2.210,1178.42,0,0,0,0,1,1.0385838216366607,23.969892090021123,0.8473200115601373,239.74056712197915,0,0,0,0,normal
txn_67875a916043,acc_97e2106f69,2026-08-06 17:17:35.511710,dev_224f618ae294,198.103,3546.89,0,0,0,0,1,3.335785409209244,5.955506224316913,0.1440122429047359,231.77528663966433,0,0,0,0,normal
txn_30e6f8de9028,acc_b6bb985768,2026-08-06 17:24:02.049938,dev_d0cf96800f13,3.158,718.43,0,1,0,0,1,-0.2969826040779868,13.03392121746668,0.8270472776740782,76.87764764016204,0,0,0,0,normal
txn_19324a520b02,acc_7bb839f60e,2026-08-06 17:30:22.752735,dev_9317d5bf1054,150.115,1307.83,0,1,0,0,1,-0.1693637110678849,4.371980877904483,0.3893320767909844,236.56923794643518,0,0,0,0,normal
txn_e27c1e17ae9a,acc_afa4004db7,2026-08-06 17:32:13.032381,dev_b8a1a9f1a3f6,49.128,171.52,0,1,0,0,1,-0.8523027293372185,5.703872107595283,0.31291697104111843,267.10451342078704,0,0,0,0,normal
txn_18cd46978ab3,acc_e9540617a1,2026-08-06 17:34:05.026086,dev_a9a2f2ec03fb,201.91,814.73,0,0,0,0,1,0.09772775221750299,15.354033660882676,0.4511475642428137,171.1447931209838,0,0,0,0,normal
txn_a7a764b02835,acc_a5c2e74b8b,2026-08-06 17:38:44.143825,dev_cef226c056cc,160.163,1485.67,0,1,0,0,1,0.6305020552566765,6.348685205929774,1.8865094682523442,366.36761879674765,0,0,0,0,normal
txn_6ed1c1999b55,acc_1b94deb0b1,2026-08-06 17:43:29.939463,dev_12b276cfd9b5,36.158,903.81,0,1,0,0,1,-0.4880924848692568,14.161044735390272,0.9566607823963529,297.56935202096065,0,0,0,0,normal
txn_c59c1d27c55b,acc_eeea43d170,2026-08-06 17:48:07.739875,dev_ec7be4659203,29.37,297.56,0,0,0,0,1,-0.48272069269196105,7.316788962091974,0.23466960083194913,122.30418678681713,0,0,0,0,normal
txn_8e922b9c9fe6,acc_3e2f5be725,2026-08-06 17:51:39.186190,dev_81b1dc76e426,170.218,501.38,0,2,0,0,1,-0.42837145872386334,10.721006586186007,1.4869517789752127,291.28915771082177,0,0,0,0,normal
txn_a6859cebd34d,acc_63b630ba80,2026-08-06 18:20:28.430810,dev_e9fc54115f4b,212.88,684.09,0,1,0,0,1,-1.025338727364287,8.902980795537747,0.6396538204659837,143.17874638476852,0,0,0,0,normal
txn_7e0359d203f1,acc_8db65db96b,2026-08-06 18:53:03.676725,dev_f82985248d76,117.226,146.93,0,0,0,0,1,-1.3096969838001924,16.132246005252693,0.5949737223190938,364.4967704315741,0,0,0,0,normal
txn_df4ce9f1055b,acc_bc7b06dcbe,2026-08-06 18:58:03.537203,dev_f6e4bb8eb2d4,131.228,461.96,0,2,0,0,1,-0.7267247942990304,14.791832092080387,0.9556644300431874,343.33913932556715,0,0,0,0,normal
txn_58a1bda9fef8,acc_554057be9f,2026-08-06 19:05:40.686193,dev_9b40830f20d4,38.153,1248.42,0,1,0,0,1,2.385419237358631,1395.1432437648532,227.08085124420404,298.8575383264352,0,0,1,0,normal
txn_8819d2eb181b,acc_3e2f5be725,2026-08-06 19:06:27.598107,dev_f9c9e9d052b0,67.246,595.49,0,3,0,0,1,-0.3516151977716177,3.590277547610447,2.879637477666382,291.34110692282405,0,0,0,1,normal
txn_b8119e64f560,acc_1f15898489,2026-08-06 19:10:38.818770,dev_3fdfbf199d53,202.36,882.69,0,0,0,0,0,0.0,0.0,0.0,144.94159991749999,0,1,0,0,normal
txn_d6e2ebcdcb47,acc_44ebcd760e,2026-08-06 19:13:37.160869,dev_df09c24fe6f3,204.167,1051.31,0,0,0,0,1,2.634176501465354,22.39172696063192,0.47153934302434813,252.9444058609954,0,0,0,0,normal
txn_35de4ee37528,acc_838c60a6ee,2026-08-06 19:23:39.444496,dev_a50263519266,16.237,1393.74,0,3,0,0,1,2.0136053399450313,2.160180362621322,0.10724594487634005,331.0420614357407,0,0,0,0,normal
txn_0655ba6c110d,acc_56d085d7e7,2026-08-06 19:26:13.829132,dev_dd9f7cc4742d,19.106,2959.43,0,0,0,0,1,0.7178020684022257,6.140727149654843,0.20612700767887568,327.2886418755324,0,0,0,0,normal
txn_ab01b42f6555,acc_d3a4711bc6,2026-08-06 19:28:56.188322,dev_50efbcea29b3,201.33,435.53,0,3,0,0,1,-0.6905285607079014,1155.739304804065,217.9270616507116,302.6504261800579,0,0,1,0,normal
txn_02be5dadb620,acc_f6bcb842fc,2026-08-06 19:46:59.886783,dev_abaf7faecee6,87.118,308.09,0,0,0,0,1,-0.9755840820801978,22.907931167802477,0.41057303262493994,105.74318788430557,0,0,0,0,normal
txn_3946d6bcb1a6,acc_03cfc17893,2026-08-06 20:01:13.444746,dev_f7b0873ff310,112.111,526.51,0,0,0,0,1,-0.6053815459862392,11.025359922817893,0.30652289720922,99.25195076181713,0,0,0,0,normal
txn_83fcec945157,acc_81a9a7f90a,2026-08-06 20:03:50.228309,dev_36d743ad728b,95.146,1501.12,0,0,0,0,1,-0.24557163068465837,6.664206804407276,0.046146257936500776,332.91220278515044,0,0,0,0,normal
txn_d131f9c06449,acc_ae8d632dc6,2026-08-06 20:16:26.027573,dev_86e06470c6f6,213.100,435.12,0,1,0,0,1,-0.730848532148748,16.38109495303665,0.7349501193657859,212.06543038744212,0,0,0,0,normal
txn_4ef5cc569b6b,acc_e10667238c,2026-08-06 20:24:48.660689,dev_0c671505df1a,154.242,1587.08,0,1,0,0,1,0.2906751456190306,22.445484398466263,1.969078451232177,66.08276477157408,0,0,0,0,normal
txn_9beef4aa0e89,acc_a5c2e74b8b,2026-08-06 20:25:55.046502,dev_cef226c056cc,58.1,1511.58,0,2,0,0,1,0.6234048562065839,10.03583754274904,3.6017710785627775,366.4837172073611,0,0,0,0,normal
txn_66c795a72245,acc_4242b72a56,2026-08-06 20:44:14.236208,dev_738f38b2e8c9,218.254,344.85,0,0,0,0,1,-0.7043585949855042,21.775931782275467,0.5364071608910063,74.7895052908449,0,0,0,0,normal
txn_af612cbe4389,acc_185b6c1d63,2026-08-06 20:53:47.874670,dev_9b8219e33415,21.47,837.0,0,1,0,0,1,-0.2684562523049125,6.203533172435928,0.6565069815968965,33.68777497744213,0,0,0,0,normal
txn_53b15c17bac9,acc_002b8e395a,2026-08-06 20:55:57.887562,dev_d19a8a5f9f9d,203.198,365.83,0,2,0,0,1,-0.7510005453590036,3.550970515490928,0.27159190302201336,196.85231494616897,0,0,0,0,normal
txn_79e7a709df9b,acc_dc53331848,2026-08-06 21:00:40.608467,dev_ce02f6cee416,77.77,1661.09,0,0,0,0,1,1.767743663297314,23.656594226872,0.5554153291508931,303.6963519748611,0,0,0,0,normal
txn_36e675d1436a,acc_c0956e99ba,2026-08-06 21:02:27.395765,dev_37ae5dc89740,114.131,193.23,0,1,0,0,1,-1.1328839863779707,14.718472275467674,0.7174092316227718,117.41096368533566,0,0,0,0,normal
txn_54740455d841,acc_e053c66560,2026-08-06 21:08:54.928921,dev_954526225a22,212.224,271.67,0,1,0,0,1,-0.9549383170012202,1256.2832511760075,64.97126713988489,291.8142558837153,0,0,0,0,normal
txn_f30f816a7cbf,acc_73285a9f61,2026-08-06 21:09:09.940998,dev_599a5c4944d0,198.23,4166.77,0,0,0,0,1,3.905705973515215,10.077920765386057,0.2200192561772272,315.24111566185184,0,0,0,0,normal
txn_c9a63593d10c,acc_3b11cca92f,2026-08-06 21:09:52.213785,dev_a6c6cd45e36a,83.241,1048.5,0,0,0,0,1,0.0,23.859924467951217,0.2005966625749101,46.76446426207176,0,0,0,0,normal
txn_30b58c3beaaa,acc_7dcdf14089,2026-08-06 21:11:14.657736,dev_b3f0595583ff,207.231,344.39,0,0,0,0,1,-1.011426243239574,29.184884617246873,0.7777151979087964,239.59178055137733,0,0,0,0,normal
txn_aa83f61f9bec,acc_44ebcd760e,2026-08-06 21:12:54.846821,dev_df09c24fe6f3,193.153,573.99,0,1,0,0,1,-0.11240085466871627,14.229280814443978,7.1566999831397915,253.02724944840276,0,0,0,0,normal
txn_8c36667cdcdc,acc_68569b994f,2026-08-06 21:17:02.518661,dev_a0ba3838cfb7,216.231,2104.26,0,0,0,0,1,1.1019593256957827,9.223294845602181,0.3180602148774649,34.28472748207176,0,0,0,0,normal
txn_fa23038ebeb2,acc_065dedebaa,2026-08-06 21:21:53.072222,dev_4344e760666d,57.222,785.3,0,1,0,0,1,-0.5715957619771415,13.972098028923357,0.7845421655468059,79.98260767615741,0,0,0,0,normal
txn_ffe5f08773d8,acc_c2ee88c846,2026-08-06 21:27:43.811179,dev_371a0f48477a,121.61,983.17,0,2,0,0,1,0.6139020785972065,6.287328246922621,1.4687794828293965,301.25425679,0,0,0,0,normal
txn_468d964f0ff0,acc_41c2fc9ade,2026-08-06 21:30:36.358621,dev_754b206169c0,207.40,1088.76,0,1,0,0,0,-0.2558228239502821,12.827125760590596,0.5731693199381752,169.18185222256943,0,1,0,0,normal
txn_8daa849cfe32,acc_0da0cead00,2026-08-06 21:40:42.630545,dev_05af3af5417c,33.50,937.79,0,0,0,0,1,-0.06600350691138938,10.667568795784858,0.18183312788772032,301.89804759081017,0,0,0,0,normal
txn_199ea6c6be55,acc_36979a8a05,2026-08-06 21:40:44.206238,dev_a1e8ecf3d5da,152.226,4576.73,0,0,0,0,1,3.329736908695627,18.96174395996468,0.4378501850174321,221.69099938672454,0,0,0,0,normal
txn_f5c8efcdea7c,acc_7dace9ba57,2026-08-06 21:47:59.032783,dev_5e1d69fecb2d,186.223,411.63,0,2,0,0,1,-1.0446941322877321,3.012460714874242,0.20249966137156616,72.62690201068287,0,0,0,0,normal
txn_22a0cd8a3c42,acc_5487400281,2026-08-06 21:48:37.956701,dev_84936f62cd25,185.14,257.27,0,0,0,0,1,-0.739942662366961,34.455091095471026,1.3362662226396738,338.2505965417361,0,0,0,0,normal
txn_d190f942f907,acc_f28aac4f19,2026-08-06 21:55:08.040476,dev_56e266af1e4e,36.201,40.46,0,0,0,0,1,-2.7612390723910423,12.95476650220341,0.13684429394744246,190.46139753333333,0,0,0,0,normal
txn_6c45252ddefa,acc_c80097023a,2026-08-06 22:03:24.514124,dev_cc0b6e9b4d3c,35.216,709.57,0,1,0,0,1,-0.345960225930109,13.055014052531353,0.557849252418259,160.81196590829862,0,0,0,0,normal
txn_920b173eec80,acc_88e78ab5a1,2026-08-06 22:10:32.706348,dev_f33b603819fa,203.37,553.48,0,1,0,0,1,-0.9301402090604134,17.84743826704503,2.614764575076994,29.81092767931713,0,0,0,0,normal
txn_053eb9cd6b00,acc_00acac9c44,2026-08-06 22:16:45.208999,dev_91ecaf500bf9,118.220,262.78,0,0,0,0,1,-1.452498650646888,10.414777174286783,0.15343224183728554,365.803692873669,0,0,0,0,normal
txn_16615d4d95fc,acc_cae35db94b,2026-08-06 22:20:26.760039,dev_4a14889be9bd,193.182,2005.39,0,1,0,0,1,0.9540718955200873,22.716154778454385,1.1130909970524574,228.86028311164353,0,0,0,0,normal
txn_02444197b235,acc_5f08ef8ed3,2026-08-06 22:20:45.887003,dev_e4ea448a5da1,175.40,3319.35,0,0,0,0,1,2.289396686637996,19.486774053514196,0.7230662934938274,29.970640759884258,0,0,0,0,normal
txn_d8e97df95e97,acc_f275e6eb1b,2026-08-06 22:27:00.099157,dev_ae745e1ba1d4,107.0,351.17,0,0,0,0,1,-0.661883298423645,26.84691198290785,0.6907235152083215,91.2009187550926,0,0,0,0,normal
txn_5b2eb0c8e71b,acc_b301088185,2026-08-06 22:30:49.906004,dev_0541a13364a4,148.205,1068.52,0,1,0,0,1,0.13681388266293457,4.020687054292745,0.23877657916369627,128.6043682034375,0,0,0,0,normal
txn_5c1c601e4d9b,acc_11c7f2f524,2026-08-06 22:37:37.840768,dev_8fa6e97d8702,93.118,769.31,0,1,0,0,1,-0.12048065484049307,12.929054852393678,1.1767251938251617,285.01064918508104,0,0,0,0,normal
txn_a0a51188fa26,acc_3bbc68b21e,2026-08-06 22:43:45.222086,dev_6ab972548f7c,184.5,333.09,0,0,0,0,1,-1.1103615403673406,2.903276291749601,0.08793046740320297,260.5056469750231,0,0,0,0,normal
txn_257f2f96625d,acc_689c13144c,2026-08-06 22:45:31.765327,dev_9d25d4b55142,85.193,563.69,0,2,0,0,1,-0.3279195276681083,7.563820658795824,0.7289294163161897,163.7119979625,0,0,0,0,normal
txn_94d8da30b050,acc_4debf8e856,2026-08-06 22:51:43.602957,dev_29836dc989e0,64.196,286.24,0,0,0,0,1,-0.4671506398140247,0.7731081903596301,0.00651659454810258,197.96280804693285,0,0,0,0,normal
txn_5dd13580c310,acc_db9ee6a39f,2026-08-06 23:00:41.609184,dev_ec019caffc5e,213.161,1170.24,0,1,0,0,1,0.014039003310763576,11.744294996830234,0.9487014539467848,127.67423240859954,0,0,0,0,normal
txn_17e3bfdc7821,acc_80a2d972ef,2026-08-06 23:07:48.114677,dev_3089fdd9c71a,129.103,2185.68,0,1,0,0,1,2.6397515438554366,26.528895611454512,3.0972237716850155,285.0521183685648,0,0,0,0,normal
txn_291e1165c84a,acc_c174f13b8a,2026-08-06 23:27:08.120077,dev_4f8dca96eaba,129.98,677.18,0,0,0,0,1,-0.488123472607137,17.758531240599055,0.1366454476866341,356.94477449394674,0,0,0,0,normal
txn_dc73f7625961,acc_a9f3425d43,2026-08-06 23:32:55.256132,dev_191a2df907f9,130.136,781.67,0,0,0,0,1,-0.1863017356691675,11.92601844613243,0.12503392756548523,164.76551380578704,0,0,0,0,normal
txn_ddb8b394f197,acc_c13850d35b,2026-08-06 23:40:00.871688,dev_e6ed3ea34a6e,67.50,3093.98,0,0,0,0,1,0.9218384623895928,6.424543521969048,0.23786409085312463,81.11636673708333,0,0,0,0,normal
txn_5c9f1329d72f,acc_5f08ef8ed3,2026-08-06 23:42:37.988939,dev_e4ea448a5da1,67.131,1103.11,0,1,0,0,1,-0.5181971488678614,3.66149990270472,2.6834540124529274,30.027493791550924,0,0,0,0,normal
txn_4b2ac9f49ffc,acc_7dda5faf54,2026-08-06 23:52:06.698036,dev_e50d1e8ae7ba,91.193,1097.98,0,1,0,0,1,2.5710062633998625,10.859773212478542,1.1488537191981858,248.92520227968748,0,0,0,0,normal
txn_5ffe899d1452,acc_c530f83227,2026-08-06 23:53:48.506484,dev_22424448d702,169.114,496.28,0,1,0,0,0,-0.579300220165907,10.338039236928198,0.5290272692981265,61.82214321378472,0,1,0,0,ato_stealthy
txn_70f91bd64f8d,acc_06ee932de1,2026-08-06 23:56:15.351622,dev_ef8699defa4e,134.177,2895.55,0,0,0,0,1,0.8156509602860631,18.98496591259482,0.38461792269895423,288.568835611331,0,0,0,0,normal
txn_78db086004da,acc_1b94deb0b1,2026-08-07 00:03:12.611356,dev_12b276cfd9b5,40.27,201.7,0,2,0,0,1,-1.1950401042903398,18.370786260320383,2.9028566468304966,297.83304035305554,1,0,0,0,normal
txn_a8b1922aa300,acc_dd103ed112,2026-08-07 00:05:26.686271,dev_acdee41fc082,97.97,376.67,0,0,0,0,1,-0.49732735131819417,8.303426660796173,0.12184244270346521,235.9815200708912,1,0,0,0,normal
txn_61f18cdaf282,acc_0b425f881f,2026-08-07 00:06:02.407605,dev_b4925ed488a8,199.90,486.41,0,1,0,0,1,-0.7026694376252518,8.76253414995,0.4165430843840823,102.36336456341436,1,0,0,0,normal
txn_8eea146130f6,acc_013698690d,2026-08-07 00:15:55.863692,dev_019429155dcb,205.91,1693.21,0,0,0,0,1,0.3662263331169643,16.657235090158576,0.4647087557149677,337.1764784156018,1,0,0,0,normal
txn_bfe6c0511352,acc_8be3aaaaf7,2026-08-07 00:23:54.450142,dev_d0951e89e3a0,13.236,2170.22,0,0,0,0,1,5.12926036797424,13.581224523769619,0.29131477107951537,90.84451064936343,1,0,0,0,normal
txn_861dfe290060,acc_a560284462,2026-08-07 00:34:56.606970,dev_b081896a52d1,138.15,329.25,0,0,0,0,1,-1.0159630529245232,15.93991489353771,0.4777325001992287,209.99675979728008,1,0,0,0,normal
txn_139da295c090,acc_9c13b18e44,2026-08-07 00:50:39.805967,dev_7566ef4fa8d4,43.101,508.14,0,1,0,0,1,-0.5357660026476551,4.095153707395785,0.33914510535994435,40.046253830625,1,0,0,0,normal
txn_7034b64c9dfa,acc_6af8d9e118,2026-08-07 00:57:17.768850,dev_8f2cb781ac44,167.17,553.32,0,1,0,0,1,-0.3846890467577961,6.674573866192842,0.5684659334524442,246.3912952411574,1,0,0,0,normal
txn_f924e2a7d3b1,acc_d232691dca,2026-08-07 01:08:30.034847,dev_c08330146ed5,133.3,2575.78,0,0,0,0,1,1.0003218434143855,20.022624536805157,0.14861157784469978,353.54070075015045,1,0,0,0,normal
txn_7e5abc78f572,acc_c2579a365a,2026-08-07 01:11:33.399147,dev_5fcb0f52b67a,41.60,210.21,0,1,0,0,1,-0.8427568256049678,12.060049400643976,0.8061731740429533,282.95234178899307,1,0,0,0,normal
txn_8cc65391bc03,acc_3fa178e19d,2026-08-07 01:13:47.186075,dev_54e08c0a5414,107.168,701.41,0,0,0,0,1,-1.477455196377971,20.879390340818375,0.10388593123903116,44.4977315425463,1,0,0,0,normal
txn_678eb8ff4cee,acc_554057be9f,2026-08-07 01:16:46.634641,dev_431b0ab21ece,144.175,947.46,0,2,0,0,1,0.6571402667658766,1405.0233451176784,227.166790322735,299.11524606310184,1,0,0,0,normal
txn_2d27cd1aa3ba,acc_84e1c65cf6,2026-08-07 01:29:30.790732,dev_587ac8cf8970,58.172,388.92,0,0,0,0,1,-0.6388602796528083,10.6072714898444,0.19030195957420495,188.98281154011573,1,0,0,0,normal
txn_af58498e8db1,acc_20002d0a39,2026-08-07 01:41:48.734398,dev_6b764eaa9170,148.2,225.45,0,0,0,0,1,-1.333648708857349,10.938244038390957,0.11761947099810022,43.23109564427083,1,0,0,0,normal
txn_f0d440812fee,acc_97e2106f69,2026-08-07 01:48:09.337523,dev_9b6e325f41b8,104.249,815.98,0,1,0,0,1,-0.3021411575846177,13.05789630854399,1.534526800462824,232.12984480879632,1,0,0,0,normal
txn_9d25a6931967,acc_29c036da3a,2026-08-07 01:50:29.208058,dev_d65de598fbd0,21.95,263.83,0,1,0,0,1,-1.783349072136079,738.3209842683691,84.04579004548192,158.92373019207176,1,0,0,0,normal
txn_1c6ce5c57715,acc_f602d2b897,2026-08-07 01:54:58.077448,dev_df27606f574a,210.104,2471.12,0,4,0,0,1,2.7965606111948564,12.792822879168918,0.9403476526102257,248.79828284078704,1,0,1,0,ambiguous_legit_travel
txn_27b6fb723507,acc_225e78ffd2,2026-08-07 01:58:54.150542,dev_ac5f12ce0f03,188.168,459.98,0,4,0,0,1,-0.4118097413542338,8.255617113546851,0.8406420152262666,203.88773513193286,1,0,0,0,normal
txn_1914f4ccdf47,acc_ef9df191dc,2026-08-07 02:00:41.501568,dev_de63cd05dc7f,86.6,1427.76,0,2,0,0,1,0.5072959748210838,517.6820002206124,58.03505835872965,195.5418958440046,1,0,1,0,normal
