transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_1b08131f4e3d,acc_1b6b1fbadd,2026-08-09 08:20:42.916026,dev_c8ddd5b0a5b7,0,1,0,0,1,6.248922217621681,5.871211243408846,0.39940677768335386,379.70804534609954,0,0,0,0,normal
txn_de8865a5a400,acc_3e9a8b7d3a,2026-08-09 08:24:42.410550,dev_e3c919c669cf,0,0,0,0,1,-1.1077709502927708,26.294532627832943,0.8710037135315567,265.8538215294213,0,0,0,0,normal
txn_ccc83ca2ceeb,acc_9cdb6d3b90,2026-08-09 09:02:20.676398,dev_c82baeb36045,0,0,0,0,1,-1.2922552256650943,23.56119376262958,0.7583460354797401,240.641764644537,0,0,0,0,normal
txn_93ae99e8a6a3,acc_f775faa0f1,2026-08-09 09:09:27.421828,dev_c3bb0122a1b3,0,2,0,0,1,-0.5457396834950128,4.683987375993694,0.6133408768529817,264.28083700413197,0,0,0,0,normal
txn_4702ac32dcad,acc_6cbc033ec8,2026-08-09 09:11:35.971941,dev_6ef3ca66119c,0,0,0,0,1,-1.0169771745950649,10.806945323020182,0.203546089407849,294.31611980755787,0,0,0,0,normal
txn_2292e28b04f9,acc_d0c5fc46d9,2026-08-09 09:27:19.379227,dev_169e971eca8a,0,0,0,0,1,5.46133983384092,24.90878930593969,0.8280224192358582,368.2693661401968,0,0,0,0,normal
txn_b9310b5aee5d,acc_1b6b1fbadd,2026-08-09 09:27:54.317984,dev_c8ddd5b0a5b7,0,2,0,0,1,-0.7706033993970571,36.30379210436068,32.41890859241837,379.7547050909838,0,0,0,0,normal
txn_9a9503a5578e,acc_7cfad974b5,2026-08-09 09:35:16.823005,dev_c28ddc7ba018,0,2,0,0,1,0.20916479369985988,13.536306540804762,1.403971099448344,216.3339233175116,0,0,0,0,normal
txn_301f4afa3415,acc_9a334964d0,2026-08-09 09:38:07.868935,dev_2efed6a7ba97,0,0,0,0,1,4.161703353578485,15.86915190077467,0.6061381429306518,327.9125742608217,0,0,0,0,normal
txn_be4222124e61,acc_88c4935c02,2026-08-09 09:50:22.292915,dev_5962be445252,0,1,0,0,1,-0.7042769834232813,14.353293273462068,3.592315988740947,248.76148649190972,0,0,0,0,normal
txn_3af1ffd8fc41,acc_c9938ba80b,2026-08-09 09:57:49.225912,dev_95e287f42edd,0,1,0,0,1,-0.3529447901285721,7.465229465785506,0.46086649990409073,200.42537312743056,0,0,0,1,normal
txn_ea279c080b7b,acc_2ad79110cb,2026-08-09 10:01:04.220914,dev_a292d274c38f,0,0,0,0,1,0.9314305114262091,26.58463828534842,0.13952166250627523,375.0853516524537,0,0,0,0,normal
txn_56068efa08d6,acc_a0b4dedbab,2026-08-09 10:06:25.817773,dev_2704d13bc2e1,0,0,0,0,1,2.174601412172565,33.48996890550124,0.7289682181803132,93.52930185497685,0,0,0,0,normal
txn_5c7aa78a127f,acc_118e10ce37,2026-08-09 10:17:20.698857,dev_29fbdcbdfe5d,0,1,0,0,1,-0.1277846741509562,15.802729175273335,3.8435310814454304,166.19242543391204,0,0,0,0,normal
txn_cb8cb81bb6bd,acc_99d503bba1,2026-08-09 10:24:12.090346,dev_cf99e7f3b010,0,1,0,0,1,-0.19064554471879197,11.885953125679253,0.4961541104641036,202.326659125,0,0,0,0,normal
txn_61b2126e9ba0,acc_c293ba56c3,2026-08-09 10:25:18.950591,dev_44c4be64dfa0,0,1,0,0,1,0.12463089493947786,4.019471401317724,0.41470556891684307,53.127254707557874,0,0,0,0,normal
txn_e6a1152918da,acc_e928a859c1,2026-08-09 10:36:31.866744,dev_77c3a4d6c2a6,0,0,0,0,1,-0.6500163782178626,11.22123917571755,0.2652711663337391,363.88404180788194,0,0,0,0,normal
txn_a6663c0002e4,acc_3ee081a542,2026-08-09 10:47:29.256610,dev_31215b5616da,0,1,0,0,1,-0.14644913933046186,19.279617006901745,1.077507911535278,303.0663821445602,0,0,0,0,normal
txn_ecc3bff79d26,acc_662273745f,2026-08-09 10:48:31.205313,dev_a4dba825f371,0,0,0,0,1,0.1564564714590932,20.2855269250891,0.6325342883488818,36.267443156180555,0,0,0,0,normal
txn_12c9a0afe321,acc_53a610058e,2026-08-09 10:49:21.671449,dev_fb02b8330304,0,2,0,0,1,0.19242022257584537,826.9981216260646,182.8434664648196,29.157620031574076,0,0,0,0,normal
txn_364f96984629,acc_e715455c6f,2026-08-09 10:50:35.949163,dev_2a3e303d376b,0,1,0,0,1,-0.5106472341354259,1411.6230179254808,238.33010255408126,79.51689295008102,0,0,1,0,normal
txn_52896a5872d8,acc_b9dc48dad1,2026-08-09 10:56:48.714289,dev_025656340df8,0,2,0,0,1,-0.9581981366717567,17.40854743599977,4.7679908770805435,242.4764666449537,0,0,0,0,normal
txn_b7b0a3123455,acc_229ccb7f63,2026-08-09 10:57:26.738950,dev_c2d0133d77a9,0,1,0,0,1,-0.9822548683962299,15.169456808180497,1.9680117125661336,368.17510203604166,0,0,0,0,normal
txn_818d1512378c,acc_2352a64439,2026-08-09 10:57:45.506777,dev_7e790bb5278d,0,0,0,0,1,2.139909668285052,28.52065763507872,0.7646752279479454,106.53866907668981,0,0,0,0,normal
txn_81108a448d92,acc_aca9c52107,2026-08-09 10:58:08.993602,dev_d981cbf13f72,0,1,0,0,1,-1.0434511727868965,3.1575850921035844,0.8769814301370492,274.2728245749769,0,0,0,0,normal
txn_ac6af7585237,acc_2eff036d09,2026-08-09 11:01:47.732897,dev_c4ecf91c6aba,0,2,0,0,1,-0.32897906243839564,7.113321047483756,0.6237725352911622,379.9310298798379,0,0,0,0,normal
txn_6f87134f66ec,acc_8c3dc4b50a,2026-08-09 11:07:50.187906,dev_ebbf4e7993ca,0,0,0,0,1,0.9384013169766591,7.035807425295806,0.041839729795180934,323.4597217699305,0,0,0,0,normal
txn_25b9ba3ae98a,acc_515135ea93,2026-08-09 11:11:56.630705,dev_7a3abc3fb113,0,1,0,0,1,-0.9312361690018702,7.934750875617248,1.853465144402912,117.07606232291667,0,0,0,0,normal
txn_02bf00b3a36b,acc_2707450cdc,2026-08-09 11:19:21.721036,dev_b58cc16d92e1,0,0,0,0,1,-0.47021107224038144,18.390014465822055,0.12697235040833443,269.8417836094676,0,0,0,0,normal
txn_322bc1cd7df4,acc_49bc343655,2026-08-09 11:21:25.852095,dev_66192e11a02e,0,0,0,0,1,4.968628778299003,279.05723843649804,2.941919508817403,340.47424327952547,0,0,0,0,normal
txn_566f2d34e737,acc_3975d84e6b,2026-08-09 11:22:27.862959,dev_cd5367ba479e,0,0,0,0,1,-0.013467943626471694,25.84745152094876,0.2798975850923708,76.18439058498842,0,0,0,0,normal
txn_a74304f36a3e,acc_3f8e8f2ebc,2026-08-09 11:22:52.375287,dev_7264e458f18d,0,0,0,0,1,-0.911428407175111,2.9539811527856843,0.06882451370152062,126.0648679439815,0,0,0,0,normal
txn_799715edf1e9,acc_99d503bba1,2026-08-09 11:33:03.717420,dev_cf99e7f3b010,0,1,0,0,1,-0.6557746534530531,0.7706707949294971,0.6715066031020469,202.37447888280093,0,0,0,0,normal
txn_decf6b1bb5da,acc_70cdd07683,2026-08-09 11:37:00.406289,dev_6179bac6119e,0,0,0,0,1,-0.07900308695107726,12.194382649734585,0.47431879009676103,351.5062984755324,0,0,0,0,normal
txn_6bb478e5a6a6,acc_acde26d37d,2026-08-09 11:43:18.547675,dev_382a7dbad2a3,0,0,0,0,1,-0.5529898417902562,8.81780525358843,0.19593432928600554,48.91974067711806,0,0,0,0,normal
txn_655a23699b70,acc_3757c09706,2026-08-09 11:49:12.841756,dev_2a599e7e4e83,0,0,0,0,1,-0.8005375666836182,4.638287577314123,0.04479899883653723,196.13810176193286,0,0,0,0,normal
txn_f67f005877c5,acc_new_5e9c902d83,2026-08-09 11:52:44.819973,dev_5028e66d0040,0,0,0,0,0,0.0,0.0,0.0,1.0284001645717593,0,1,0,0,normal_new_account
txn_a703fd2d7c39,acc_5868afa02b,2026-08-09 11:53:50.391810,dev_1f0c6cf45d21,0,1,0,0,1,-1.1818547805275634,9.43238764765329,0.5814416205782901,108.4146057665625,0,0,0,0,normal
txn_7e35229912db,acc_fc2c670884,2026-08-09 11:56:38.653172,dev_281c244ca21d,0,2,0,0,1,-0.9317536129883582,16.421290468375513,1.8603063061379514,98.90753210671295,0,0,0,0,normal
txn_677dc2cbc955,acc_3757c09706,2026-08-09 12:01:30.817745,dev_2a599e7e4e83,1,1,1,0,1,1.5965976111303801,6.891869962116323,33.61997169750568,196.14664315069444,0,0,0,0,normal
txn_183ac1dacbc3,acc_1b6b1fbadd,2026-08-09 12:04:12.971534,dev_c8ddd5b0a5b7,0,3,0,0,1,-0.9386582788025372,21.71864420944033,8.336710460318175,379.8632543218866,0,0,0,0,normal
txn_6c57229f21ca,acc_dccbd16446,2026-08-09 12:08:00.919333,dev_ea6634e9eab6,0,0,0,0,1,-1.1735473212894516,17.050828482764064,0.5268496351835545,173.91835670023147,0,0,0,0,normal
txn_355f749adbe3,acc_5b2055be72,2026-08-09 12:21:42.883013,dev_5550d4e8db94,0,0,0,0,1,-1.0623796293030872,23.968563897755217,0.4902649164507308,62.397920070717596,0,0,0,0,normal
txn_55602ed3f52b,acc_892d241973,2026-08-09 12:27:46.419164,dev_904ce2042f7a,0,1,0,0,1,-1.032692661525727,22.321413255837307,4.215754321746447,339.03552992680557,0,0,0,0,normal
txn_115e5f1e01c7,acc_a4d564a836,2026-08-09 12:50:59.911765,dev_ec28a62581a8,0,0,0,0,1,-0.09675657471606902,14.989365872015675,0.388325532856446,291.1068513537269,0,0,0,0,normal
txn_16ed47531ed1,acc_550c3c76fe,2026-08-09 12:55:45.113212,dev_db6f83791848,0,1,0,0,1,2.2905722911968684,10.176464014061349,1.4739555202386434,49.478330391990745,0,0,0,0,normal
txn_85505d8dc904,acc_9ebe0f58e6,2026-08-09 13:03:54.008547,dev_191a4c1431b5,0,1,0,0,1,-0.5387816490755808,30.360920712007854,5.1899494171716745,46.64364039528935,0,0,0,0,normal
txn_217ff4ff9129,acc_695c7386ea,2026-08-09 13:07:18.053105,dev_8500df28b87e,0,0,0,0,1,-0.13445111392639364,12.315428338865773,0.3963921872161093,111.23817679542825,0,0,0,0,normal
txn_9fdb551d9b07,acc_6398a28266,2026-08-09 13:08:41.831155,dev_a851b65e3c37,0,1,0,0,1,-0.7227391697941157,13.224938673947412,2.5783656536392483,196.01342607194445,0,0,0,1,normal
txn_a66defe3d203,acc_118e10ce37,2026-08-09 13:11:20.173152,dev_50bd4c2d63f2,0,2,0,0,1,-0.5780415239145745,2.000888627776549,0.6899963404714314,166.31325268269677,0,0,0,0,normal
txn_c6408e799c9d,acc_2352a64439,2026-08-09 13:13:44.899019,dev_9c273ea5d31a,0,1,0,0,1,-0.7162625791214969,14.185127303295321,6.2586105407461,106.63310648689814,0,0,0,0,normal
txn_736c45fc2798,acc_73a4eb009f,2026-08-09 13:27:18.043916,dev_caf934a724bb,0,0,0,0,1,-1.1267243875918784,24.467424189149344,0.4595502832745079,321.3121181982986,0,0,0,0,normal
txn_7b760999d215,acc_fa5d449e3c,2026-08-09 13:44:37.742926,dev_419904c3d738,0,0,0,0,1,-1.0254511846264103,6.531307928193068,0.23306174515075492,129.51666664225695,0,0,0,0,normal
txn_ec88d0fa294b,acc_3e6071b12f,2026-08-09 13:50:33.284631,dev_4b21830495c0,0,0,0,0,1,-0.24337769231324816,8.059929257766788,0.06419509813414093,204.55973498658565,0,0,0,0,normal
txn_ccb8d9e5132d,acc_32e0dcb29e,2026-08-09 13:51:52.065387,dev_cbc25f1c720b,0,0,0,0,0,-1.1406985424910756,2.8872812086922948,0.07581296157854371,100.42676501679398,0,1,0,0,normal
txn_b0cbad4fed0e,acc_420b6b876f,2026-08-09 13:58:47.654682,dev_803ab9cffa08,0,0,0,0,1,0.2626667376509098,9.885464837601882,0.2516575891131675,248.94947685011573,0,0,0,0,normal
txn_9915beae1ef7,acc_300aae70dc,2026-08-09 14:03:07.491886,dev_9b9e0da92117,0,0,0,0,1,0.20375205062130056,15.002463246363968,0.2795914298347166,50.36225971023148,0,0,0,0,normal
txn_70fc8ce2db93,acc_766a4d74d5,2026-08-09 14:41:17.230718,dev_d328e1671773,0,0,0,0,1,-0.7401096935035787,3.6058213185289207,0.14622055047409707,319.00549008229166,0,0,0,0,normal
txn_d10ad925f19c,acc_0c96af299a,2026-08-09 14:42:51.943513,dev_eeab182e43b0,0,1,0,0,1,-0.6298789291532971,21.194869336729855,1.4702051748807339,273.0540199958796,0,0,0,0,normal
txn_23e44596bbb8,acc_ef1c8a4ff6,2026-08-09 14:44:59.215167,dev_62cdda8a4a6e,0,0,0,0,1,-0.3793558390739471,19.056317051280164,0.29050583206752983,317.9743248536227,0,0,0,0,normal
txn_11ecd52da1f8,acc_dc5e059802,2026-08-09 14:46:30.425666,dev_9e4c1590210e,0,0,0,0,1,1.4093789633838172,23.810688417188214,0.5197782172493707,287.7039969679745,0,0,0,0,normal
txn_e8943bd72420,acc_afb452d6db,2026-08-09 14:46:46.109484,dev_f3cffac210cc,0,2,0,0,1,-0.32095094468821034,17.78118915780802,1.0843654643861564,184.42690435346066,0,0,0,0,normal
txn_b3f1fdbd0527,acc_9ebe0f58e6,2026-08-09 15:12:58.631767,dev_191a4c1431b5,0,2,0,0,1,0.045739180033388595,13.82260145394991,6.425279038199571,46.73327723811343,0,0,0,0,normal
txn_79360a90e30a,acc_a8cca9701e,2026-08-09 15:25:52.087904,dev_e0fd31a9a3fe,0,1,0,0,1,-0.29885602964848634,25.29816468765273,1.6865176175597678,357.9198210613542,0,0,0,0,normal
txn_b5b040fcc0b0,acc_c5d5210007,2026-08-09 15:33:35.834804,dev_956a73d1940a,0,1,0,0,1,-0.43411850943271857,7.6134668509953185,0.39610590164800613,156.9625730313426,0,0,0,0,normal
txn_440268d74087,acc_25fecaed22,2026-08-09 15:35:17.989332,dev_7ccceab5e16c,0,0,0,0,1,-2.9642734498757073,11.182466498259961,0.16148642419045867,146.06404220099537,0,0,0,0,normal
txn_e994a3fdc58e,acc_e5fa8eed5f,2026-08-09 15:47:02.566781,dev_e77ab5a54a48,0,0,0,0,1,-0.0509538407396678,10.507835828860989,0.4316230798211755,153.08555096836807,0,0,0,0,normal
txn_1c543ae73001,acc_new_299123fa92,2026-08-09 15:47:02.983882,dev_c720ff1d0a6e,0,0,0,0,1,0.0,3.949486192482568,0.045698939070367525,4.819632863009259,0,0,0,0,normal_new_account
txn_ea269887b1e4,acc_c6aae79990,2026-08-09 15:48:55.361076,dev_00f9806c33e6,0,0,0,0,1,-0.6824300466097971,3.608101803185119,0.12142694624978229,217.36519930083335,0,0,0,0,normal
txn_300a9d74033d,acc_51eb030ad7,2026-08-09 15:49:56.420796,dev_c2ce1d4562e4,0,0,0,0,1,1.858879799854682,22.514848696300042,0.1408950168679829,226.20374759069446,0,0,0,0,normal
txn_6bef22470152,acc_986db85e3c,2026-08-09 15:52:37.384638,dev_6d7c9531a9e4,0,2,0,0,1,-0.5518334240279389,8.404542783065283,0.7907496690632905,260.27748061997687,0,0,0,0,normal
txn_7e9ad4a7f3f3,acc_cdb7f94823,2026-08-09 15:53:45.456571,dev_47ed1512f82c,0,2,0,0,1,-0.6666043341465776,22.598219874992754,1.9783857385816095,285.5649813425116,0,0,0,0,normal
txn_c6c18a0464a4,acc_new_9f18b590d5,2026-08-09 16:01:06.718102,dev_cc9aa4722a3e,0,0,0,0,1,0.0,11.227072478544978,0.13918266138817847,3.7507706494328703,0,0,0,0,normal_new_account
txn_9528a8223ac8,acc_5e3dd5df15,2026-08-09 16:07:43.907124,dev_d6504a9d8398,0,0,0,0,1,-0.8563571420900763,2.3320048414509715,0.05016493216513731,217.75888096158565,0,0,0,0,normal
txn_a26cca956f72,acc_afb452d6db,2026-08-09 16:09:15.341837,dev_e1c32d0dd762,0,3,0,0,1,-0.5308082821933588,10.695901929378255,7.780044297661957,184.48418713532408,0,0,0,0,normal
txn_481874384776,acc_e5fa8eed5f,2026-08-09 16:13:54.233438,dev_e77ab5a54a48,1,1,1,0,1,2.9774568504034384,13.406598372706165,29.94648672051183,153.1042045176389,0,0,0,0,normal
txn_a95864270dab,acc_2d49a11cab,2026-08-09 16:19:02.574965,dev_cdae64c20b22,0,1,0,0,1,-0.544320478880702,14.309602928612525,0.8914492619543708,294.22484508090275,0,0,0,0,normal
txn_9876737fe296,acc_2ad79110cb,2026-08-09 16:27:15.624626,dev_a292d274c38f,0,1,0,0,1,-0.648662829761346,18.795690261254762,2.920172026758788,375.35353919541666,0,0,0,0,normal
txn_e2f9795fb4ea,acc_99d503bba1,2026-08-09 16:35:45.665446,dev_cf99e7f3b010,0,2,0,0,1,-0.853724615905959,9.318878092632373,1.8471565431995773,202.58468661458335,0,0,0,0,normal
txn_f3d4b8aaed16,acc_f4b37eaaf8,2026-08-09 16:40:11.946604,dev_5a5d9dc10533,0,1,0,0,1,-0.8800836628404387,17.960915200810078,0.794630301563678,255.83786402922456,0,0,0,0,normal
txn_ff8ec213a611,acc_new_e4abe35e62,2026-08-09 16:45:04.210400,dev_3da9aab8c7e2,0,0,0,0,1,0.0,8.184091957051418,0.3070253860832542,1.289699604537037,0,0,0,0,normal_new_account
txn_c8fa658f9579,acc_c293ba56c3,2026-08-09 16:46:48.736110,dev_44c4be64dfa0,0,2,0,0,1,-0.005926242559266836,7.458540197894469,1.1730448365334065,53.39218278069445,0,0,0,0,normal
txn_1903b6722662,acc_f7aa55a26f,2026-08-09 16:47:47.663883,dev_48f9ee18d44e,0,0,0,0,1,0.3422127665517812,1180.1466627473537,13.803344045699333,201.952731495544,0,0,1,0,normal
txn_efd7ad1479ec,acc_c9938ba80b,2026-08-09 17:03:04.134146,dev_95e287f42edd,0,2,0,0,1,-0.3944102079616621,12.310022218837656,1.736870051868812,200.72068456532406,0,0,0,0,normal
txn_60439ddc8692,acc_a821c23416,2026-08-09 17:07:57.121009,dev_dc367ca1b769,0,0,0,0,1,-0.6348123768731324,12.777380494048295,0.1945390743765609,359.68145274547453,0,0,0,0,normal
txn_26c0aab8ef62,acc_acde26d37d,2026-08-09 17:15:19.905388,dev_382a7dbad2a3,0,1,0,0,1,-0.5171440540001513,17.562067161913006,3.1736512487614914,49.15031194694445,0,0,0,0,normal
txn_e7c3c6671a8d,acc_1705219a8e,2026-08-09 17:16:58.348546,dev_31fc42b097bd,0,0,0,0,1,-1.0996477187798752,11.531053271182472,0.32877528874053674,158.0659149502199,0,0,0,0,normal
txn_9640bc140c89,acc_5b2055be72,2026-08-09 17:21:32.377275,dev_5550d4e8db94,0,1,0,0,1,0.13838105999068545,3.3772541191164165,0.6758452823491108,62.60613180986111,0,0,0,0,normal
txn_ce8df7581af8,acc_49b3dc0f98,2026-08-09 17:22:02.275699,dev_428f26e9b07f,0,0,0,0,1,-0.33747632352415985,15.84445810064391,0.5245896620553534,41.160654039583335,0,0,0,0,normal
txn_9430b298d74b,acc_71f7eebecc,2026-08-09 17:27:36.423774,dev_b13c8cb805e8,0,0,0,0,1,-1.14068010237162,16.27800726623325,0.5513021006336802,184.84990551416666,0,0,0,0,normal
txn_a6c3c8fb8eed,acc_4ad1049ddc,2026-08-09 17:29:29.830938,dev_532373cd875c,0,0,0,0,0,0.0,1321.7979294287725,52.242698306719944,291.8988367233102,0,1,1,0,ambiguous_legit_travel
txn_ddf56e108658,acc_5b2055be72,2026-08-09 17:34:56.450437,dev_5550d4e8db94,1,2,1,0,1,-0.2956825519442731,11.188245518150508,50.09206346989333,62.61543821219908,0,0,0,0,normal
txn_d4ddd649b771,acc_48084a1809,2026-08-09 17:44:57.011370,dev_f299ed862b1d,0,0,0,0,1,-0.8866658435322968,11.572239940227085,0.39157415273608687,241.10044122167824,0,0,0,0,normal
txn_18ee0a030abe,acc_32e0dcb29e,2026-08-09 17:50:52.579168,dev_cbc25f1c720b,0,1,0,0,1,-1.4447789559529451,10.541526185743074,2.646313433968804,100.59274318555555,0,0,0,0,normal
txn_156d03d51d71,acc_892d241973,2026-08-09 17:55:37.561947,dev_904ce2042f7a,0,2,0,0,1,8.066957878498465,15.008108594266279,2.746621868153546,339.2632051904977,0,0,0,0,normal
txn_58224d816715,acc_9cdb6d3b90,2026-08-09 17:58:02.736690,dev_0567098c5a2c,0,1,0,0,1,0.8175973421309358,6.416001335138331,0.7186099645344413,241.01377923125,0,0,0,0,normal
txn_f848e4be8171,acc_7763f83cb1,2026-08-09 18:10:34.849044,dev_eec7bb2c8fb4,0,0,0,0,1,-0.8258436026075126,18.30712448087845,0.4646777638849101,157.29694916413195,0,0,0,0,normal
txn_5b806171cff2,acc_d2b490f288,2026-08-09 18:11:08.623834,dev_2df300504572,0,0,0,0,1,1.793870479068094,26.702389425998316,0.12261837472813503,32.2358827727662,0,0,0,0,normal
txn_f74906866c12,acc_1612a0b8f4,2026-08-09 18:11:37.703682,dev_257774a7eba3,0,0,0,0,1,-0.3842633652840535,16.24372872653794,0.33743287218576856,319.17464069123844,0,0,0,0,normal
txn_53dc0102e36d,acc_cb8c5636f5,2026-08-09 18:31:09.707879,dev_2b2c0c3293d8,0,3,0,0,1,1.122014376187277,13.019115061705378,1.0564708724383718,65.85749262680555,0,0,0,0,normal
txn_baa7b378e43d,acc_aff097c761,2026-08-09 18:39:35.397407,dev_09e9257c363c,0,0,0,0,1,-0.7047638114300961,14.644076949778848,0.17265810654510394,333.82416678832175,0,0,0,0,normal
txn_6c94cdc2a235,acc_812a0ae1a1,2026-08-09 18:52:58.163617,dev_b4f853d8f39f,0,0,0,0,1,-0.23962426046459728,18.466585569346094,0.6174134686457748,135.79784464314815,0,0,0,0,normal
txn_9a53719deac4,acc_ce3f59ff6b,2026-08-09 19:00:01.616256,dev_dc18c7f632d9,0,1,0,0,1,0.18722480407293474,7.405436767452997,0.5030272164461,370.85135410171296,0,0,0,0,normal
txn_5a750fb9bfb0,acc_dc5e059802,2026-08-09 19:04:38.330776,dev_9e4c1590210e,0,1,0,0,1,0.6794448149964605,28.794395961753384,6.6929532900729525,287.8832551289699,0,0,0,0,normal
txn_58bc4ffc8e16,acc_2018d5cdfd,2026-08-09 19:11:29.413587,dev_e2563a42c0ed,0,0,0,0,1,-0.34189530068730484,10.291145607518557,0.07020231986321553,228.67855383859953,0,0,0,0,normal
txn_d87ba0ab3444,acc_300aae70dc,2026-08-09 19:35:12.508627,dev_9b9e0da92117,0,1,0,0,1,-0.6736866841414316,4.784887321022427,0.8645209476906173,50.59287332991898,0,0,0,0,normal
txn_46f7d60641a7,acc_c293ba56c3,2026-08-09 19:40:58.633037,dev_44c4be64dfa0,0,3,0,0,1,-0.7696922457884895,15.271565476822374,5.261069664190817,53.51313066179399,0,0,0,0,normal
txn_7d74d38279c2,acc_65f8cc10cf,2026-08-09 19:47:40.341860,dev_f099248eae37,0,0,0,0,1,1.0427684245868458,6.1113197345143035,0.11448180029054937,28.0043623859375,0,0,0,0,normal
txn_c47e18bae9e3,acc_5e3dd5df15,2026-08-09 19:49:27.586736,dev_c897d2589ae9,0,1,0,0,1,0.19793504463569228,11.898445476723547,3.2197410765641017,217.91285873487269,0,0,0,0,normal
txn_12513245ce20,acc_2d49a11cab,2026-08-09 19:49:28.673415,dev_cdae64c20b22,0,2,0,0,1,0.25302346184177127,9.84609729578208,2.8073557643466254,294.3709804796296,0,0,0,0,normal
txn_258ad45fa160,acc_3cb8f2c122,2026-08-09 19:49:59.198374,dev_34d1b1efc700,0,0,0,0,1,-0.3133907131175503,20.07655576183584,0.2199362098555134,34.07878800256944,0,0,0,0,normal
txn_17823641673f,acc_2030389a92,2026-08-09 19:52:59.032626,dev_37dd5e8d0151,0,0,0,0,1,-1.8521206789222857,16.2574857582385,0.2849242480345127,269.5724371282291,0,0,0,0,normal
txn_717694e783be,acc_1b0125b699,2026-08-09 19:53:13.309091,dev_6eaa472987ab,0,0,0,0,1,-0.5363430834206137,1312.027912933444,39.810251275571495,241.91397536439817,0,0,0,0,normal
txn_bec7f2a7eabb,acc_554c0ac0e6,2026-08-09 19:53:39.533046,dev_17c0669bfec7,0,2,0,0,1,-1.0499669560653941,22.88568661974357,1.0854647612636465,273.6587954455324,0,0,0,0,normal
txn_b0b8ca2a71bb,acc_229ccb7f63,2026-08-09 20:04:35.819053,dev_94f3f144e9f5,0,2,0,0,1,0.009390854399606905,9.583758887129648,1.0509442203503563,368.5550682409375,0,0,1,0,normal
txn_e287750ab2f1,acc_62c0f142b6,2026-08-09 20:14:57.200144,dev_c138287705aa,0,0,0,0,1,1.0977723779051167,19.139435541595702,0.6209451433978244,88.33330951133101,0,0,0,0,normal
txn_46ca60711dc7,acc_f775faa0f1,2026-08-09 20:16:31.238236,dev_c3bb0122a1b3,0,2,0,0,1,-0.6296677206177432,19.703054242755,1.7722196841713538,264.7440756199653,0,0,0,0,normal
txn_4260715b8fa1,acc_40d50b1a92,2026-08-09 20:16:55.785659,dev_89b7c894fa68,0,0,0,0,1,0.0,11.140674960937496,0.07778755822110957,354.2457333534028,0,0,0,0,normal
txn_f7bff923fcc5,acc_f59baa0d61,2026-08-09 20:19:53.883210,dev_09dcf33afa04,0,1,0,0,1,-0.5910865523861207,21.16859460737373,1.1902012798515957,143.92499577630787,0,0,0,0,normal
txn_5fd79219b608,acc_de0d776930,2026-08-09 20:27:09.835016,dev_4cea15329a42,0,0,0,0,1,-0.4601123571590653,11.486713238373174,0.16158444334273567,82.94460724553241,0,0,0,0,normal
txn_f7b87f611450,acc_1ce5788aed,2026-08-09 20:34:28.366373,dev_75926749204f,0,1,0,0,1,-0.6700358335364284,6.107404684249262,0.3333847987545861,193.7975612641551,0,0,0,0,normal
txn_ff8082653186,acc_94e689c8dd,2026-08-09 20:34:46.929761,dev_6fa76df5e346,0,0,0,0,1,-0.01614403491761554,17.134326669563695,0.3588578622869851,374.14566083802083,0,0,0,0,normal
txn_07d0d45185fb,acc_4ecbf07317,2026-08-09 20:43:13.955946,dev_4090d58cb6a8,0,0,0,0,1,-0.19401381159823736,9.006797250149939,0.1445841799423337,105.61960096847223,0,0,0,0,normal
txn_06714131505b,acc_c02d748024,2026-08-09 20:48:52.311480,dev_b08bcdcfeefb,0,0,0,0,1,0.6416004313080125,1.0646247635594241,0.008662040929743053,375.3218521029167,0,0,0,0,normal
txn_010301bed671,acc_eca4fa99a9,2026-08-09 21:00:46.702091,dev_f12f89cd22c1,0,0,0,0,1,-0.6699126480688246,8.450324406866258,0.1570079904210419,241.61438820395836,0,0,0,0,normal
txn_d3edb90bbf4c,acc_4900649b54,2026-08-09 21:09:03.192510,dev_5c8e51d7dffc,0,0,0,0,1,0.28345705532767185,16.716376548087492,0.09040400109841425,378.59406440385413,0,0,0,0,normal
txn_37b0b25f74d3,acc_d47a43ce7f,2026-08-09 21:13:22.614743,dev_146323b8422b,0,0,0,0,1,-0.5275734757883717,8.296823931657968,0.12504921614652215,211.08558839657408,0,0,0,0,normal
