transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_0aecb26726d2,acc_7dc9d8b385,2026-08-09 20:34:46.929761,dev_ccec8fb0435c,0,0,0,0,1,-0.01614403491761554,17.134326669563695,0.3588578622869851,374.14566083802083,0,0,0,0,normal
txn_2c7bbc7a9d9c,acc_787f67b46b,2026-08-09 20:43:13.955946,dev_9d2690bb83f8,0,0,0,0,1,-0.19401381159823736,9.006797250149939,0.1445841799423337,105.61960096847223,0,0,0,0,normal
txn_b3945c79ecce,acc_3fe272930c,2026-08-09 20:48:52.311480,dev_2b86394a6dca,0,0,0,0,1,0.6416004313080125,1.0646247635594241,0.008662040929743053,375.3218521029167,0,0,0,0,normal
txn_96e348e9e6b8,acc_8ea1e7e7c8,2026-08-09 21:00:46.702091,dev_91fb0fbcd5e9,0,0,0,0,1,-0.6699126480688246,8.450324406866258,0.1570079904210419,241.61438820395836,0,0,0,0,normal
txn_4f6defbf418e,acc_eba8af8ba8,2026-08-09 21:09:03.192510,dev_f21745ecd5d7,0,0,0,0,1,0.28345705532767185,16.716376548087492,0.09040400109841425,378.59406440385413,0,0,0,0,normal
txn_ff0ec7f3b63b,acc_3e60f10ec0,2026-08-09 21:13:22.614743,dev_3216182b767f,0,0,0,0,1,-0.5275734757883717,8.296823931657968,0.12504921614652215,211.08558839657408,0,0,0,0,normal
txn_5e71c9684a57,acc_c788bda85f,2026-08-09 21:13:34.274398,dev_2ffeb4b63afe,0,0,0,0,1,-0.5502723363372016,6.822600352335133,0.17784120933543424,157.4525369314236,0,0,0,0,normal
txn_15af75bca7db,acc_1b81f97ebd,2026-08-09 21:27:18.344314,dev_033dbdc25985,0,0,0,0,1,-1.637329917174578,3.8323816439900225,0.14045150879331156,304.25396203461804,0,0,0,0,normal
txn_2408122c4e81,acc_ad914237ec,2026-08-09 21:33:01.534834,dev_f7dfe09bbcea,0,1,0,0,1,0.5207678203864285,15.946053268627459,0.7035146326415702,42.909005322141205,0,0,0,0,normal
txn_1d12efed1c23,acc_8e09abb29a,2026-08-09 21:42:17.053633,dev_4287db652335,0,0,0,0,1,1.5689880574500277,28.84650497730155,1.1012590909142428,109.03450441591436,0,0,0,0,normal
txn_ca08bebfa933,acc_5d879c76f2,2026-08-09 21:50:15.151618,dev_893322efa1e7,0,0,0,0,1,-0.48263338683240314,5.461865056394594,0.12056041836023004,363.8640185964584,0,0,0,0,normal
txn_e5917ee7688e,acc_2f96739e7f,2026-08-09 21:58:44.243977,dev_62084425d568,0,0,0,0,1,-1.9075166579221412,5.8984938672990985,0.13184969562644047,43.867140735625,0,0,0,0,normal
txn_33549713f515,acc_d3ad6d3ee7,2026-08-09 21:58:48.489612,dev_92bd411c9ebf,0,2,0,0,1,2.2924475385334664,12.997014189366903,3.2389624365278795,241.180975445625,0,0,0,0,normal
txn_5a8afc305ce7,acc_ad914237ec,2026-08-09 21:59:18.657045,dev_f7dfe09bbcea,1,2,1,0,1,0.25493904263323747,8.9117165051591,20.342227884946553,42.927259051435186,0,0,0,0,normal
txn_606e9b892121,acc_91f7fe20c6,2026-08-09 22:03:42.766436,dev_6e5ae331687f,0,0,0,0,1,-0.40041719436776946,24.17335380764045,0.1812303510082113,117.06511245131945,0,0,0,0,normal
txn_6ef4ebea4e2d,acc_0f9d672aa1,2026-08-09 22:15:55.473899,dev_2fbf0e7d31dc,0,1,0,0,1,-1.065628406468698,20.08908622605963,2.280156697833883,321.6792180823611,0,0,0,0,normal
txn_352b6a48ffeb,acc_67c6c32137,2026-08-09 22:36:44.864579,dev_7357a2cbe6b8,0,0,0,0,1,-1.1309935719884783,10.702466468773013,0.3678945496578338,268.2011786555787,0,0,0,0,normal
txn_7c0f5a8555ba,acc_afe62d4697,2026-08-09 22:50:55.694195,dev_306672530b62,0,0,0,0,1,-0.3563218477526231,15.231888029340247,0.1812714726194828,275.1152479153935,0,0,0,0,normal
txn_4a786caccc8c,acc_894cdfabe0,2026-08-09 23:00:53.093831,dev_a1786b152e1f,0,0,0,0,1,-0.3358964678581082,6.869587514395156,0.17288775289818653,262.63280901733793,0,0,0,0,normal
txn_e7fc8ea83e13,acc_23435c0ccc,2026-08-09 23:12:28.856471,dev_abfb90bcff62,0,1,0,0,1,0.5940754778818832,9.689754264216663,1.0500256906037118,249.33398150045142,0,0,0,0,normal
txn_14aa87954856,acc_9655025674,2026-08-09 23:14:24.748572,dev_26df61f2cb84,0,0,0,0,1,0.9342507647848236,12.915639990539399,0.19938019775537172,194.7208833215972,0,0,0,0,normal
txn_5d333e12b802,acc_860c710579,2026-08-09 23:16:24.622001,dev_ed2b1f895a48,0,0,0,0,1,-0.5380202938537451,12.818645810292232,0.17417822166825478,304.96450582525466,0,0,0,0,normal
txn_4efb4dd9d851,acc_2dc93340c3,2026-08-09 23:16:45.367376,dev_cfe3d3475863,0,0,0,0,1,3.8642559548212603,7.637843296802838,0.3003504877026145,178.74740327145832,0,0,0,0,normal
txn_ff64a5384375,acc_e365909b55,2026-08-09 23:17:29.879557,dev_126778714240,0,0,0,0,1,-1.1255532921514626,4.573533623407635,0.06711373119788494,309.97987404084495,0,0,0,0,normal
txn_884751264eeb,acc_5b0ce1953a,2026-08-09 23:18:11.505579,dev_6f7d93828b84,0,2,0,0,1,1.0005119205402633,23.339605738001396,1.8888783329497085,242.99131376636572,0,0,0,0,normal
txn_2844b597cd2f,acc_6e0600364f,2026-08-09 23:30:04.389748,dev_4dc80154cffc,0,0,0,0,1,1.8372178726323551,22.263547813157196,0.248377571922005,380.05162635824075,0,0,0,0,normal
txn_921f03368e4f,acc_9925067f19,2026-08-09 23:32:36.666820,dev_4f4199707ccf,0,0,0,0,1,0.0,22.03145178769317,0.12381819388079833,224.000280466875,0,0,0,0,normal
txn_708a53a22959,acc_3b49fcdb5a,2026-08-09 23:45:17.010106,dev_c6078fae6ea2,0,1,0,0,1,-0.38141015281340457,20.123282247806756,0.973911762261052,44.718091617881946,0,0,0,0,normal
txn_1a561c314316,acc_22aa52e468,2026-08-09 23:48:27.975187,dev_17df958b8c51,0,0,0,0,1,-0.9921981876065767,20.479175044274797,0.19853494927377674,28.044686921215277,0,0,0,0,normal
txn_efe0bfe03e3c,acc_6c6b182d54,2026-08-09 23:50:01.575317,dev_7929e26c1fa7,0,0,0,0,1,-0.7871851433187647,11.036651714333411,0.3970017136727815,205.70345379796296,0,0,0,0,normal
txn_7c866b3735bf,acc_e6966f80ef,2026-08-09 23:53:25.607980,dev_edc71dcb3f98,0,0,0,0,1,-0.8678823608081624,10.569885034617478,0.2210239883247956,274.3586980722685,0,0,0,0,normal
txn_f32a7056e099,acc_894cdfabe0,2026-08-10 00:01:53.814258,dev_a1786b152e1f,0,1,0,0,1,-0.3717279346410345,6.775910523897792,6.6635183900188215,262.67517846672456,1,0,0,0,normal
txn_74d7cc9d646e,acc_e2564347c8,2026-08-10 00:10:50.368612,dev_431584f807b3,0,0,0,0,1,-0.15324240327554514,9.936052287742935,0.25176877127625763,261.7137767730787,1,0,0,0,normal
txn_7971c9516d77,acc_6ebb6c8fb0,2026-08-10 00:12:37.168313,dev_2eb68c0c8f32,0,0,0,0,1,0.031128873985081133,14.64053843855452,0.29435612474333905,219.98539396699073,1,0,0,0,normal
txn_9528e9910b99,acc_ea2a5c73c5,2026-08-10 00:21:56.060839,dev_f36a12c871ca,0,0,0,0,1,0.432479590947666,23.972887063976295,0.3140065927807646,102.43299955918982,1,0,0,0,normal
txn_f782a0ee4ccf,acc_synthetic_0_11,2026-08-10 00:22:43.407251,dev_0071016f4514,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_e678142a67f2,acc_synthetic_0_3,2026-08-10 00:22:47.180257,dev_0071016f4514,0,0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_d4395ff0009b,acc_synthetic_0_14,2026-08-10 00:22:48.846355,dev_0071016f4514,0,0,2,2,2,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_87f8d87ca1ea,acc_synthetic_0_18,2026-08-10 00:23:10.211897,dev_4855a6914ebb,0,0,0,3,0,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_df7dbc363b1d,acc_synthetic_0_10,2026-08-10 00:23:19.388686,dev_4855a6914ebb,0,0,1,4,1,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_1f4c2f243224,acc_synthetic_0_20,2026-08-10 00:23:29.839395,dev_0071016f4514,0,0,3,5,3,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_d16155e61475,acc_synthetic_0_9,2026-08-10 00:23:40.348473,dev_0071016f4514,0,0,4,6,4,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_54fcd4293c78,acc_synthetic_0_17,2026-08-10 00:23:43.673670,dev_0071016f4514,0,0,5,7,5,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_9edadf11c4ca,acc_synthetic_0_2,2026-08-10 00:23:46.320978,dev_4855a6914ebb,0,0,2,8,2,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_56abcd03fc24,acc_synthetic_0_10,2026-08-10 00:23:54.454293,dev_f43644184b71,1,1,0,9,0,0.0,1450.1640710731556,148880.65835744294,0.0,1,1,1,0,card_testing
txn_0a8f46ac361f,acc_synthetic_0_17,2026-08-10 00:24:00.094552,dev_af0829f3207b,1,1,0,10,0,0.0,1770.5947354142688,388172.879355163,0.0,1,1,1,1,card_testing
txn_49fce3a340c6,acc_synthetic_0_14,2026-08-10 00:24:20.530806,dev_f43644184b71,1,1,1,11,1,0.0,1655.6632469627145,65009.79854332958,0.0,1,1,1,1,card_testing
txn_25141ccf256e,acc_synthetic_0_21,2026-08-10 00:24:45.535271,dev_f43644184b71,0,0,2,12,2,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_8cf13a26d155,acc_synthetic_0_8,2026-08-10 00:25:08.310924,dev_af0829f3207b,0,0,1,13,1,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_2a2159fcf0e0,acc_synthetic_0_8,2026-08-10 00:25:16.395229,dev_0071016f4514,1,1,6,14,6,0.0,1317.7127046502633,586787.0814796012,0.0,1,1,1,1,card_testing
txn_f73e02b95939,acc_synthetic_0_6,2026-08-10 00:25:25.191719,dev_f43644184b71,0,0,3,15,3,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_cf508a632093,acc_2631338ee7,2026-08-10 00:25:50.903694,dev_c0d6a0980a86,0,0,0,0,1,0.9135283130734009,1.564318013663223,0.014704545589435857,264.60676184475693,1,0,0,0,normal
txn_0a2eed894c16,acc_synthetic_0_19,2026-08-10 00:25:52.366422,dev_af0829f3207b,0,0,2,16,2,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_6cf171b28cd1,acc_synthetic_0_8,2026-08-10 00:26:04.413377,dev_f43644184b71,2,2,4,17,4,0.0,1181.303238069676,88564.25818527682,0.0,1,1,1,1,card_testing
txn_0bf446dcf0ca,acc_synthetic_0_10,2026-08-10 00:26:06.555322,dev_4855a6914ebb,2,2,3,18,3,0.0,1454.67368580429,39642.577416224696,0.0,1,0,1,1,card_testing
txn_7178fe7be5fd,acc_synthetic_0_10,2026-08-10 00:26:36.070427,dev_f43644184b71,3,3,5,19,5,-1.198613681393287,1456.5383490721995,177656.08682943595,0.0,1,0,1,1,card_testing
txn_1163ada990bb,acc_synthetic_0_11,2026-08-10 00:27:26.744687,dev_0071016f4514,1,1,7,20,7,0.0,1267.531770085815,16104.87635071609,0.0,1,0,1,1,card_testing
txn_7950aad70cd5,acc_synthetic_0_19,2026-08-10 00:27:43.293212,dev_0071016f4514,1,1,8,21,7,0.0,1482.640164771345,48117.36275048473,0.0,1,1,1,1,card_testing
txn_f456594eb478,acc_5ea67ade95,2026-08-10 00:28:04.807070,dev_0c18445e68e4,0,1,0,0,1,0.16894144915510206,28.891455903284648,2.115143848233951,36.83658206540509,1,0,0,0,normal
txn_f61709160a38,acc_afe62d4697,2026-08-10 00:29:01.824463,dev_306672530b62,0,1,0,0,1,0.8152167538909829,2.951150258473065,1.8049449208185675,275.18337442312503,1,0,0,0,normal
txn_ff5088a1041b,acc_synthetic_0_20,2026-08-10 00:29:08.571891,dev_af0829f3207b,1,1,3,22,3,0.0,0.6305306422047652,6.701188515249964,0.0,1,1,1,1,card_testing
txn_c27923487801,acc_synthetic_0_6,2026-08-10 00:29:13.611540,dev_af0829f3207b,1,1,4,23,4,0.0,915.3258190574152,14425.950139443874,0.0,1,1,1,1,card_testing
txn_344a363ca11f,acc_synthetic_0_6,2026-08-10 00:29:25.425207,dev_4855a6914ebb,2,2,4,24,3,0.0,1766.9503380440767,538445.9556002954,0.0,1,1,1,1,card_testing
txn_d16d5b1dd5b8,acc_synthetic_0_2,2026-08-10 00:29:33.790794,dev_4855a6914ebb,1,1,5,25,4,0.0,1561.6928544545594,16180.093974080368,0.0,1,0,1,1,card_testing
txn_6687f75eda67,acc_synthetic_0_17,2026-08-10 00:29:37.026944,dev_0071016f4514,2,2,9,26,8,0.0,1484.8140479489787,15864.697783691641,0.0,1,0,1,1,card_testing
txn_94f3db7d8e4a,acc_synthetic_0_0,2026-08-10 00:29:43.348605,dev_0071016f4514,0,0,10,27,8,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_1e9f6f7cb0f1,acc_synthetic_0_14,2026-08-10 00:30:28.916446,dev_af0829f3207b,2,2,5,28,5,0.0,1575.1888751914514,15393.325186859141,0.0,1,1,1,1,card_testing
txn_3a6cf2947acb,acc_synthetic_0_23,2026-08-10 00:30:29.482720,dev_0071016f4514,0,0,11,29,9,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_5b79cafeb2e2,acc_synthetic_0_3,2026-08-10 00:30:33.537443,dev_f43644184b71,1,1,6,30,5,0.0,1573.3725612506187,12145.500038466711,0.0,1,1,1,1,card_testing
txn_5486d7b702d3,acc_synthetic_0_18,2026-08-10 00:30:34.215008,dev_4855a6914ebb,1,1,6,31,4,0.0,0.1755416869285034,1.4233010023720583,0.0,1,0,1,1,card_testing
txn_8d34b4b56009,acc_synthetic_0_12,2026-08-10 00:31:24.322813,dev_f43644184b71,0,0,7,32,6,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_54fe31b75d4a,acc_synthetic_0_7,2026-08-10 00:31:39.670487,dev_f43644184b71,0,0,8,33,7,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_e3971a9f62aa,acc_synthetic_0_19,2026-08-10 00:31:43.779066,dev_4855a6914ebb,2,2,7,34,4,0.0,1401.8932235043587,20985.91464184705,0.0,1,1,1,1,card_testing
txn_b9e6cefbd1b1,acc_synthetic_0_6,2026-08-10 00:32:12.810092,dev_af0829f3207b,3,3,6,35,6,-0.19135957316030133,1.2229621131166173,26.302635433419344,0.0,1,0,1,1,card_testing
txn_867be09fa15d,acc_synthetic_0_6,2026-08-10 00:32:21.029642,dev_0071016f4514,4,4,12,36,10,-0.5277510531899361,1.4741181803751193,645.6345480410034,0.0,1,1,1,0,card_testing
txn_5d895aa30008,acc_synthetic_0_20,2026-08-10 00:33:15.298268,dev_0071016f4514,2,2,13,37,11,0.0,622.4963142160798,9082.882659027118,0.0,1,0,1,1,card_testing
txn_da641f8deaa6,acc_synthetic_0_0,2026-08-10 00:33:26.042192,dev_0071016f4514,1,1,14,38,11,0.0,846.3186409268733,13681.341920891255,0.0,1,0,1,1,card_testing
txn_a4d2ae2bd14a,acc_synthetic_0_2,2026-08-10 00:33:53.150424,dev_0071016f4514,2,2,15,39,11,0.0,1.0751823112871195,14.923896678267278,0.0,1,1,1,1,card_testing
txn_cb34e06bd84f,acc_synthetic_0_23,2026-08-10 00:35:19.066883,dev_f43644184b71,1,1,9,40,8,0.0,865.6093413712933,10760.925586033018,0.0,1,1,1,1,card_testing
txn_aaf6f0d969b4,acc_synthetic_0_9,2026-08-10 00:35:43.802952,dev_f43644184b71,1,1,10,41,9,0.0,1176.9816123804242,5856.807757174072,0.0,1,1,1,1,card_testing
txn_60a381d7d8e5,acc_synthetic_0_11,2026-08-10 00:35:49.613434,dev_4855a6914ebb,2,2,8,42,5,0.0,1769.002984785368,12664.160943028986,0.0,1,1,1,1,card_testing
txn_19a8b31f0945,acc_synthetic_0_2,2026-08-10 00:36:00.899289,dev_0071016f4514,3,3,16,43,12,0.4297801489766993,1318.4231156888682,37153.5450939617,0.0,1,0,1,1,card_testing
txn_7fffede94396,acc_synthetic_0_14,2026-08-10 00:36:14.345247,dev_4855a6914ebb,3,3,9,44,6,1.6320063536859946,1.6335236616804867,17.024304762733873,0.0,1,1,1,1,card_testing
txn_3e1e6e60ec88,acc_synthetic_0_7,2026-08-10 00:36:34.128186,dev_4855a6914ebb,1,1,10,45,7,0.0,915.8659305748218,11197.252988346414,0.0,1,1,1,1,card_testing
txn_09438d07fab1,acc_synthetic_0_18,2026-08-10 00:36:34.243458,dev_af0829f3207b,2,2,7,46,6,0.0,291.7471769425038,2917.241226333679,0.0,1,1,1,1,card_testing
txn_b9a4d738c616,acc_synthetic_0_2,2026-08-10 00:37:13.264700,dev_0071016f4514,4,4,17,47,12,-1.1575507059659251,1265.729083467316,62966.887598860434,0.0,1,0,1,1,card_testing
txn_b17431ecdfdf,acc_synthetic_0_1,2026-08-10 00:37:22.250063,dev_af0829f3207b,0,0,8,48,7,0.0,0.0,0.0,0.0,1,1,1,1,card_testing
txn_a99b05ea20b6,acc_e8848a0cd4,2026-08-10 00:39:15.574410,dev_d190c365fc10,0,0,0,0,1,-0.5847624058804216,5.66819452234628,0.035915220182253016,250.93540491666667,1,0,0,0,normal
txn_86c53db5f6fd,acc_8c79b73ac0,2026-08-10 00:41:26.714880,dev_e38599148747,0,0,0,0,1,-0.6868654732574728,13.772915802862473,0.13473261148723498,302.5280701363658,1,0,0,0,normal
txn_b9ef6950d26f,acc_0f9d672aa1,2026-08-10 00:41:47.557599,dev_3fdf31bbd76f,0,2,0,0,1,0.4105885365283113,13.648333383821262,5.613977409945994,321.7805153474074,1,0,0,0,normal
txn_cd12398127d6,acc_4428bb1f6d,2026-08-10 00:42:37.710948,dev_721871106d8d,0,0,0,0,1,-0.9141665662623562,22.272773878378356,0.3087947510573458,213.0020966488773,1,0,0,0,normal
txn_28abfb365293,acc_c4485603b8,2026-08-10 00:52:51.876748,dev_8488762ad313,0,0,0,0,1,1.7442723221089254,24.452743735590175,0.9698590560596956,362.68909971452547,1,0,0,0,normal
txn_602e2b2bb1b2,acc_7f31101a4e,2026-08-10 01:01:41.387433,dev_1045a3668c36,0,1,0,0,1,-0.9808722319077726,8.7773012000259,1.918354962552358,83.13525021332175,1,0,0,0,normal
txn_36dc2b437e87,acc_0e3ec54369,2026-08-10 01:09:31.493730,dev_0300eff60a1d,0,0,0,0,1,4.63090350421935,35.28732464994112,0.7874994701495047,86.64565445232638,1,0,0,0,normal
txn_d31602cdc87f,acc_9322e894a8,2026-08-10 01:13:14.072850,dev_e0f9843f229b,0,1,0,0,1,0.0028703012096676175,10.729464866151446,0.531536043913727,310.38798300326386,1,0,0,0,normal
txn_b0819d5d9af0,acc_9819c0fc12,2026-08-10 01:23:29.012757,dev_d17ff163d8fe,0,0,0,0,1,-0.6005802941752859,11.148506576415675,0.44948039712882054,124.42892664833333,1,0,0,0,normal
txn_8cbb1a537b47,acc_f6e3d02d64,2026-08-10 01:23:59.758587,dev_488ee58b5c79,0,2,0,0,1,-0.48992360754401143,17.553447735104903,3.0196233125309146,50.835086871122684,1,0,0,0,normal
txn_dde26f197854,acc_0b8c453ee8,2026-08-10 01:30:15.083686,dev_b6e24fda5ff4,0,2,0,0,1,-0.6220955454941806,7.385322446820202,0.5081052447425727,274.8784506176157,1,0,0,0,normal
txn_a8295d7389f6,acc_new_bd3888a5de,2026-08-10 01:33:19.733362,dev_9de591ee0aa6,0,0,0,0,1,0.0,26.004006552765258,0.9394019309092041,3.553059340173611,1,0,0,0,normal_new_account
txn_df8a29710c5f,acc_60f5cfe18c,2026-08-10 01:35:25.075550,dev_9bc615b82517,0,0,0,0,1,-0.6357929460076885,13.265787810981259,0.45837422994473065,268.20565022002313,1,0,0,0,normal
txn_dd2b50b554de,acc_f38bdb46ce,2026-08-10 01:42:17.469274,dev_ac1cd623320f,0,0,0,0,1,0.9098694247822241,18.848137331316234,0.23510828566331096,270.444842551493,1,0,0,0,normal
txn_c3ad7469ea70,acc_9b917dd41b,2026-08-10 01:46:08.694929,dev_525f4af7e80f,0,0,0,0,1,-0.5752270095916155,4.362015704664968,0.059173593661367804,300.90452280181717,1,0,0,0,normal
txn_c5e268eeb6bd,acc_dad4e67884,2026-08-10 01:47:47.525768,dev_8e2c8c456711,0,1,0,0,1,-0.8319226201861617,4.777665371795762,0.2523497731715655,358.6167357459259,1,0,0,0,normal
txn_8aa4d91fac76,acc_7d799f1fd8,2026-08-10 01:48:29.186953,dev_4bbabf7d18cc,0,0,0,0,1,-0.6900803776640512,21.48846047361149,0.6358340398151022,363.82153794424767,1,0,0,0,normal
txn_9e3e523d3737,acc_1a230e6796,2026-08-10 01:54:21.391402,dev_1defaf4f839c,0,1,0,0,1,-0.9164376553904925,1184.3442970696358,130.01387131061648,202.3322885270139,1,0,0,0,normal
txn_4a284cc6518c,acc_0beda18634,2026-08-10 01:54:26.451759,dev_bb8788c5ba4e,0,0,0,0,1,0.004974381406869309,14.60333396705015,0.06594956243616827,180.2372241014583,1,0,0,0,normal
txn_75f615ef4124,acc_3b49fcdb5a,2026-08-10 01:54:29.402589,dev_c6078fae6ea2,0,2,0,0,1,5.774314773746955,11.092012087119011,5.150828418606582,44.80781838273148,1,0,1,0,normal
txn_be23e240e68e,acc_793dbbcb4e,2026-08-10 02:16:16.329282,dev_82a542193588,0,0,0,0,1,0.159440544275276,16.261413028977753,0.07912668917663113,43.72695857181713,1,0,0,0,normal
txn_97ae35a948ed,acc_e51831d0f5,2026-08-10 02:28:21.007813,dev_994c5b0fef42,0,0,0,0,1,5.933848518715755,26.0894901811735,0.5877644902271999,127.29813714246528,1,0,0,0,normal
txn_052e671b2179,acc_819d4a4c59,2026-08-10 02:35:27.965726,dev_7917072c5795,0,0,0,0,1,0.9191308674690313,19.77152614647294,0.3578924402886493,270.6923584666435,1,0,0,0,normal
txn_16a254ab6777,acc_fd89c87832,2026-08-10 02:41:30.580744,dev_5d2351a5a7c9,0,2,0,0,1,-0.7282766481138762,6.648728518106939,0.6494492243743275,375.78010118752314,1,0,0,0,normal
txn_682346822139,acc_fb8dad5916,2026-08-10 02:50:50.167688,dev_52abe474e359,0,0,0,0,1,1.9447222182934862,11.008961181151573,0.4045922448121042,152.68541525395833,1,0,0,0,normal
txn_bb08c45c96f8,acc_3cc0eb4e0c,2026-08-10 02:53:42.440319,dev_3e52a6159a48,0,1,0,0,1,-1.5053852607418958,6.133633034162988,0.5424733263209695,146.53515853186343,1,0,0,0,normal
txn_ca2dbee2f749,acc_c90737a875,2026-08-10 02:59:11.927418,dev_ef2a20a7f373,0,0,0,0,1,4.4117236814669925,9.992251601681748,0.29557483549464736,123.74007247047453,1,0,0,0,normal
txn_4fd84976ed9c,acc_63eeca5988,2026-08-10 03:04:03.957309,dev_c7d21f8b35e1,0,1,0,0,1,4.9481512203652205,12.727503278441127,0.6437899686945658,310.64917031625004,1,0,0,0,normal
txn_c4628ec2e256,acc_24df523ce1,2026-08-10 03:08:05.262075,dev_0a3e8cf44154,0,0,0,0,1,-0.2831639119993687,7.624628025808746,0.23210294946519952,146.93261045920138,1,0,0,0,normal
txn_e802c04e5f0c,acc_995f9e9dab,2026-08-10 03:12:20.997550,dev_0681a697c725,0,0,0,0,1,-1.3100573151161736,11.291124706235792,0.07452001746871018,66.89754220555555,1,0,0,0,normal
txn_48989b13aa6c,acc_b73bf95d17,2026-08-10 03:14:17.168082,dev_4ba722332e2f,0,1,0,0,1,-0.9022769850947212,17.53006124752137,1.9382450434619845,319.5514863440162,1,0,0,0,normal
txn_9c2f1ff201fc,acc_c03b869202,2026-08-10 03:16:39.848449,dev_294b8ff9ae80,0,1,0,0,1,-0.5101989206588236,16.1143963309213,0.8408975869549581,193.71336765734952,1,0,0,0,normal
txn_b8d55f3a5a76,acc_be2f9171b9,2026-08-10 03:30:55.046306,dev_a8d17605c69a,0,0,0,0,1,-0.6198392308700377,16.040757811869625,0.2570101523967271,27.464291125000003,1,0,0,0,normal
txn_9308afe5e0a7,acc_new_22531e9693,2026-08-10 04:13:39.998079,dev_c6d70dd74300,0,1,0,0,1,0.0,15.569898271635525,0.952365375174588,1.7095943556134259,1,0,0,0,normal_new_account
txn_c65ba2f92c0e,acc_c90737a875,2026-08-10 04:15:24.207505,dev_ef2a20a7f373,0,1,0,0,1,-0.2990504248279588,27.384441905602067,21.561231810899653,123.79299237888888,1,0,0,0,normal
txn_14fbaf7e416f,acc_f2900e1f90,2026-08-10 04:21:34.824299,dev_71abbee3f711,0,1,0,0,1,-0.39711547988580365,37.84262459180845,1.7796539142095649,334.41561907234956,1,0,0,0,normal
txn_a99380597d66,acc_e6966f80ef,2026-08-10 04:21:38.228554,dev_edc71dcb3f98,0,1,0,0,1,-0.11842460347495672,2.667256208097305,0.5966786021578077,274.544955254838,1,0,0,0,normal
txn_a906052d8653,acc_b59f39bec4,2026-08-10 04:21:38.365503,dev_e0289091115e,0,0,0,0,1,-0.5857348601678734,7.2776425923954955,0.2987692690431142,274.09607714618056,1,0,0,0,normal
txn_a855892ede5b,acc_4ef00a3d2a,2026-08-10 04:25:34.956088,dev_83ab07d224e7,0,0,0,0,1,-0.34601214704445377,15.227316171914337,0.41397596958146327,41.781945064409726,1,0,0,0,normal
txn_8387720d6ad8,acc_24df523ce1,2026-08-10 04:31:51.822884,dev_871049f1f2eb,0,1,0,0,1,-0.21833809191774756,4.183600558134195,2.996275700537955,146.9907882463426,1,0,0,0,normal
txn_982c7ec35876,acc_814637da3d,2026-08-10 04:46:16.920818,dev_92d06c1c7e5c,0,0,0,0,1,2.0466773704085703,24.77563759468625,0.1410942870390943,369.3975657854514,1,0,0,0,normal
txn_6c6dc0b6641d,acc_5dafe68dc9,2026-08-10 04:52:01.193669,dev_d734d4ef94d8,0,0,0,0,1,-0.6414194548155717,8.09969604407204,0.09208400026447745,82.82316714789351,1,0,0,0,normal
txn_41cdc6760b29,acc_ba79f01050,2026-08-10 04:54:34.238624,dev_a7fab823dc84,0,0,0,0,1,-0.2507286969726399,13.840146852146827,0.5500272009705474,30.6166605840625,1,0,0,0,normal
txn_758440cb0af8,acc_a484077036,2026-08-10 04:56:19.033548,dev_d8fdbbafb9c0,0,0,0,0,1,-0.3480930231304434,12.002703583893272,0.3422053406406072,131.87206643890048,1,0,0,0,normal
txn_adc5a7de8828,acc_0287f51f77,2026-08-10 04:59:45.614989,dev_e6b88f9bbebb,0,0,0,0,1,-0.8770073214663747,5.284589067607249,0.09418946994520828,263.7667626336227,1,0,0,0,normal
txn_ca6de8117464,acc_80c32c9a1e,2026-08-10 05:06:37.950047,dev_da2a9da47d32,0,0,0,0,1,-1.079360590884513,8.265282751655837,0.13470564328588067,279.5042909203241,0,0,0,0,normal
